,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,47,"109,644","719,239",6.60,20191122,6.53,6.60,0.00,0.00,2017,官田鋼,6.59
1,56,"76,070","498,944",6.6,20191121,6.53,6.6,0.0,0.0,2017,官田鋼,6.58
2,125,"222,811","1,459,202",6.6,20191120,6.5,6.6,0.0,0.0,2017,官田鋼,6.59
3,20,"22,632","149,192",6.6,20191119,6.57,6.6,0.0,0.0,2017,官田鋼,6.58
4,77,"164,502","1,080,813",6.6,20191118,6.51,6.63,0.0,0.05,2017,官田鋼,6.63
5,82,"200,377","1,311,389",6.55,20191115,6.5,6.6,0.0,0.04,2017,官田鋼,6.58
6,78,"129,304","850,099",6.59,20191114,6.54,6.61,0.0,0.01,2017,官田鋼,6.61
7,58,"162,434","1,071,825",6.6,20191113,6.59,6.61,0.0,0.02,2017,官田鋼,6.6
8,59,"101,104","670,547",6.62,20191112,6.61,6.67,94.57,0.03,2017,官田鋼,6.65
9,143,"345,770","2,325,191",6.65,20191111,6.63,6.89,95.0,0.15,2017,官田鋼,6.89
10,374,"907,304","6,187,780",6.8,20191108,6.66,6.95,97.14,0.2,2017,官田鋼,6.66
11,75,"172,161","1,138,135",6.6,20191107,6.6,6.66,94.29,0.0,2017,官田鋼,6.66
12,292,"638,366","4,245,277",6.6,20191106,6.57,6.74,94.29,0.05,2017,官田鋼,6.66
13,640,"1,458,883","9,457,852",6.65,20191105,6.1,6.65,95.0,0.55,2017,官田鋼,6.1
14,155,"303,275","1,850,450",6.1,20191104,6.05,6.17,87.14,0.01,2017,官田鋼,6.13
15,184,"664,161","4,046,128",6.11,20191101,5.9,6.44,87.29,0.31,2017,官田鋼,6.42
16,55,"95,499","612,445",6.42,20191031,6.41,6.43,91.71,0.01,2017,官田鋼,6.41
17,48,"120,990","777,573",6.41,20191030,6.41,6.46,91.57,0.01,2017,官田鋼,6.45
18,86,"182,320","1,176,118",6.42,20191029,6.41,6.5,91.71,0.06,2017,官田鋼,6.49
19,41,"82,175","534,000",6.48,20191028,6.46,6.58,92.57,0.02,2017,官田鋼,6.58
20,77,"178,658","1,160,189",6.5,20191025,6.41,6.59,92.86,0.04,2017,官田鋼,6.59
21,57,"128,326","839,327",6.54,20191024,6.51,6.57,93.43,0.02,2017,官田鋼,6.55
