,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,7.28,7.22,21,7.26,"62,052"
1,20191111,7.28,7.23,22,7.25,"75,881"
2,20191108,7.28,7.25,14,7.28,"41,938"
3,20191107,7.3,7.25,15,7.25,"44,365"
4,20191106,7.27,7.24,34,7.27,"91,703"
5,20191105,7.27,7.26,18,7.27,"55,573"
6,20191104,7.32,7.25,33,7.27,"76,113"
7,20191101,7.26,7.25,10,7.25,"20,000"
8,20191031,7.29,7.24,32,7.27,"124,308"
9,20191030,7.32,7.26,37,7.26,"147,100"
10,20191029,7.33,7.3,25,7.32,"72,100"
11,20191028,7.39,7.32,9,7.32,"21,000"
12,20191025,7.38,7.33,13,7.37,"56,000"
13,20191024,7.4,7.35,11,7.4,"23,175"
14,20191023,7.41,7.31,21,7.39,"34,500"
15,20191022,7.44,7.35,34,7.42,"66,243"
16,20191021,7.35,7.28,30,7.35,"104,730"
17,20191018,7.32,7.28,33,7.3,"94,010"
18,20191017,7.3,7.27,29,7.3,"49,728"
19,20191016,7.32,7.17,48,7.32,"89,392"
20,20191015,7.28,7.22,24,7.27,"31,659"
21,20191014,7.31,7.24,18,7.24,"65,344"
22,20191009,7.31,7.25,18,7.26,"69,000"
23,20191008,7.36,7.25,41,7.3,"110,701"
24,20191007,7.35,7.29,14,7.35,"21,794"
25,20191004,7.34,7.3,21,7.3,"27,200"
26,20191003,7.34,7.28,16,7.32,"30,402"
27,20191002,7.38,7.34,10,7.35,"18,263"
28,20190927,7.4,7.32,59,7.35,"117,015"
29,20190926,7.4,7.37,24,7.37,"50,461"
30,20190925,7.4,7.34,34,7.37,"176,002"
31,20190924,7.4,7.37,47,7.4,"100,020"
32,20190923,7.42,7.39,16,7.39,"38,168"
33,20190920,7.42,7.38,29,7.41,"83,285"
34,20190919,7.42,7.37,18,7.4,"44,400"
35,20190918,7.43,7.32,57,7.4,"171,616"
36,20190917,7.4,7.34,33,7.37,"113,107"
37,20190916,7.53,7.35,39,7.36,"131,465"
38,20190912,7.45,7.39,49,7.41,"134,126"
39,20190911,7.45,7.41,28,7.44,"57,666"
40,20190910,7.42,7.4,32,7.42,"84,032"
41,20190909,7.51,7.41,38,7.43,"116,878"
42,20190906,7.5,7.45,27,7.46,"78,000"
43,20190905,7.52,7.45,49,7.47,"157,017"
44,20190904,7.55,7.5,65,7.5,"296,206"
45,20190903,7.55,7.48,67,7.55,"202,227"
46,20190902,7.7,7.55,27,7.56,"71,087"
47,20190830,7.62,7.52,60,7.62,"339,327"
48,20190829,7.63,7.51,51,7.6,"155,693"
49,20190828,8.04,7.99,77,7.99,"232,929"
50,20190827,8.1,7.97,53,8.04,"166,127"
51,20190826,8.09,8.0,77,8.04,"213,621"
52,20190823,8.02,7.96,44,8.0,"122,285"
53,20190822,8.0,7.97,23,7.98,"50,458"
54,20190821,8.0,7.95,33,7.98,"59,001"
55,20190820,8.03,7.96,39,7.99,"99,062"
56,20190819,8.12,7.98,72,7.98,"266,353"
57,20190816,8.03,7.94,86,8.0,"230,306"
58,20190815,7.94,7.86,52,7.89,"153,326"
59,20190814,7.9,7.8,27,7.86,"70,525"
60,20190813,7.8,7.75,8,7.78,"13,100"
61,20190812,7.85,7.75,15,7.85,"16,814"
62,20190808,7.8,7.75,11,7.75,"21,395"
63,20190807,7.83,7.79,10,7.79,"10,659"
64,20190806,7.82,7.57,34,7.82,"1,319,300"
65,20190805,7.85,7.73,52,7.73,"136,001"
