,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,39,"153,213","1,109,413",7.23,20191113.0,7.22,7.27,12.91,0.03,2611,志信,7.25
1,20191112.0,7.28,7.22,21.0,7.26,"62,052",,,,,,,,,,,,
2,20191111.0,7.28,7.23,22.0,7.25,"75,881",,,,,,,,,,,,
3,20191108.0,7.28,7.25,14.0,7.28,"41,938",,,,,,,,,,,,
4,20191107.0,7.3,7.25,15.0,7.25,"44,365",,,,,,,,,,,,
5,20191106.0,7.27,7.24,34.0,7.27,"91,703",,,,,,,,,,,,
6,20191105.0,7.27,7.26,18.0,7.27,"55,573",,,,,,,,,,,,
7,20191104.0,7.32,7.25,33.0,7.27,"76,113",,,,,,,,,,,,
8,20191101.0,7.26,7.25,10.0,7.25,"20,000",,,,,,,,,,,,
9,20191031.0,7.29,7.24,32.0,7.27,"124,308",,,,,,,,,,,,
10,20191030.0,7.32,7.26,37.0,7.26,"147,100",,,,,,,,,,,,
11,20191029.0,7.33,7.3,25.0,7.32,"72,100",,,,,,,,,,,,
12,20191028.0,7.39,7.32,9.0,7.32,"21,000",,,,,,,,,,,,
13,20191025.0,7.38,7.33,13.0,7.37,"56,000",,,,,,,,,,,,
14,20191024.0,7.4,7.35,11.0,7.4,"23,175",,,,,,,,,,,,
15,20191023.0,7.41,7.31,21.0,7.39,"34,500",,,,,,,,,,,,
16,20191022.0,7.44,7.35,34.0,7.42,"66,243",,,,,,,,,,,,
17,20191021.0,7.35,7.28,30.0,7.35,"104,730",,,,,,,,,,,,
18,20191018.0,7.32,7.28,33.0,7.3,"94,010",,,,,,,,,,,,
19,20191017.0,7.3,7.27,29.0,7.3,"49,728",,,,,,,,,,,,
20,20191016.0,7.32,7.17,48.0,7.32,"89,392",,,,,,,,,,,,
21,20191015.0,7.28,7.22,24.0,7.27,"31,659",,,,,,,,,,,,
22,20191014.0,7.31,7.24,18.0,7.24,"65,344",,,,,,,,,,,,
23,20191009.0,7.31,7.25,18.0,7.26,"69,000",,,,,,,,,,,,
24,20191008.0,7.36,7.25,41.0,7.3,"110,701",,,,,,,,,,,,
25,20191007.0,7.35,7.29,14.0,7.35,"21,794",,,,,,,,,,,,
26,20191004.0,7.34,7.3,21.0,7.3,"27,200",,,,,,,,,,,,
27,20191003.0,7.34,7.28,16.0,7.32,"30,402",,,,,,,,,,,,
28,20191002.0,7.38,7.34,10.0,7.35,"18,263",,,,,,,,,,,,
29,20190927.0,7.4,7.32,59.0,7.35,"117,015",,,,,,,,,,,,
30,20190926.0,7.4,7.37,24.0,7.37,"50,461",,,,,,,,,,,,
31,20190925.0,7.4,7.34,34.0,7.37,"176,002",,,,,,,,,,,,
32,20190924.0,7.4,7.37,47.0,7.4,"100,020",,,,,,,,,,,,
33,20190923.0,7.42,7.39,16.0,7.39,"38,168",,,,,,,,,,,,
34,20190920.0,7.42,7.38,29.0,7.41,"83,285",,,,,,,,,,,,
35,20190919.0,7.42,7.37,18.0,7.4,"44,400",,,,,,,,,,,,
36,20190918.0,7.43,7.32,57.0,7.4,"171,616",,,,,,,,,,,,
37,20190917.0,7.4,7.34,33.0,7.37,"113,107",,,,,,,,,,,,
38,20190916.0,7.53,7.35,39.0,7.36,"131,465",,,,,,,,,,,,
39,20190912.0,7.45,7.39,49.0,7.41,"134,126",,,,,,,,,,,,
40,20190911.0,7.45,7.41,28.0,7.44,"57,666",,,,,,,,,,,,
41,20190910.0,7.42,7.4,32.0,7.42,"84,032",,,,,,,,,,,,
42,20190909.0,7.51,7.41,38.0,7.43,"116,878",,,,,,,,,,,,
43,20190906.0,7.5,7.45,27.0,7.46,"78,000",,,,,,,,,,,,
44,20190905.0,7.52,7.45,49.0,7.47,"157,017",,,,,,,,,,,,
45,20190904.0,7.55,7.5,65.0,7.5,"296,206",,,,,,,,,,,,
46,20190903.0,7.55,7.48,67.0,7.55,"202,227",,,,,,,,,,,,
47,20190902.0,7.7,7.55,27.0,7.56,"71,087",,,,,,,,,,,,
48,20190830.0,7.62,7.52,60.0,7.62,"339,327",,,,,,,,,,,,
49,20190829.0,7.63,7.51,51.0,7.6,"155,693",,,,,,,,,,,,
50,20190828.0,8.04,7.99,77.0,7.99,"232,929",,,,,,,,,,,,
51,20190827.0,8.1,7.97,53.0,8.04,"166,127",,,,,,,,,,,,
52,20190826.0,8.09,8.0,77.0,8.04,"213,621",,,,,,,,,,,,
53,20190823.0,8.02,7.96,44.0,8.0,"122,285",,,,,,,,,,,,
54,20190822.0,8.0,7.97,23.0,7.98,"50,458",,,,,,,,,,,,
55,20190821.0,8.0,7.95,33.0,7.98,"59,001",,,,,,,,,,,,
56,20190820.0,8.03,7.96,39.0,7.99,"99,062",,,,,,,,,,,,
57,20190819.0,8.12,7.98,72.0,7.98,"266,353",,,,,,,,,,,,
58,20190816.0,8.03,7.94,86.0,8.0,"230,306",,,,,,,,,,,,
59,20190815.0,7.94,7.86,52.0,7.89,"153,326",,,,,,,,,,,,
60,20190814.0,7.9,7.8,27.0,7.86,"70,525",,,,,,,,,,,,
61,20190813.0,7.8,7.75,8.0,7.78,"13,100",,,,,,,,,,,,
62,20190812.0,7.85,7.75,15.0,7.85,"16,814",,,,,,,,,,,,
63,20190808.0,7.8,7.75,11.0,7.75,"21,395",,,,,,,,,,,,
64,20190807.0,7.83,7.79,10.0,7.79,"10,659",,,,,,,,,,,,
65,20190806.0,7.82,7.57,34.0,7.82,"1,319,300",,,,,,,,,,,,
66,20190805.0,7.85,7.73,52.0,7.73,"136,001",,,,,,,,,,,,
