,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,75.00,74.40,269,74.50,"351,100"
1,20191111,75.0,74.4,306,74.4,"453,956"
2,20191108,75.4,74.4,411,74.8,"527,505"
3,20191107,75.1,74.1,369,74.1,"480,558"
4,20191106,75.6,74.6,386,74.6,"497,149"
5,20191105,76.5,75.4,343,75.5,"501,222"
6,20191104,76.8,75.5,650,76.0,"882,874"
7,20191101,75.5,73.6,622,75.3,"932,665"
8,20191031,74.2,73.8,497,74.0,"776,573"
9,20191030,73.9,73.2,299,73.7,"408,853"
10,20191029,73.3,72.8,207,72.9,"292,945"
11,20191028,73.1,72.8,264,72.8,"315,005"
12,20191025,73.5,73.0,205,73.1,"308,576"
13,20191024,73.6,73.1,163,73.1,"256,687"
14,20191023,74.1,73.2,389,73.3,"533,578"
15,20191022,74.3,73.8,191,73.9,"314,958"
16,20191021,74.5,73.3,390,73.8,"565,202"
17,20191018,74.2,73.0,529,74.2,"887,932"
18,20191017,73.6,72.8,228,73.6,"319,437"
19,20191016,73.9,73.2,375,73.2,"442,281"
20,20191015,73.5,73.0,216,73.4,"277,944"
21,20191014,73.5,72.4,354,73.2,"481,419"
22,20191009,73.0,72.5,233,72.5,"280,828"
23,20191008,73.0,72.5,161,72.6,"214,528"
24,20191007,72.8,72.2,141,72.6,"158,515"
25,20191004,72.9,72.5,159,72.5,"218,193"
26,20191003,72.9,72.2,164,72.7,"207,668"
27,20191002,73.3,72.6,227,72.6,"605,701"
28,20190927,73.8,73.0,277,73.0,"326,601"
29,20190926,73.8,73.5,179,73.6,"256,757"
30,20190925,73.9,73.4,296,73.4,"382,871"
31,20190924,73.8,73.3,309,73.6,"372,448"
32,20190923,73.6,73.0,196,73.3,"220,814"
33,20190920,73.3,72.9,288,72.9,"374,711"
34,20190919,73.2,72.9,139,73.0,"189,250"
35,20190918,73.2,72.8,301,72.9,"379,249"
36,20190917,73.0,72.7,145,72.8,"154,924"
37,20190916,73.1,72.7,165,72.9,"191,257"
38,20190912,73.8,72.8,456,72.8,"579,410"
39,20190911,74.2,72.2,556,73.8,"807,463"
40,20190910,73.1,72.4,229,72.5,"363,212"
41,20190909,72.9,72.6,136,72.7,"166,197"
42,20190906,73.4,72.7,191,72.8,"228,985"
43,20190905,73.2,72.8,195,73.0,"274,973"
44,20190904,73.0,72.3,210,73.0,"258,460"
45,20190903,73.0,72.7,127,72.8,"152,427"
46,20190902,73.0,72.7,135,72.9,"156,534"
47,20190830,73.0,72.1,281,73.0,"382,050"
48,20190829,72.6,71.8,361,71.9,"428,957"
49,20190828,73.0,72.7,170,72.8,"219,103"
50,20190827,73.0,72.6,122,73.0,"150,940"
51,20190826,72.9,72.3,189,72.5,"239,753"
52,20190823,73.5,72.9,236,73.5,"291,465"
53,20190822,73.3,72.6,267,72.9,"332,922"
54,20190821,72.9,72.5,229,72.5,"256,046"
55,20190820,72.8,72.3,205,72.5,"232,599"
56,20190819,72.8,72.1,297,72.3,"380,993"
57,20190816,73.3,72.6,224,72.6,"268,339"
58,20190815,73.7,72.6,248,72.8,"352,933"
59,20190814,74.1,73.5,412,73.9,"498,995"
60,20190813,74.2,73.2,328,73.3,"478,063"
61,20190812,74.4,73.4,500,74.2,"638,087"
62,20190808,73.3,72.6,247,73.3,"366,664"
63,20190807,73.0,72.0,402,72.7,"488,751"
64,20190806,71.9,69.0,500,71.9,"695,990"
65,20190805,71.9,71.2,340,71.2,"437,088"
