,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,226,"265,006","19,788,443",74.70,20191113.0,74.50,75.00,16.90,0.20,6214,精誠,75.00
1,20191112.0,75.0,74.4,269.0,74.5,"351,100",,,,,,,,,,,,
2,20191111.0,75.0,74.4,306.0,74.4,"453,956",,,,,,,,,,,,
3,20191108.0,75.4,74.4,411.0,74.8,"527,505",,,,,,,,,,,,
4,20191107.0,75.1,74.1,369.0,74.1,"480,558",,,,,,,,,,,,
5,20191106.0,75.6,74.6,386.0,74.6,"497,149",,,,,,,,,,,,
6,20191105.0,76.5,75.4,343.0,75.5,"501,222",,,,,,,,,,,,
7,20191104.0,76.8,75.5,650.0,76.0,"882,874",,,,,,,,,,,,
8,20191101.0,75.5,73.6,622.0,75.3,"932,665",,,,,,,,,,,,
9,20191031.0,74.2,73.8,497.0,74.0,"776,573",,,,,,,,,,,,
10,20191030.0,73.9,73.2,299.0,73.7,"408,853",,,,,,,,,,,,
11,20191029.0,73.3,72.8,207.0,72.9,"292,945",,,,,,,,,,,,
12,20191028.0,73.1,72.8,264.0,72.8,"315,005",,,,,,,,,,,,
13,20191025.0,73.5,73.0,205.0,73.1,"308,576",,,,,,,,,,,,
14,20191024.0,73.6,73.1,163.0,73.1,"256,687",,,,,,,,,,,,
15,20191023.0,74.1,73.2,389.0,73.3,"533,578",,,,,,,,,,,,
16,20191022.0,74.3,73.8,191.0,73.9,"314,958",,,,,,,,,,,,
17,20191021.0,74.5,73.3,390.0,73.8,"565,202",,,,,,,,,,,,
18,20191018.0,74.2,73.0,529.0,74.2,"887,932",,,,,,,,,,,,
19,20191017.0,73.6,72.8,228.0,73.6,"319,437",,,,,,,,,,,,
20,20191016.0,73.9,73.2,375.0,73.2,"442,281",,,,,,,,,,,,
21,20191015.0,73.5,73.0,216.0,73.4,"277,944",,,,,,,,,,,,
22,20191014.0,73.5,72.4,354.0,73.2,"481,419",,,,,,,,,,,,
23,20191009.0,73.0,72.5,233.0,72.5,"280,828",,,,,,,,,,,,
24,20191008.0,73.0,72.5,161.0,72.6,"214,528",,,,,,,,,,,,
25,20191007.0,72.8,72.2,141.0,72.6,"158,515",,,,,,,,,,,,
26,20191004.0,72.9,72.5,159.0,72.5,"218,193",,,,,,,,,,,,
27,20191003.0,72.9,72.2,164.0,72.7,"207,668",,,,,,,,,,,,
28,20191002.0,73.3,72.6,227.0,72.6,"605,701",,,,,,,,,,,,
29,20190927.0,73.8,73.0,277.0,73.0,"326,601",,,,,,,,,,,,
30,20190926.0,73.8,73.5,179.0,73.6,"256,757",,,,,,,,,,,,
31,20190925.0,73.9,73.4,296.0,73.4,"382,871",,,,,,,,,,,,
32,20190924.0,73.8,73.3,309.0,73.6,"372,448",,,,,,,,,,,,
33,20190923.0,73.6,73.0,196.0,73.3,"220,814",,,,,,,,,,,,
34,20190920.0,73.3,72.9,288.0,72.9,"374,711",,,,,,,,,,,,
35,20190919.0,73.2,72.9,139.0,73.0,"189,250",,,,,,,,,,,,
36,20190918.0,73.2,72.8,301.0,72.9,"379,249",,,,,,,,,,,,
37,20190917.0,73.0,72.7,145.0,72.8,"154,924",,,,,,,,,,,,
38,20190916.0,73.1,72.7,165.0,72.9,"191,257",,,,,,,,,,,,
39,20190912.0,73.8,72.8,456.0,72.8,"579,410",,,,,,,,,,,,
40,20190911.0,74.2,72.2,556.0,73.8,"807,463",,,,,,,,,,,,
41,20190910.0,73.1,72.4,229.0,72.5,"363,212",,,,,,,,,,,,
42,20190909.0,72.9,72.6,136.0,72.7,"166,197",,,,,,,,,,,,
43,20190906.0,73.4,72.7,191.0,72.8,"228,985",,,,,,,,,,,,
44,20190905.0,73.2,72.8,195.0,73.0,"274,973",,,,,,,,,,,,
45,20190904.0,73.0,72.3,210.0,73.0,"258,460",,,,,,,,,,,,
46,20190903.0,73.0,72.7,127.0,72.8,"152,427",,,,,,,,,,,,
47,20190902.0,73.0,72.7,135.0,72.9,"156,534",,,,,,,,,,,,
48,20190830.0,73.0,72.1,281.0,73.0,"382,050",,,,,,,,,,,,
49,20190829.0,72.6,71.8,361.0,71.9,"428,957",,,,,,,,,,,,
