,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,205,"276,051","20,855,545",75.70,20191119,75.30,75.70,17.13,0.50,6214,精誠,75.40
1,355,"471,712","35,616,434",75.2,20191118,75.2,75.9,17.01,0.1,6214,精誠,75.7
2,363,"442,550","33,325,150",75.1,20191115,75.0,76.2,16.99,0.3,6214,精誠,76.2
3,390,"467,214","35,109,611",75.4,20191114,74.7,75.5,17.06,0.7,6214,精誠,74.9
4,226,"265,006","19,788,443",74.7,20191113,74.5,75.0,16.9,0.2,6214,精誠,75.0
5,269,"351,100","26,184,447",74.5,20191112,74.4,75.0,20.14,0.1,6214,精誠,75.0
6,306,"453,956","33,862,021",74.4,20191111,74.4,75.0,20.11,0.4,6214,精誠,74.4
7,411,"527,505","39,505,621",74.8,20191108,74.4,75.4,20.22,0.7,6214,精誠,74.9
8,369,"480,558","35,817,840",74.1,20191107,74.1,75.1,20.03,0.5,6214,精誠,74.8
9,386,"497,149","37,271,395",74.6,20191106,74.6,75.6,20.16,0.9,6214,精誠,75.5
10,343,"501,222","37,943,931",75.5,20191105,75.4,76.5,20.41,0.5,6214,精誠,76.4
11,650,"882,874","67,151,341",76.0,20191104,75.5,76.8,20.54,0.7,6214,精誠,76.5
12,622,"932,665","69,513,875",75.3,20191101,73.6,75.5,20.35,1.3,6214,精誠,74.0
13,497,"776,573","57,458,402",74.0,20191031,73.8,74.2,20.0,0.3,6214,精誠,73.9
14,299,"408,853","30,104,461",73.7,20191030,73.2,73.9,19.92,0.8,6214,精誠,73.3
15,207,"292,945","21,384,184",72.9,20191029,72.8,73.3,19.7,0.1,6214,精誠,73.0
16,264,"315,005","22,972,554",72.8,20191028,72.8,73.1,19.68,0.3,6214,精誠,73.1
17,205,"308,576","22,571,603",73.1,20191025,73.0,73.5,19.76,0.0,6214,精誠,73.5
18,163,"256,687","18,807,117",73.1,20191024,73.1,73.6,19.76,0.2,6214,精誠,73.4
19,389,"533,578","39,222,162",73.3,20191023,73.2,74.1,19.81,0.6,6214,精誠,74.0
20,191,"314,958","23,297,090",73.9,20191022,73.8,74.3,19.97,0.1,6214,精誠,74.3
