,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,41,"93,050","1,901,820",20.50,20191119,20.30,20.55,12.13,0.15,2483,百容,20.35
1,36,"76,078","1,552,736",20.35,20191118,20.35,20.5,12.04,0.1,2483,百容,20.45
2,46,"68,000","1,391,000",20.45,20191115,20.4,20.55,12.1,0.0,2483,百容,20.45
3,24,"61,130","1,247,834",20.45,20191114,20.35,20.5,12.1,0.05,2483,百容,20.5
4,33,"49,000","1,000,900",20.5,20191113,20.35,20.55,12.13,0.0,2483,百容,20.55
5,30,"60,953","1,241,141",20.5,20191112,20.3,20.5,12.13,0.05,2483,百容,20.35
6,47,"73,500","1,500,450",20.45,20191111,20.35,20.5,12.1,0.05,2483,百容,20.5
7,36,"56,332","1,157,589",20.5,20191108,20.5,20.65,12.13,0.05,2483,百容,20.65
8,32,"57,160","1,176,921",20.55,20191107,20.55,20.65,12.16,0.05,2483,百容,20.6
9,52,"83,006","1,710,823",20.6,20191106,20.55,20.7,12.19,0.1,2483,百容,20.7
10,151,"252,649","5,196,984",20.7,20191105,20.35,20.7,12.25,0.35,2483,百容,20.35
11,40,"62,097","1,263,653",20.35,20191104,20.3,20.4,12.04,0.15,2483,百容,20.35
12,54,"87,000","1,762,850",20.2,20191101,20.2,20.3,11.95,0.0,2483,百容,20.25
13,65,"106,100","2,138,650",20.2,20191031,20.1,20.25,11.95,0.15,2483,百容,20.2
14,41,"68,217","1,369,410",20.05,20191030,20.05,20.1,11.86,0.0,2483,百容,20.1
15,39,"63,365","1,271,450",20.05,20191029,20.05,20.15,10.44,0.0,2483,百容,20.05
16,30,"55,012","1,102,691",20.05,20191028,20.0,20.1,10.44,0.0,2483,百容,20.0
17,22,"39,006","783,270",20.05,20191025,20.05,20.15,10.44,0.05,2483,百容,20.1
18,18,"29,245","587,900",20.1,20191024,20.1,20.2,10.47,0.1,2483,百容,20.2
19,23,"26,000","520,850",20.0,20191023,20.0,20.1,10.42,0.05,2483,百容,20.05
20,41,"73,860","1,481,991",20.05,20191022,20.05,20.15,10.44,0.0,2483,百容,20.05
21,27,"25,203","505,760",20.05,20191021,20.05,20.1,10.44,0.0,2483,百容,20.05
22,18,"33,000","662,650",20.05,20191018,20.0,20.25,10.44,0.05,2483,百容,20.25
23,25,"45,006","900,420",20.0,20191017,20.0,20.05,10.42,0.0,2483,百容,20.0
24,29,"54,000","1,081,550",20.0,20191016,20.0,20.1,10.42,0.0,2483,百容,20.05
25,20,"53,300","1,066,695",20.0,20191015,20.0,20.15,10.42,0.0,2483,百容,20.15
26,48,"123,789","2,477,239",20.0,20191014,20.0,20.15,10.42,0.0,2483,百容,20.0
27,57,"136,000","2,721,700",20.0,20191009,19.95,20.15,10.42,0.1,2483,百容,20.15
28,42,"98,000","1,970,700",20.1,20191008,20.1,20.2,10.47,0.0,2483,百容,20.1
29,70,"173,461","3,503,765",20.1,20191007,20.1,20.25,10.47,0.15,2483,百容,20.2
30,26,"43,001","874,770",20.25,20191004,20.25,20.45,10.55,0.2,2483,百容,20.45
31,17,"24,000","487,900",20.45,20191003,20.1,20.5,10.65,0.0,2483,百容,20.25
32,16,"22,418","457,819",20.45,20191002,20.4,20.45,10.65,0.05,2483,百容,20.4
33,26,"47,261","963,597",20.4,20191001,20.3,20.5,10.62,0.1,2483,百容,20.3
34,45,"69,006","1,404,572",20.3,20190927,20.3,20.5,10.57,0.2,2483,百容,20.5
35,39,"71,103","1,455,700",20.5,20190926,20.45,20.6,10.68,0.1,2483,百容,20.6
36,56,"110,000","2,264,850",20.6,20190925,20.45,20.65,10.73,0.0,2483,百容,20.6
37,38,"69,396","1,425,756",20.6,20190924,20.5,20.65,10.73,0.05,2483,百容,20.5
38,29,"74,000","1,521,750",20.55,20190923,20.5,20.65,10.7,0.05,2483,百容,20.6
39,39,"78,015","1,603,509",20.6,20190920,20.5,20.6,10.73,0.1,2483,百容,20.55
40,32,"93,300","1,914,500",20.5,20190919,20.5,20.55,10.68,0.0,2483,百容,20.5
41,62,"107,269","2,199,577",20.5,20190918,20.45,20.55,10.68,0.0,2483,百容,20.5
42,22,"37,112","761,446",20.5,20190917,20.5,20.55,10.68,0.0,2483,百容,20.55
43,39,"69,336","1,425,471",20.5,20190916,20.5,20.65,10.68,0.0,2483,百容,20.6
44,30,"70,005","1,433,652",20.5,20190912,20.3,20.6,10.68,0.0,2483,百容,20.6
45,32,"115,000","2,358,600",20.5,20190911,20.45,20.55,10.68,0.0,2483,百容,20.5
46,19,"25,206","516,773",20.5,20190910,20.5,20.55,10.68,0.05,2483,百容,20.55
47,39,"56,110","1,152,904",20.55,20190909,20.5,20.65,10.7,0.2,2483,百容,20.6
48,62,"98,444","2,036,974",20.75,20190906,20.6,20.75,10.81,0.15,2483,百容,20.65
