,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,33,"49,000","1,000,900",20.50,20191113.0,20.35,20.55,12.13,0.00,2483,百容,20.55
1,20191112.0,20.5,20.3,30.0,20.5,"60,953",,,,,,,,,,,,
2,20191111.0,20.5,20.35,47.0,20.45,"73,500",,,,,,,,,,,,
3,20191108.0,20.65,20.5,36.0,20.5,"56,332",,,,,,,,,,,,
4,20191107.0,20.65,20.55,32.0,20.55,"57,160",,,,,,,,,,,,
5,20191106.0,20.7,20.55,52.0,20.6,"83,006",,,,,,,,,,,,
6,20191105.0,20.7,20.35,151.0,20.7,"252,649",,,,,,,,,,,,
7,20191104.0,20.4,20.3,40.0,20.35,"62,097",,,,,,,,,,,,
8,20191101.0,20.3,20.2,54.0,20.2,"87,000",,,,,,,,,,,,
9,20191031.0,20.25,20.1,65.0,20.2,"106,100",,,,,,,,,,,,
10,20191030.0,20.1,20.05,41.0,20.05,"68,217",,,,,,,,,,,,
11,20191029.0,20.15,20.05,39.0,20.05,"63,365",,,,,,,,,,,,
12,20191028.0,20.1,20.0,30.0,20.05,"55,012",,,,,,,,,,,,
13,20191025.0,20.15,20.05,22.0,20.05,"39,006",,,,,,,,,,,,
14,20191024.0,20.2,20.1,18.0,20.1,"29,245",,,,,,,,,,,,
15,20191023.0,20.1,20.0,23.0,20.0,"26,000",,,,,,,,,,,,
16,20191022.0,20.15,20.05,41.0,20.05,"73,860",,,,,,,,,,,,
17,20191021.0,20.1,20.05,27.0,20.05,"25,203",,,,,,,,,,,,
18,20191018.0,20.25,20.0,18.0,20.05,"33,000",,,,,,,,,,,,
19,20191017.0,20.05,20.0,25.0,20.0,"45,006",,,,,,,,,,,,
20,20191016.0,20.1,20.0,29.0,20.0,"54,000",,,,,,,,,,,,
21,20191015.0,20.15,20.0,20.0,20.0,"53,300",,,,,,,,,,,,
22,20191014.0,20.15,20.0,48.0,20.0,"123,789",,,,,,,,,,,,
23,20191009.0,20.15,19.95,57.0,20.0,"136,000",,,,,,,,,,,,
24,20191008.0,20.2,20.1,42.0,20.1,"98,000",,,,,,,,,,,,
25,20191007.0,20.25,20.1,70.0,20.1,"173,461",,,,,,,,,,,,
26,20191004.0,20.45,20.25,26.0,20.25,"43,001",,,,,,,,,,,,
27,20191003.0,20.5,20.1,17.0,20.45,"24,000",,,,,,,,,,,,
28,20191002.0,20.45,20.4,16.0,20.45,"22,418",,,,,,,,,,,,
29,20190927.0,20.5,20.3,45.0,20.3,"69,006",,,,,,,,,,,,
30,20190926.0,20.6,20.45,39.0,20.5,"71,103",,,,,,,,,,,,
31,20190925.0,20.65,20.45,56.0,20.6,"110,000",,,,,,,,,,,,
32,20190924.0,20.65,20.5,38.0,20.6,"69,396",,,,,,,,,,,,
33,20190923.0,20.65,20.5,29.0,20.55,"74,000",,,,,,,,,,,,
34,20190920.0,20.6,20.5,39.0,20.6,"78,015",,,,,,,,,,,,
35,20190919.0,20.55,20.5,32.0,20.5,"93,300",,,,,,,,,,,,
36,20190918.0,20.55,20.45,62.0,20.5,"107,269",,,,,,,,,,,,
37,20190917.0,20.55,20.5,22.0,20.5,"37,112",,,,,,,,,,,,
38,20190916.0,20.65,20.5,39.0,20.5,"69,336",,,,,,,,,,,,
39,20190912.0,20.6,20.3,30.0,20.5,"70,005",,,,,,,,,,,,
40,20190911.0,20.55,20.45,32.0,20.5,"115,000",,,,,,,,,,,,
41,20190910.0,20.55,20.5,19.0,20.5,"25,206",,,,,,,,,,,,
42,20190909.0,20.65,20.5,39.0,20.55,"56,110",,,,,,,,,,,,
43,20190906.0,20.75,20.6,62.0,20.75,"98,444",,,,,,,,,,,,
44,20190905.0,20.6,20.5,40.0,20.6,"70,088",,,,,,,,,,,,
45,20190904.0,20.8,20.55,30.0,20.6,"32,489",,,,,,,,,,,,
46,20190903.0,20.7,20.3,82.0,20.65,"186,003",,,,,,,,,,,,
47,20190902.0,20.65,20.4,73.0,20.55,"142,500",,,,,,,,,,,,
48,20190830.0,20.95,20.6,116.0,20.6,"184,124",,,,,,,,,,,,
49,20190829.0,20.6,20.1,114.0,20.6,"204,048",,,,,,,,,,,,
50,20190828.0,20.2,20.1,43.0,20.1,"85,000",,,,,,,,,,,,
51,20190827.0,20.1,20.0,31.0,20.05,"60,247",,,,,,,,,,,,
52,20190826.0,20.0,19.9,63.0,19.95,"158,001",,,,,,,,,,,,
53,20190823.0,20.05,19.95,46.0,20.0,"99,300",,,,,,,,,,,,
54,20190822.0,20.1,20.0,38.0,20.0,"59,010",,,,,,,,,,,,
55,20190821.0,20.1,20.0,50.0,20.1,"90,000",,,,,,,,,,,,
56,20190820.0,20.05,19.95,57.0,20.0,"101,350",,,,,,,,,,,,
57,20190819.0,20.05,20.0,47.0,20.0,"97,007",,,,,,,,,,,,
58,20190816.0,20.15,19.95,41.0,20.05,"56,291",,,,,,,,,,,,
59,20190815.0,20.05,19.9,42.0,20.0,"91,000",,,,,,,,,,,,
60,20190814.0,20.15,20.05,41.0,20.1,"61,600",,,,,,,,,,,,
61,20190813.0,20.2,19.95,44.0,20.0,"106,000",,,,,,,,,,,,
62,20190812.0,20.2,20.1,28.0,20.1,"43,000",,,,,,,,,,,,
63,20190808.0,20.15,19.95,31.0,20.15,"62,000",,,,,,,,,,,,
64,20190807.0,20.05,19.95,58.0,19.95,"98,000",,,,,,,,,,,,
65,20190806.0,20.1,19.75,80.0,19.95,"166,023",,,,,,,,,,,,
66,20190805.0,20.3,20.05,74.0,20.1,"151,006",,,,,,,,,,,,
