,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,20.50,20.35,47,20.45,"73,500"
1,20191108,20.65,20.5,36,20.5,"56,332"
2,20191107,20.65,20.55,32,20.55,"57,160"
3,20191106,20.7,20.55,52,20.6,"83,006"
4,20191105,20.7,20.35,151,20.7,"252,649"
5,20191104,20.4,20.3,40,20.35,"62,097"
6,20191101,20.3,20.2,54,20.2,"87,000"
7,20191031,20.25,20.1,65,20.2,"106,100"
8,20191030,20.1,20.05,41,20.05,"68,217"
9,20191029,20.15,20.05,39,20.05,"63,365"
10,20191028,20.1,20.0,30,20.05,"55,012"
11,20191025,20.15,20.05,22,20.05,"39,006"
12,20191024,20.2,20.1,18,20.1,"29,245"
13,20191023,20.1,20.0,23,20.0,"26,000"
14,20191022,20.15,20.05,41,20.05,"73,860"
15,20191021,20.1,20.05,27,20.05,"25,203"
16,20191018,20.25,20.0,18,20.05,"33,000"
17,20191017,20.05,20.0,25,20.0,"45,006"
18,20191016,20.1,20.0,29,20.0,"54,000"
19,20191015,20.15,20.0,20,20.0,"53,300"
20,20191014,20.15,20.0,48,20.0,"123,789"
21,20191009,20.15,19.95,57,20.0,"136,000"
22,20191008,20.2,20.1,42,20.1,"98,000"
23,20191007,20.25,20.1,70,20.1,"173,461"
24,20191004,20.45,20.25,26,20.25,"43,001"
25,20191003,20.5,20.1,17,20.45,"24,000"
26,20191002,20.45,20.4,16,20.45,"22,418"
27,20190927,20.5,20.3,45,20.3,"69,006"
28,20190926,20.6,20.45,39,20.5,"71,103"
29,20190925,20.65,20.45,56,20.6,"110,000"
30,20190924,20.65,20.5,38,20.6,"69,396"
31,20190923,20.65,20.5,29,20.55,"74,000"
32,20190920,20.6,20.5,39,20.6,"78,015"
33,20190919,20.55,20.5,32,20.5,"93,300"
34,20190918,20.55,20.45,62,20.5,"107,269"
35,20190917,20.55,20.5,22,20.5,"37,112"
36,20190916,20.65,20.5,39,20.5,"69,336"
37,20190912,20.6,20.3,30,20.5,"70,005"
38,20190911,20.55,20.45,32,20.5,"115,000"
39,20190910,20.55,20.5,19,20.5,"25,206"
40,20190909,20.65,20.5,39,20.55,"56,110"
41,20190906,20.75,20.6,62,20.75,"98,444"
42,20190905,20.6,20.5,40,20.6,"70,088"
43,20190904,20.8,20.55,30,20.6,"32,489"
44,20190903,20.7,20.3,82,20.65,"186,003"
45,20190902,20.65,20.4,73,20.55,"142,500"
46,20190830,20.95,20.6,116,20.6,"184,124"
47,20190829,20.6,20.1,114,20.6,"204,048"
48,20190828,20.2,20.1,43,20.1,"85,000"
49,20190827,20.1,20.0,31,20.05,"60,247"
50,20190826,20.0,19.9,63,19.95,"158,001"
51,20190823,20.05,19.95,46,20.0,"99,300"
52,20190822,20.1,20.0,38,20.0,"59,010"
53,20190821,20.1,20.0,50,20.1,"90,000"
54,20190820,20.05,19.95,57,20.0,"101,350"
55,20190819,20.05,20.0,47,20.0,"97,007"
56,20190816,20.15,19.95,41,20.05,"56,291"
57,20190815,20.05,19.9,42,20.0,"91,000"
58,20190814,20.15,20.05,41,20.1,"61,600"
59,20190813,20.2,19.95,44,20.0,"106,000"
60,20190812,20.2,20.1,28,20.1,"43,000"
61,20190808,20.15,19.95,31,20.15,"62,000"
62,20190807,20.05,19.95,58,19.95,"98,000"
63,20190806,20.1,19.75,80,19.95,"166,023"
64,20190805,20.3,20.05,74,20.1,"151,006"
