,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,53.80,53.10,478,53.10,"681,301"
1,20191111,54.2,53.5,235,53.9,"366,229"
2,20191108,54.1,53.8,131,53.9,"243,760"
3,20191107,54.4,53.7,174,53.8,"268,365"
4,20191106,54.4,53.8,139,54.1,"207,441"
5,20191105,54.5,53.6,281,53.8,"406,265"
6,20191104,54.6,54.0,269,54.1,"339,600"
7,20191101,54.8,53.8,725,54.1,"1,128,925"
8,20191031,55.8,55.0,250,55.3,"307,660"
9,20191030,55.1,54.8,178,54.9,"234,324"
10,20191029,55.8,54.8,247,54.9,"316,800"
11,20191028,55.5,54.9,169,55.4,"204,816"
12,20191025,55.8,54.8,280,55.0,"390,586"
13,20191024,55.9,55.2,242,55.6,"309,571"
14,20191023,57.1,55.4,522,55.5,"715,101"
15,20191022,58.1,56.3,752,56.4,"935,294"
16,20191021,56.6,55.7,501,56.4,"649,746"
17,20191018,55.7,55.3,244,55.6,"343,400"
18,20191017,55.7,54.8,328,55.6,"466,494"
19,20191016,56.5,54.8,720,54.9,"978,108"
20,20191015,55.4,54.6,348,54.9,"486,771"
21,20191014,56.1,54.5,781,55.2,"1,351,486"
22,20191009,54.1,53.4,245,53.7,"351,530"
23,20191008,53.7,53.0,211,53.4,"270,760"
24,20191007,54.4,53.5,291,53.7,"466,549"
25,20191004,53.6,53.3,254,53.4,"313,200"
26,20191003,53.6,52.9,249,53.0,"354,201"
27,20191002,53.4,52.8,242,53.2,"288,712"
28,20190927,52.8,52.2,222,52.5,"288,642"
29,20190926,52.8,52.0,203,52.8,"276,940"
30,20190925,52.7,52.1,230,52.3,"314,124"
31,20190924,52.4,52.1,184,52.2,"252,306"
32,20190923,52.6,51.5,246,52.5,"354,615"
33,20190920,51.8,51.5,102,51.5,"120,927"
34,20190919,51.9,51.4,136,51.5,"181,920"
35,20190918,52.0,51.6,120,51.8,"142,919"
36,20190917,51.7,51.3,147,51.6,"240,300"
37,20190916,52.2,51.6,148,51.7,"191,297"
38,20190912,52.2,51.8,169,52.0,"181,988"
39,20190911,52.5,51.7,330,52.1,"486,782"
40,20190910,51.9,51.6,116,51.6,"140,241"
41,20190909,51.8,51.6,137,51.6,"189,316"
42,20190906,51.9,51.5,171,51.6,"231,617"
43,20190905,51.6,51.1,165,51.2,"227,347"
44,20190904,51.5,51.0,215,51.3,"297,297"
45,20190903,51.7,50.9,229,51.7,"323,893"
46,20190902,51.5,51.0,146,51.2,"192,695"
47,20190830,51.6,51.0,217,51.0,"299,813"
48,20190829,51.0,50.7,202,50.8,"260,004"
49,20190828,51.6,50.2,400,50.7,"515,097"
50,20190827,51.6,51.0,415,51.1,"509,902"
51,20190826,51.4,50.9,233,51.2,"309,550"
52,20190823,51.8,51.3,132,51.6,"165,804"
53,20190822,51.9,51.4,263,51.4,"325,540"
54,20190821,52.1,51.3,328,51.8,"404,311"
55,20190820,52.1,51.6,186,52.0,"253,741"
56,20190819,52.3,51.3,385,51.8,"492,643"
57,20190816,52.1,51.3,569,51.8,"806,034"
58,20190815,52.4,51.5,777,51.9,"1,315,861"
59,20190814,54.4,53.0,378,53.0,"461,165"
60,20190813,53.9,53.0,533,53.5,"746,969"
61,20190812,54.7,53.0,498,53.9,"754,934"
62,20190808,53.6,52.6,349,53.5,"471,386"
63,20190807,54.6,52.9,627,53.4,"886,003"
64,20190806,52.9,50.4,519,52.6,"685,027"
65,20190805,54.5,53.0,652,53.0,"883,840"
