,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,259,"378,426","20,035,978",53.00,20191113.0,52.60,53.30,12.68,0.10,2480,敦陽科,53.20
1,20191112.0,53.8,53.1,478.0,53.1,"681,301",,,,,,,,,,,,
2,20191111.0,54.2,53.5,235.0,53.9,"366,229",,,,,,,,,,,,
3,20191108.0,54.1,53.8,131.0,53.9,"243,760",,,,,,,,,,,,
4,20191107.0,54.4,53.7,174.0,53.8,"268,365",,,,,,,,,,,,
5,20191106.0,54.4,53.8,139.0,54.1,"207,441",,,,,,,,,,,,
6,20191105.0,54.5,53.6,281.0,53.8,"406,265",,,,,,,,,,,,
7,20191104.0,54.6,54.0,269.0,54.1,"339,600",,,,,,,,,,,,
8,20191101.0,54.8,53.8,725.0,54.1,"1,128,925",,,,,,,,,,,,
9,20191031.0,55.8,55.0,250.0,55.3,"307,660",,,,,,,,,,,,
10,20191030.0,55.1,54.8,178.0,54.9,"234,324",,,,,,,,,,,,
11,20191029.0,55.8,54.8,247.0,54.9,"316,800",,,,,,,,,,,,
12,20191028.0,55.5,54.9,169.0,55.4,"204,816",,,,,,,,,,,,
13,20191025.0,55.8,54.8,280.0,55.0,"390,586",,,,,,,,,,,,
14,20191024.0,55.9,55.2,242.0,55.6,"309,571",,,,,,,,,,,,
15,20191023.0,57.1,55.4,522.0,55.5,"715,101",,,,,,,,,,,,
16,20191022.0,58.1,56.3,752.0,56.4,"935,294",,,,,,,,,,,,
17,20191021.0,56.6,55.7,501.0,56.4,"649,746",,,,,,,,,,,,
18,20191018.0,55.7,55.3,244.0,55.6,"343,400",,,,,,,,,,,,
19,20191017.0,55.7,54.8,328.0,55.6,"466,494",,,,,,,,,,,,
20,20191016.0,56.5,54.8,720.0,54.9,"978,108",,,,,,,,,,,,
21,20191015.0,55.4,54.6,348.0,54.9,"486,771",,,,,,,,,,,,
22,20191014.0,56.1,54.5,781.0,55.2,"1,351,486",,,,,,,,,,,,
23,20191009.0,54.1,53.4,245.0,53.7,"351,530",,,,,,,,,,,,
24,20191008.0,53.7,53.0,211.0,53.4,"270,760",,,,,,,,,,,,
25,20191007.0,54.4,53.5,291.0,53.7,"466,549",,,,,,,,,,,,
26,20191004.0,53.6,53.3,254.0,53.4,"313,200",,,,,,,,,,,,
27,20191003.0,53.6,52.9,249.0,53.0,"354,201",,,,,,,,,,,,
28,20191002.0,53.4,52.8,242.0,53.2,"288,712",,,,,,,,,,,,
29,20190927.0,52.8,52.2,222.0,52.5,"288,642",,,,,,,,,,,,
30,20190926.0,52.8,52.0,203.0,52.8,"276,940",,,,,,,,,,,,
31,20190925.0,52.7,52.1,230.0,52.3,"314,124",,,,,,,,,,,,
32,20190924.0,52.4,52.1,184.0,52.2,"252,306",,,,,,,,,,,,
33,20190923.0,52.6,51.5,246.0,52.5,"354,615",,,,,,,,,,,,
34,20190920.0,51.8,51.5,102.0,51.5,"120,927",,,,,,,,,,,,
35,20190919.0,51.9,51.4,136.0,51.5,"181,920",,,,,,,,,,,,
36,20190918.0,52.0,51.6,120.0,51.8,"142,919",,,,,,,,,,,,
37,20190917.0,51.7,51.3,147.0,51.6,"240,300",,,,,,,,,,,,
38,20190916.0,52.2,51.6,148.0,51.7,"191,297",,,,,,,,,,,,
39,20190912.0,52.2,51.8,169.0,52.0,"181,988",,,,,,,,,,,,
40,20190911.0,52.5,51.7,330.0,52.1,"486,782",,,,,,,,,,,,
41,20190910.0,51.9,51.6,116.0,51.6,"140,241",,,,,,,,,,,,
42,20190909.0,51.8,51.6,137.0,51.6,"189,316",,,,,,,,,,,,
43,20190906.0,51.9,51.5,171.0,51.6,"231,617",,,,,,,,,,,,
44,20190905.0,51.6,51.1,165.0,51.2,"227,347",,,,,,,,,,,,
45,20190904.0,51.5,51.0,215.0,51.3,"297,297",,,,,,,,,,,,
46,20190903.0,51.7,50.9,229.0,51.7,"323,893",,,,,,,,,,,,
47,20190902.0,51.5,51.0,146.0,51.2,"192,695",,,,,,,,,,,,
48,20190830.0,51.6,51.0,217.0,51.0,"299,813",,,,,,,,,,,,
49,20190829.0,51.0,50.7,202.0,50.8,"260,004",,,,,,,,,,,,
50,20190828.0,51.6,50.2,400.0,50.7,"515,097",,,,,,,,,,,,
51,20190827.0,51.6,51.0,415.0,51.1,"509,902",,,,,,,,,,,,
52,20190826.0,51.4,50.9,233.0,51.2,"309,550",,,,,,,,,,,,
53,20190823.0,51.8,51.3,132.0,51.6,"165,804",,,,,,,,,,,,
54,20190822.0,51.9,51.4,263.0,51.4,"325,540",,,,,,,,,,,,
55,20190821.0,52.1,51.3,328.0,51.8,"404,311",,,,,,,,,,,,
56,20190820.0,52.1,51.6,186.0,52.0,"253,741",,,,,,,,,,,,
57,20190819.0,52.3,51.3,385.0,51.8,"492,643",,,,,,,,,,,,
58,20190816.0,52.1,51.3,569.0,51.8,"806,034",,,,,,,,,,,,
59,20190815.0,52.4,51.5,777.0,51.9,"1,315,861",,,,,,,,,,,,
60,20190814.0,54.4,53.0,378.0,53.0,"461,165",,,,,,,,,,,,
61,20190813.0,53.9,53.0,533.0,53.5,"746,969",,,,,,,,,,,,
62,20190812.0,54.7,53.0,498.0,53.9,"754,934",,,,,,,,,,,,
63,20190808.0,53.6,52.6,349.0,53.5,"471,386",,,,,,,,,,,,
64,20190807.0,54.6,52.9,627.0,53.4,"886,003",,,,,,,,,,,,
65,20190806.0,52.9,50.4,519.0,52.6,"685,027",,,,,,,,,,,,
66,20190805.0,54.5,53.0,652.0,53.0,"883,840",,,,,,,,,,,,
