,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,85,"104,443","5,477,164",52.30,20191122,52.30,52.70,12.51,0.10,2480,敦陽科,52.40
1,215,"369,764","19,291,658",52.4,20191121,52.0,52.5,12.54,0.3,2480,敦陽科,52.5
2,120,"137,161","7,206,078",52.7,20191120,52.3,52.8,12.61,0.0,2480,敦陽科,52.7
3,148,"217,420","11,508,360",52.7,20191119,52.7,53.2,12.61,0.3,2480,敦陽科,53.1
4,160,"198,680","10,498,340",53.0,20191118,52.6,53.0,12.68,0.4,2480,敦陽科,52.8
5,216,"308,813","16,217,023",52.6,20191115,52.0,52.8,12.58,0.6,2480,敦陽科,52.0
6,629,"836,610","43,671,460",52.0,20191114,52.0,52.8,12.44,1.0,2480,敦陽科,52.7
7,259,"378,426","20,035,978",53.0,20191113,52.6,53.3,12.68,0.1,2480,敦陽科,53.2
8,478,"681,301","36,306,292",53.1,20191112,53.1,53.8,12.7,0.8,2480,敦陽科,53.7
9,235,"366,229","19,692,038",53.9,20191111,53.5,54.2,12.89,0.0,2480,敦陽科,53.8
10,131,"243,760","13,143,263",53.9,20191108,53.8,54.1,12.89,0.1,2480,敦陽科,53.9
11,174,"268,365","14,455,567",53.8,20191107,53.7,54.4,12.87,0.3,2480,敦陽科,54.4
12,139,"207,441","11,206,455",54.1,20191106,53.8,54.4,12.94,0.3,2480,敦陽科,54.0
13,281,"406,265","21,886,152",53.8,20191105,53.6,54.5,12.87,0.3,2480,敦陽科,54.5
14,269,"339,600","18,431,354",54.1,20191104,54.0,54.6,12.94,0.0,2480,敦陽科,54.2
15,725,"1,128,925","61,265,123",54.1,20191101,53.8,54.8,12.94,1.2,2480,敦陽科,54.3
16,250,"307,660","17,058,261",55.3,20191031,55.0,55.8,13.23,0.4,2480,敦陽科,55.5
17,178,"234,324","12,877,720",54.9,20191030,54.8,55.1,13.52,0.0,2480,敦陽科,55.0
18,247,"316,800","17,493,317",54.9,20191029,54.8,55.8,13.52,0.5,2480,敦陽科,55.7
19,169,"204,816","11,308,500",55.4,20191028,54.9,55.5,13.65,0.4,2480,敦陽科,55.1
20,280,"390,586","21,550,030",55.0,20191025,54.8,55.8,13.55,0.6,2480,敦陽科,55.8
21,242,"309,571","17,179,139",55.6,20191024,55.2,55.9,13.69,0.1,2480,敦陽科,55.5
22,522,"715,101","40,073,680",55.5,20191023,55.4,57.1,13.67,0.9,2480,敦陽科,56.4
23,752,"935,294","53,389,017",56.4,20191022,56.3,58.1,13.89,0.0,2480,敦陽科,57.1
24,501,"649,746","36,550,722",56.4,20191021,55.7,56.6,13.89,0.8,2480,敦陽科,55.7
25,244,"343,400","19,064,117",55.6,20191018,55.3,55.7,13.69,0.0,2480,敦陽科,55.6
26,328,"466,494","25,779,509",55.6,20191017,54.8,55.7,13.69,0.7,2480,敦陽科,54.9
27,720,"978,108","54,405,912",54.9,20191016,54.8,56.5,13.52,0.0,2480,敦陽科,55.3
28,348,"486,771","26,732,561",54.9,20191015,54.6,55.4,13.52,0.3,2480,敦陽科,55.4
29,781,"1,351,486","74,594,876",55.2,20191014,54.5,56.1,13.6,1.5,2480,敦陽科,56.0
30,245,"351,530","18,869,164",53.7,20191009,53.4,54.1,13.23,0.3,2480,敦陽科,53.4
31,211,"270,760","14,436,627",53.4,20191008,53.0,53.7,13.15,0.3,2480,敦陽科,53.7
32,291,"466,549","25,160,578",53.7,20191007,53.5,54.4,13.23,0.3,2480,敦陽科,54.0
33,254,"313,200","16,736,017",53.4,20191004,53.3,53.6,13.15,0.4,2480,敦陽科,53.5
34,249,"354,201","18,837,753",53.0,20191003,52.9,53.6,13.05,0.2,2480,敦陽科,53.2
35,242,"288,712","15,335,506",53.2,20191002,52.8,53.4,13.1,0.2,2480,敦陽科,53.0
36,281,"413,550","21,918,650",53.0,20191001,52.6,53.4,13.05,0.5,2480,敦陽科,52.7
37,222,"288,642","15,141,999",52.5,20190927,52.2,52.8,12.93,0.3,2480,敦陽科,52.8
38,203,"276,940","14,561,647",52.8,20190926,52.0,52.8,13.0,0.5,2480,敦陽科,52.5
39,230,"314,124","16,490,409",52.3,20190925,52.1,52.7,12.88,0.1,2480,敦陽科,52.2
40,184,"252,306","13,182,768",52.2,20190924,52.1,52.4,12.86,0.3,2480,敦陽科,52.1
41,246,"354,615","18,467,024",52.5,20190923,51.5,52.6,12.93,1.0,2480,敦陽科,51.5
42,102,"120,927","6,238,337",51.5,20190920,51.5,51.8,12.68,0.0,2480,敦陽科,51.8
43,136,"181,920","9,392,367",51.5,20190919,51.4,51.9,12.68,0.3,2480,敦陽科,51.8
44,120,"142,919","7,413,494",51.8,20190918,51.6,52.0,12.76,0.2,2480,敦陽科,51.6
45,147,"240,300","12,369,005",51.6,20190917,51.3,51.7,12.71,0.1,2480,敦陽科,51.7
46,148,"191,297","9,910,448",51.7,20190916,51.6,52.2,12.73,0.3,2480,敦陽科,52.2
47,169,"181,988","9,450,976",52.0,20190912,51.8,52.2,12.81,0.1,2480,敦陽科,52.1
48,330,"486,782","25,404,796",52.1,20190911,51.7,52.5,12.83,0.5,2480,敦陽科,51.9
49,116,"140,241","7,252,281",51.6,20190910,51.6,51.9,12.71,0.0,2480,敦陽科,51.6
50,137,"189,316","9,786,732",51.6,20190909,51.6,51.8,12.71,0.0,2480,敦陽科,51.6
51,171,"231,617","11,963,346",51.6,20190906,51.5,51.9,12.71,0.4,2480,敦陽科,51.9
52,165,"227,347","11,658,764",51.2,20190905,51.1,51.6,12.61,0.1,2480,敦陽科,51.6
53,215,"297,297","15,237,328",51.3,20190904,51.0,51.5,12.64,0.4,2480,敦陽科,51.1
54,229,"323,893","16,615,486",51.7,20190903,50.9,51.7,12.73,0.5,2480,敦陽科,51.2
