,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,148,"217,420","11,508,360",52.70,20191119,52.70,53.20,12.61,0.30,2480,敦陽科,53.10
1,160,"198,680","10,498,340",53.0,20191118,52.6,53.0,12.68,0.4,2480,敦陽科,52.8
2,216,"308,813","16,217,023",52.6,20191115,52.0,52.8,12.58,0.6,2480,敦陽科,52.0
3,629,"836,610","43,671,460",52.0,20191114,52.0,52.8,12.44,1.0,2480,敦陽科,52.7
4,259,"378,426","20,035,978",53.0,20191113,52.6,53.3,12.68,0.1,2480,敦陽科,53.2
5,478,"681,301","36,306,292",53.1,20191112,53.1,53.8,12.7,0.8,2480,敦陽科,53.7
6,235,"366,229","19,692,038",53.9,20191111,53.5,54.2,12.89,0.0,2480,敦陽科,53.8
7,131,"243,760","13,143,263",53.9,20191108,53.8,54.1,12.89,0.1,2480,敦陽科,53.9
8,174,"268,365","14,455,567",53.8,20191107,53.7,54.4,12.87,0.3,2480,敦陽科,54.4
9,139,"207,441","11,206,455",54.1,20191106,53.8,54.4,12.94,0.3,2480,敦陽科,54.0
10,281,"406,265","21,886,152",53.8,20191105,53.6,54.5,12.87,0.3,2480,敦陽科,54.5
11,269,"339,600","18,431,354",54.1,20191104,54.0,54.6,12.94,0.0,2480,敦陽科,54.2
12,725,"1,128,925","61,265,123",54.1,20191101,53.8,54.8,12.94,1.2,2480,敦陽科,54.3
13,250,"307,660","17,058,261",55.3,20191031,55.0,55.8,13.23,0.4,2480,敦陽科,55.5
14,178,"234,324","12,877,720",54.9,20191030,54.8,55.1,13.52,0.0,2480,敦陽科,55.0
15,247,"316,800","17,493,317",54.9,20191029,54.8,55.8,13.52,0.5,2480,敦陽科,55.7
16,169,"204,816","11,308,500",55.4,20191028,54.9,55.5,13.65,0.4,2480,敦陽科,55.1
17,280,"390,586","21,550,030",55.0,20191025,54.8,55.8,13.55,0.6,2480,敦陽科,55.8
18,242,"309,571","17,179,139",55.6,20191024,55.2,55.9,13.69,0.1,2480,敦陽科,55.5
19,522,"715,101","40,073,680",55.5,20191023,55.4,57.1,13.67,0.9,2480,敦陽科,56.4
20,752,"935,294","53,389,017",56.4,20191022,56.3,58.1,13.89,0.0,2480,敦陽科,57.1
21,501,"649,746","36,550,722",56.4,20191021,55.7,56.6,13.89,0.8,2480,敦陽科,55.7
22,244,"343,400","19,064,117",55.6,20191018,55.3,55.7,13.69,0.0,2480,敦陽科,55.6
23,328,"466,494","25,779,509",55.6,20191017,54.8,55.7,13.69,0.7,2480,敦陽科,54.9
24,720,"978,108","54,405,912",54.9,20191016,54.8,56.5,13.52,0.0,2480,敦陽科,55.3
25,348,"486,771","26,732,561",54.9,20191015,54.6,55.4,13.52,0.3,2480,敦陽科,55.4
26,781,"1,351,486","74,594,876",55.2,20191014,54.5,56.1,13.6,1.5,2480,敦陽科,56.0
27,245,"351,530","18,869,164",53.7,20191009,53.4,54.1,13.23,0.3,2480,敦陽科,53.4
28,211,"270,760","14,436,627",53.4,20191008,53.0,53.7,13.15,0.3,2480,敦陽科,53.7
29,291,"466,549","25,160,578",53.7,20191007,53.5,54.4,13.23,0.3,2480,敦陽科,54.0
30,254,"313,200","16,736,017",53.4,20191004,53.3,53.6,13.15,0.4,2480,敦陽科,53.5
31,249,"354,201","18,837,753",53.0,20191003,52.9,53.6,13.05,0.2,2480,敦陽科,53.2
32,242,"288,712","15,335,506",53.2,20191002,52.8,53.4,13.1,0.2,2480,敦陽科,53.0
33,281,"413,550","21,918,650",53.0,20191001,52.6,53.4,13.05,0.5,2480,敦陽科,52.7
34,222,"288,642","15,141,999",52.5,20190927,52.2,52.8,12.93,0.3,2480,敦陽科,52.8
35,203,"276,940","14,561,647",52.8,20190926,52.0,52.8,13.0,0.5,2480,敦陽科,52.5
36,230,"314,124","16,490,409",52.3,20190925,52.1,52.7,12.88,0.1,2480,敦陽科,52.2
37,184,"252,306","13,182,768",52.2,20190924,52.1,52.4,12.86,0.3,2480,敦陽科,52.1
38,246,"354,615","18,467,024",52.5,20190923,51.5,52.6,12.93,1.0,2480,敦陽科,51.5
39,102,"120,927","6,238,337",51.5,20190920,51.5,51.8,12.68,0.0,2480,敦陽科,51.8
40,136,"181,920","9,392,367",51.5,20190919,51.4,51.9,12.68,0.3,2480,敦陽科,51.8
41,120,"142,919","7,413,494",51.8,20190918,51.6,52.0,12.76,0.2,2480,敦陽科,51.6
42,147,"240,300","12,369,005",51.6,20190917,51.3,51.7,12.71,0.1,2480,敦陽科,51.7
43,148,"191,297","9,910,448",51.7,20190916,51.6,52.2,12.73,0.3,2480,敦陽科,52.2
