,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,121,"414,388","4,425,201",10.75,20191113.0,10.60,10.80,27.56,0.10,1611,中電,10.65
1,20191112.0,10.7,10.55,80,10.65,"208,850",,,,,,,,,,,,
2,20191111.0,10.85,10.6,123,10.6,"347,703",,,,,,,,,,,,
3,20191108.0,11.0,10.8,96,10.85,"269,005",,,,,,,,,,,,
4,20191107.0,10.85,10.7,85,10.85,"221,601",,,,,,,,,,,,
5,20191106.0,10.85,10.7,131,10.8,"329,824",,,,,,,,,,,,
6,20191105.0,10.85,10.7,153,10.8,"483,256",,,,,,,,,,,,
7,20191104.0,10.8,10.65,81,10.7,"265,611",,,,,,,,,,,,
8,20191101.0,10.7,10.6,64,10.7,"173,755",,,,,,,,,,,,
9,20191031.0,10.7,10.6,85,10.7,"208,175",,,,,,,,,,,,
10,20191030.0,10.8,10.65,84,10.7,"212,127",,,,,,,,,,,,
11,20191029.0,10.9,10.65,127,10.8,"358,000",,,,,,,,,,,,
12,20191028.0,10.9,10.7,101,10.8,"202,122",,,,,,,,,,,,
13,20191025.0,10.85,10.7,100,10.8,"385,918",,,,,,,,,,,,
14,20191024.0,10.85,10.7,149,10.8,"377,168",,,,,,,,,,,,
15,20191023.0,10.8,10.7,140,10.7,"424,027",,,,,,,,,,,,
16,20191022.0,10.9,10.65,236,10.7,"571,065",,,,,,,,,,,,
17,20191021.0,10.95,10.7,306,10.7,"877,135",,,,,,,,,,,,
18,20191018.0,11.1,10.85,390,10.95,"1,017,071",,,,,,,,,,,,
19,20191017.0,11.35,11.0,619,11.25,"1,811,179",,,,,,,,,,,,
20,20191016.0,11.2,10.75,"1,121",11.1,"4,567,378",,,,,,,,,,,,
21,20191015.0,10.95,10.7,458,10.8,"1,076,002",,,,,,,,,,,,
22,20191014.0,10.95,10.45,807,10.75,"2,758,210",,,,,,,,,,,,
23,20191009.0,10.75,10.35,960,10.65,"3,352,410",,,,,,,,,,,,
24,20191008.0,10.95,10.3,"1,998",10.35,"7,157,600",,,,,,,,,,,,
25,20191007.0,11.0,11.0,502,11.0,"1,971,170",,,,,,,,,,,,
26,20191004.0,10.0,10.0,340,10.0,"1,245,971",,,,,,,,,,,,
27,20191003.0,9.1,9.0,43,9.1,"76,005",,,,,,,,,,,,
28,20191002.0,9.11,8.99,56,9.1,"95,293",,,,,,,,,,,,
29,20190927.0,9.01,8.95,142,8.96,"265,551",,,,,,,,,,,,
30,20190926.0,9.05,8.97,110,8.99,"192,412",,,,,,,,,,,,
31,20190925.0,9.05,9.0,51,9.01,"73,412",,,,,,,,,,,,
32,20190924.0,9.07,8.99,75,9.05,"168,061",,,,,,,,,,,,
33,20190923.0,9.05,8.99,68,9.04,"131,084",,,,,,,,,,,,
34,20190920.0,9.05,8.9,83,9.05,"148,204",,,,,,,,,,,,
35,20190919.0,9.04,9.02,48,9.04,"76,282",,,,,,,,,,,,
36,20190918.0,9.08,8.98,98,9.03,"157,117",,,,,,,,,,,,
37,20190917.0,9.05,9.01,77,9.02,"307,593",,,,,,,,,,,,
38,20190916.0,9.13,9.01,70,9.09,"133,160",,,,,,,,,,,,
39,20190912.0,9.09,9.01,84,9.04,"154,918",,,,,,,,,,,,
40,20190911.0,9.09,9.05,67,9.06,"122,807",,,,,,,,,,,,
41,20190910.0,9.09,9.06,43,9.07,"65,002",,,,,,,,,,,,
42,20190909.0,9.1,9.07,67,9.07,"90,393",,,,,,,,,,,,
43,20190906.0,9.12,9.07,62,9.12,"129,613",,,,,,,,,,,,
44,20190905.0,9.2,9.06,121,9.1,"281,242",,,,,,,,,,,,
45,20190904.0,9.12,9.03,137,9.06,"269,464",,,,,,,,,,,,
46,20190903.0,9.03,8.99,56,9.01,"67,531",,,,,,,,,,,,
47,20190902.0,9.02,8.9,87,9.02,"251,801",,,,,,,,,,,,
48,20190830.0,9.05,8.98,113,9.03,"205,014",,,,,,,,,,,,
49,20190829.0,9.03,8.95,51,9.02,"82,344",,,,,,,,,,,,
50,20190828.0,9.0,8.94,58,8.96,"88,579",,,,,,,,,,,,
51,20190827.0,9.03,8.95,32,8.96,"39,171",,,,,,,,,,,,
52,20190826.0,9.05,8.95,85,8.95,"256,383",,,,,,,,,,,,
53,20190823.0,9.05,8.98,44,9.05,"63,501",,,,,,,,,,,,
54,20190822.0,9.05,8.98,42,9.0,"70,350",,,,,,,,,,,,
55,20190821.0,9.03,8.96,129,9.0,"207,019",,,,,,,,,,,,
56,20190820.0,9.03,8.97,73,9.0,"127,064",,,,,,,,,,,,
57,20190819.0,9.15,8.94,363,9.01,"1,675,815",,,,,,,,,,,,
58,20190816.0,9.02,8.97,61,9.0,"143,158",,,,,,,,,,,,
59,20190815.0,9.03,8.9,58,8.99,"110,015",,,,,,,,,,,,
60,20190814.0,9.0,8.96,53,8.98,"126,744",,,,,,,,,,,,
61,20190813.0,9.1,8.95,101,8.95,"295,364",,,,,,,,,,,,
62,20190812.0,9.14,9.06,64,9.1,"224,501",,,,,,,,,,,,
63,20190808.0,9.19,9.1,82,9.14,"174,602",,,,,,,,,,,,
64,20190807.0,9.15,9.1,109,9.1,"157,390",,,,,,,,,,,,
65,20190806.0,9.23,9.09,71,9.13,"175,720",,,,,,,,,,,,
66,20190805.0,9.43,9.25,186,9.26,"468,005",,,,,,,,,,,,
