,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.85,10.60,123,10.60,"347,703"
1,20191108,11.0,10.8,96,10.85,"269,005"
2,20191107,10.85,10.7,85,10.85,"221,601"
3,20191106,10.85,10.7,131,10.8,"329,824"
4,20191105,10.85,10.7,153,10.8,"483,256"
5,20191104,10.8,10.65,81,10.7,"265,611"
6,20191101,10.7,10.6,64,10.7,"173,755"
7,20191031,10.7,10.6,85,10.7,"208,175"
8,20191030,10.8,10.65,84,10.7,"212,127"
9,20191029,10.9,10.65,127,10.8,"358,000"
10,20191028,10.9,10.7,101,10.8,"202,122"
11,20191025,10.85,10.7,100,10.8,"385,918"
12,20191024,10.85,10.7,149,10.8,"377,168"
13,20191023,10.8,10.7,140,10.7,"424,027"
14,20191022,10.9,10.65,236,10.7,"571,065"
15,20191021,10.95,10.7,306,10.7,"877,135"
16,20191018,11.1,10.85,390,10.95,"1,017,071"
17,20191017,11.35,11.0,619,11.25,"1,811,179"
18,20191016,11.2,10.75,"1,121",11.1,"4,567,378"
19,20191015,10.95,10.7,458,10.8,"1,076,002"
20,20191014,10.95,10.45,807,10.75,"2,758,210"
21,20191009,10.75,10.35,960,10.65,"3,352,410"
22,20191008,10.95,10.3,"1,998",10.35,"7,157,600"
23,20191007,11.0,11.0,502,11.0,"1,971,170"
24,20191004,10.0,10.0,340,10.0,"1,245,971"
25,20191003,9.1,9.0,43,9.1,"76,005"
26,20191002,9.11,8.99,56,9.1,"95,293"
27,20190927,9.01,8.95,142,8.96,"265,551"
28,20190926,9.05,8.97,110,8.99,"192,412"
29,20190925,9.05,9.0,51,9.01,"73,412"
30,20190924,9.07,8.99,75,9.05,"168,061"
31,20190923,9.05,8.99,68,9.04,"131,084"
32,20190920,9.05,8.9,83,9.05,"148,204"
33,20190919,9.04,9.02,48,9.04,"76,282"
34,20190918,9.08,8.98,98,9.03,"157,117"
35,20190917,9.05,9.01,77,9.02,"307,593"
36,20190916,9.13,9.01,70,9.09,"133,160"
37,20190912,9.09,9.01,84,9.04,"154,918"
38,20190911,9.09,9.05,67,9.06,"122,807"
39,20190910,9.09,9.06,43,9.07,"65,002"
40,20190909,9.1,9.07,67,9.07,"90,393"
41,20190906,9.12,9.07,62,9.12,"129,613"
42,20190905,9.2,9.06,121,9.1,"281,242"
43,20190904,9.12,9.03,137,9.06,"269,464"
44,20190903,9.03,8.99,56,9.01,"67,531"
45,20190902,9.02,8.9,87,9.02,"251,801"
46,20190830,9.05,8.98,113,9.03,"205,014"
47,20190829,9.03,8.95,51,9.02,"82,344"
48,20190828,9.0,8.94,58,8.96,"88,579"
49,20190827,9.03,8.95,32,8.96,"39,171"
50,20190826,9.05,8.95,85,8.95,"256,383"
51,20190823,9.05,8.98,44,9.05,"63,501"
52,20190822,9.05,8.98,42,9.0,"70,350"
53,20190821,9.03,8.96,129,9.0,"207,019"
54,20190820,9.03,8.97,73,9.0,"127,064"
55,20190819,9.15,8.94,363,9.01,"1,675,815"
56,20190816,9.02,8.97,61,9.0,"143,158"
57,20190815,9.03,8.9,58,8.99,"110,015"
58,20190814,9.0,8.96,53,8.98,"126,744"
59,20190813,9.1,8.95,101,8.95,"295,364"
60,20190812,9.14,9.06,64,9.1,"224,501"
61,20190808,9.19,9.1,82,9.14,"174,602"
62,20190807,9.15,9.1,109,9.1,"157,390"
63,20190806,9.23,9.09,71,9.13,"175,720"
64,20190805,9.43,9.25,186,9.26,"468,005"
