,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,81,"378,003","4,039,080",10.70,20191119,10.65,10.70,26.75,0.00,1611,中電,10.70
1,70,"166,500","1,776,248",10.7,20191118,10.6,10.75,26.75,0.05,1611,中電,10.6
2,72,"180,003","1,914,881",10.65,20191115,10.6,10.7,26.62,0.05,1611,中電,10.7
3,74,"205,002","2,181,620",10.7,20191114,10.6,10.75,26.75,0.05,1611,中電,10.75
4,121,"414,388","4,425,201",10.75,20191113,10.6,10.8,27.56,0.1,1611,中電,10.65
5,80,"208,850","2,219,858",10.65,20191112,10.55,10.7,27.31,0.05,1611,中電,10.6
6,123,"347,703","3,714,200",10.6,20191111,10.6,10.85,27.18,0.25,1611,中電,10.85
7,96,"269,005","2,928,653",10.85,20191108,10.8,11.0,27.82,0.0,1611,中電,11.0
8,85,"221,601","2,385,369",10.85,20191107,10.7,10.85,27.82,0.05,1611,中電,10.8
9,131,"329,824","3,557,709",10.8,20191106,10.7,10.85,27.69,0.0,1611,中電,10.85
10,153,"483,256","5,210,713",10.8,20191105,10.7,10.85,27.69,0.1,1611,中電,10.75
11,81,"265,611","2,844,874",10.7,20191104,10.65,10.8,27.44,0.0,1611,中電,10.7
12,64,"173,755","1,852,788",10.7,20191101,10.6,10.7,27.44,0.0,1611,中電,10.7
13,85,"208,175","2,217,461",10.7,20191031,10.6,10.7,27.44,0.0,1611,中電,10.7
14,84,"212,127","2,266,256",10.7,20191030,10.65,10.8,27.44,0.1,1611,中電,10.8
15,127,"358,000","3,840,550",10.8,20191029,10.65,10.9,27.69,0.0,1611,中電,10.9
16,101,"202,122","2,179,504",10.8,20191028,10.7,10.9,27.69,0.0,1611,中電,10.9
17,100,"385,918","4,150,808",10.8,20191025,10.7,10.85,27.69,0.0,1611,中電,10.8
18,149,"377,168","4,074,004",10.8,20191024,10.7,10.85,27.69,0.1,1611,中電,10.8
19,140,"424,027","4,552,085",10.7,20191023,10.7,10.8,27.44,0.0,1611,中電,10.8
20,236,"571,065","6,125,993",10.7,20191022,10.65,10.9,27.44,0.0,1611,中電,10.75
21,306,"877,135","9,469,105",10.7,20191021,10.7,10.95,27.44,0.25,1611,中電,10.85
22,390,"1,017,071","11,161,025",10.95,20191018,10.85,11.1,28.08,0.3,1611,中電,11.1
23,619,"1,811,179","20,270,151",11.25,20191017,11.0,11.35,28.85,0.15,1611,中電,11.25
24,"1,121","4,567,378","50,290,158",11.1,20191016,10.75,11.2,28.46,0.3,1611,中電,10.9
25,458,"1,076,002","11,618,869",10.8,20191015,10.7,10.95,27.69,0.05,1611,中電,10.95
26,807,"2,758,210","29,587,744",10.75,20191014,10.45,10.95,27.56,0.1,1611,中電,10.8
27,960,"3,352,410","35,493,985",10.65,20191009,10.35,10.75,27.31,0.3,1611,中電,10.35
