,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,91,"219,182","802,929",3.61,20191113.0,3.61,3.77,0.00,0.07,1471,首利,3.73
1,20191112.0,3.87,3.67,139.0,3.68,"417,737",,,,,,,,,,,,
2,20191111.0,3.85,3.73,95.0,3.74,"248,999",,,,,,,,,,,,
3,20191108.0,3.96,3.85,134.0,3.85,"394,152",,,,,,,,,,,,
4,20191107.0,4.09,3.9,110.0,3.93,"251,741",,,,,,,,,,,,
5,20191106.0,4.14,4.01,115.0,4.01,"268,250",,,,,,,,,,,,
6,20191105.0,4.2,4.05,165.0,4.05,"431,899",,,,,,,,,,,,
7,20191104.0,4.37,4.1,276.0,4.14,"835,827",,,,,,,,,,,,
8,20191101.0,4.52,4.2,413.0,4.35,"1,481,540",,,,,,,,,,,,
9,20191031.0,4.2,3.95,392.0,4.18,"2,001,129",,,,,,,,,,,,
10,20191030.0,4.02,3.8,250.0,4.02,"1,557,778",,,,,,,,,,,,
11,20191029.0,3.96,3.82,107.0,3.82,"256,583",,,,,,,,,,,,
12,20191028.0,3.97,3.82,135.0,3.85,"358,017",,,,,,,,,,,,
13,20191025.0,3.85,3.76,95.0,3.79,"233,103",,,,,,,,,,,,
14,20191024.0,3.94,3.75,148.0,3.78,"395,470",,,,,,,,,,,,
15,20191023.0,4.04,3.93,159.0,3.94,"478,663",,,,,,,,,,,,
16,20191022.0,4.11,3.86,290.0,3.96,"789,622",,,,,,,,,,,,
17,20191021.0,3.86,3.62,112.0,3.81,"277,092",,,,,,,,,,,,
18,20191018.0,3.7,3.62,171.0,3.67,"458,355",,,,,,,,,,,,
19,20191017.0,3.68,3.32,230.0,3.68,"643,341",,,,,,,,,,,,
20,20191016.0,3.38,3.29,65.0,3.35,"173,138",,,,,,,,,,,,
21,20191015.0,3.38,3.3,73.0,3.31,"242,500",,,,,,,,,,,,
22,20191014.0,3.43,3.18,150.0,3.3,"441,084",,,,,,,,,,,,
23,20191009.0,3.25,3.17,62.0,3.18,"144,514",,,,,,,,,,,,
24,20191008.0,3.19,3.17,62.0,3.19,"138,902",,,,,,,,,,,,
25,20191007.0,3.21,3.17,78.0,3.18,"249,226",,,,,,,,,,,,
26,20191004.0,3.21,3.15,65.0,3.18,"239,440",,,,,,,,,,,,
27,20191003.0,3.23,3.15,110.0,3.2,"317,458",,,,,,,,,,,,
28,20191002.0,3.29,3.15,178.0,3.2,"533,342",,,,,,,,,,,,
29,20190927.0,3.62,3.5,124.0,3.5,"342,717",,,,,,,,,,,,
30,20190926.0,3.69,3.6,101.0,3.63,"278,590",,,,,,,,,,,,
31,20190925.0,3.74,3.63,107.0,3.64,"451,232",,,,,,,,,,,,
32,20190924.0,3.78,3.66,88.0,3.72,"200,500",,,,,,,,,,,,
33,20190923.0,3.81,3.78,39.0,3.78,"60,981",,,,,,,,,,,,
34,20190920.0,3.85,3.8,42.0,3.8,"121,193",,,,,,,,,,,,
35,20190919.0,3.9,3.79,36.0,3.84,"121,868",,,,,,,,,,,,
36,20190918.0,3.86,3.81,55.0,3.86,"124,029",,,,,,,,,,,,
37,20190917.0,3.85,3.79,27.0,3.84,"50,686",,,,,,,,,,,,
38,20190916.0,3.86,3.8,49.0,3.83,"130,467",,,,,,,,,,,,
39,20190912.0,3.85,3.75,91.0,3.77,"292,792",,,,,,,,,,,,
40,20190911.0,3.91,3.75,146.0,3.76,"401,266",,,,,,,,,,,,
41,20190910.0,3.95,3.88,50.0,3.89,"91,195",,,,,,,,,,,,
42,20190909.0,4.07,3.99,61.0,3.99,"169,840",,,,,,,,,,,,
43,20190906.0,4.02,3.96,69.0,4.02,"197,966",,,,,,,,,,,,
44,20190905.0,4.06,3.91,89.0,3.96,"224,636",,,,,,,,,,,,
45,20190904.0,4.09,3.89,113.0,4.01,"513,960",,,,,,,,,,,,
46,20190903.0,3.92,3.86,68.0,3.92,"371,799",,,,,,,,,,,,
47,20190902.0,3.89,3.83,49.0,3.89,"129,461",,,,,,,,,,,,
48,20190830.0,3.97,3.82,73.0,3.89,"146,374",,,,,,,,,,,,
49,20190829.0,3.9,3.82,33.0,3.87,"86,696",,,,,,,,,,,,
50,20190828.0,3.92,3.86,25.0,3.91,"46,437",,,,,,,,,,,,
51,20190827.0,3.92,3.83,51.0,3.91,"80,246",,,,,,,,,,,,
52,20190826.0,3.95,3.81,67.0,3.87,"127,599",,,,,,,,,,,,
53,20190823.0,3.98,3.92,63.0,3.96,"135,028",,,,,,,,,,,,
54,20190822.0,4.04,3.91,88.0,3.91,"305,126",,,,,,,,,,,,
55,20190821.0,3.97,3.92,53.0,3.96,"80,510",,,,,,,,,,,,
56,20190820.0,3.97,3.88,62.0,3.94,"121,699",,,,,,,,,,,,
57,20190819.0,3.97,3.8,153.0,3.91,"440,983",,,,,,,,,,,,
58,20190816.0,4.0,3.64,209.0,3.93,"575,421",,,,,,,,,,,,
59,20190815.0,3.66,3.62,80.0,3.64,"195,452",,,,,,,,,,,,
60,20190814.0,3.85,3.61,302.0,3.67,"1,084,323",,,,,,,,,,,,
61,20190813.0,4.09,4.01,119.0,4.01,"291,962",,,,,,,,,,,,
62,20190812.0,4.14,4.04,36.0,4.04,"92,053",,,,,,,,,,,,
63,20190808.0,4.12,4.04,49.0,4.09,"114,284",,,,,,,,,,,,
64,20190807.0,4.07,3.99,73.0,4.01,"169,621",,,,,,,,,,,,
65,20190806.0,4.07,3.93,100.0,4.02,"199,721",,,,,,,,,,,,
66,20190805.0,4.12,4.04,76.0,4.06,"162,712",,,,,,,,,,,,
