,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,3.85,3.73,95,3.74,"248,999"
1,20191108,3.96,3.85,134,3.85,"394,152"
2,20191107,4.09,3.9,110,3.93,"251,741"
3,20191106,4.14,4.01,115,4.01,"268,250"
4,20191105,4.2,4.05,165,4.05,"431,899"
5,20191104,4.37,4.1,276,4.14,"835,827"
6,20191101,4.52,4.2,413,4.35,"1,481,540"
7,20191031,4.2,3.95,392,4.18,"2,001,129"
8,20191030,4.02,3.8,250,4.02,"1,557,778"
9,20191029,3.96,3.82,107,3.82,"256,583"
10,20191028,3.97,3.82,135,3.85,"358,017"
11,20191025,3.85,3.76,95,3.79,"233,103"
12,20191024,3.94,3.75,148,3.78,"395,470"
13,20191023,4.04,3.93,159,3.94,"478,663"
14,20191022,4.11,3.86,290,3.96,"789,622"
15,20191021,3.86,3.62,112,3.81,"277,092"
16,20191018,3.7,3.62,171,3.67,"458,355"
17,20191017,3.68,3.32,230,3.68,"643,341"
18,20191016,3.38,3.29,65,3.35,"173,138"
19,20191015,3.38,3.3,73,3.31,"242,500"
20,20191014,3.43,3.18,150,3.3,"441,084"
21,20191009,3.25,3.17,62,3.18,"144,514"
22,20191008,3.19,3.17,62,3.19,"138,902"
23,20191007,3.21,3.17,78,3.18,"249,226"
24,20191004,3.21,3.15,65,3.18,"239,440"
25,20191003,3.23,3.15,110,3.2,"317,458"
26,20191002,3.29,3.15,178,3.2,"533,342"
27,20190927,3.62,3.5,124,3.5,"342,717"
28,20190926,3.69,3.6,101,3.63,"278,590"
29,20190925,3.74,3.63,107,3.64,"451,232"
30,20190924,3.78,3.66,88,3.72,"200,500"
31,20190923,3.81,3.78,39,3.78,"60,981"
32,20190920,3.85,3.8,42,3.8,"121,193"
33,20190919,3.9,3.79,36,3.84,"121,868"
34,20190918,3.86,3.81,55,3.86,"124,029"
35,20190917,3.85,3.79,27,3.84,"50,686"
36,20190916,3.86,3.8,49,3.83,"130,467"
37,20190912,3.85,3.75,91,3.77,"292,792"
38,20190911,3.91,3.75,146,3.76,"401,266"
39,20190910,3.95,3.88,50,3.89,"91,195"
40,20190909,4.07,3.99,61,3.99,"169,840"
41,20190906,4.02,3.96,69,4.02,"197,966"
42,20190905,4.06,3.91,89,3.96,"224,636"
43,20190904,4.09,3.89,113,4.01,"513,960"
44,20190903,3.92,3.86,68,3.92,"371,799"
45,20190902,3.89,3.83,49,3.89,"129,461"
46,20190830,3.97,3.82,73,3.89,"146,374"
47,20190829,3.9,3.82,33,3.87,"86,696"
48,20190828,3.92,3.86,25,3.91,"46,437"
49,20190827,3.92,3.83,51,3.91,"80,246"
50,20190826,3.95,3.81,67,3.87,"127,599"
51,20190823,3.98,3.92,63,3.96,"135,028"
52,20190822,4.04,3.91,88,3.91,"305,126"
53,20190821,3.97,3.92,53,3.96,"80,510"
54,20190820,3.97,3.88,62,3.94,"121,699"
55,20190819,3.97,3.8,153,3.91,"440,983"
56,20190816,4.0,3.64,209,3.93,"575,421"
57,20190815,3.66,3.62,80,3.64,"195,452"
58,20190814,3.85,3.61,302,3.67,"1,084,323"
59,20190813,4.09,4.01,119,4.01,"291,962"
60,20190812,4.14,4.04,36,4.04,"92,053"
61,20190808,4.12,4.04,49,4.09,"114,284"
62,20190807,4.07,3.99,73,4.01,"169,621"
63,20190806,4.07,3.93,100,4.02,"199,721"
64,20190805,4.12,4.04,76,4.06,"162,712"
