,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,34.20,33.90,146,33.90,"197,625"
1,20191111,34.5,33.6,199,33.85,"269,066"
2,20191108,34.9,34.35,190,34.7,"328,114"
3,20191107,34.35,34.05,125,34.35,"190,325"
4,20191106,34.3,33.6,238,34.15,"410,405"
5,20191105,34.0,33.55,115,33.7,"153,475"
6,20191104,34.05,33.75,147,33.9,"239,712"
7,20191101,34.15,33.45,298,33.6,"476,152"
8,20191031,35.0,33.05,"1,507",33.45,"2,592,010"
9,20191030,32.0,31.7,68,31.95,"101,500"
10,20191029,32.1,31.75,79,31.75,"90,457"
11,20191028,32.1,31.5,99,31.9,"128,008"
12,20191025,32.3,31.8,78,31.9,"103,000"
13,20191024,32.05,31.7,120,31.7,"203,120"
14,20191023,32.7,32.05,163,32.05,"255,013"
15,20191022,33.35,32.55,161,32.7,"240,577"
16,20191021,33.75,32.45,435,33.2,"780,971"
17,20191018,32.85,31.8,412,32.85,"661,622"
18,20191017,31.9,31.3,204,31.9,"277,904"
19,20191016,31.3,31.0,115,31.3,"143,467"
20,20191015,31.05,30.9,80,31.05,"138,538"
21,20191014,31.35,30.95,106,31.05,"156,016"
22,20191009,31.4,31.15,55,31.3,"75,000"
23,20191008,31.5,31.2,67,31.45,"76,456"
24,20191007,31.5,30.9,102,31.2,"126,757"
25,20191004,31.05,30.9,40,30.9,"61,283"
26,20191003,31.05,30.9,31,31.05,"46,273"
27,20191002,31.1,30.95,14,30.95,"23,000"
28,20190927,31.25,30.9,88,30.9,"121,283"
29,20190926,31.35,31.0,28,31.15,"34,597"
30,20190925,31.2,30.9,52,31.2,"58,840"
31,20190924,31.4,30.9,65,31.2,"100,492"
32,20190923,31.3,30.9,71,31.3,"112,642"
33,20190920,31.5,31.15,53,31.15,"77,355"
34,20190919,31.75,31.25,65,31.3,"95,157"
35,20190918,31.65,31.0,139,31.6,"158,227"
36,20190917,31.2,30.9,33,30.95,"48,233"
37,20190916,31.5,30.85,47,31.0,"68,013"
38,20190912,31.4,30.9,88,31.0,"127,744"
39,20190911,31.35,31.1,52,31.15,"74,000"
40,20190910,31.6,31.2,87,31.2,"127,364"
41,20190909,32.35,31.4,155,31.6,"263,000"
42,20190906,32.3,31.8,215,32.2,"361,175"
43,20190905,32.0,31.35,289,31.7,"471,834"
44,20190904,31.1,30.8,84,31.1,"231,000"
45,20190903,31.05,30.75,47,30.85,"187,293"
46,20190902,31.0,30.7,101,31.0,"152,000"
47,20190830,30.9,30.55,57,30.7,"75,000"
48,20190829,30.55,30.3,29,30.4,"39,780"
49,20190828,30.7,30.55,58,30.55,"73,000"
50,20190827,30.95,30.6,65,30.7,"101,326"
51,20190826,31.0,30.25,89,31.0,"144,003"
52,20190823,30.7,30.4,50,30.6,"74,300"
53,20190822,31.1,30.6,106,30.6,"162,268"
54,20190821,31.05,30.0,176,30.8,"266,560"
55,20190820,30.1,29.85,86,29.9,"139,999"
56,20190819,30.3,30.0,62,30.0,"113,000"
57,20190816,30.35,30.05,29,30.3,"42,000"
58,20190815,30.25,30.0,39,30.1,"46,000"
59,20190814,30.35,30.15,72,30.15,"118,045"
60,20190813,30.45,30.2,23,30.3,"37,000"
61,20190812,30.5,30.2,36,30.3,"45,671"
62,20190808,30.3,30.15,40,30.2,"61,435"
63,20190807,30.3,30.15,30,30.15,"31,730"
64,20190806,30.2,29.7,150,30.1,"260,000"
65,20190805,30.95,30.45,89,30.55,"130,650"
