,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,86,"99,063","3,365,901",34.00,20191113.0,33.75,34.10,0.00,0.10,1446,宏和,33.75
1,20191112.0,34.2,33.9,146,33.9,"197,625",,,,,,,,,,,,
2,20191111.0,34.5,33.6,199,33.85,"269,066",,,,,,,,,,,,
3,20191108.0,34.9,34.35,190,34.7,"328,114",,,,,,,,,,,,
4,20191107.0,34.35,34.05,125,34.35,"190,325",,,,,,,,,,,,
5,20191106.0,34.3,33.6,238,34.15,"410,405",,,,,,,,,,,,
6,20191105.0,34.0,33.55,115,33.7,"153,475",,,,,,,,,,,,
7,20191104.0,34.05,33.75,147,33.9,"239,712",,,,,,,,,,,,
8,20191101.0,34.15,33.45,298,33.6,"476,152",,,,,,,,,,,,
9,20191031.0,35.0,33.05,"1,507",33.45,"2,592,010",,,,,,,,,,,,
10,20191030.0,32.0,31.7,68,31.95,"101,500",,,,,,,,,,,,
11,20191029.0,32.1,31.75,79,31.75,"90,457",,,,,,,,,,,,
12,20191028.0,32.1,31.5,99,31.9,"128,008",,,,,,,,,,,,
13,20191025.0,32.3,31.8,78,31.9,"103,000",,,,,,,,,,,,
14,20191024.0,32.05,31.7,120,31.7,"203,120",,,,,,,,,,,,
15,20191023.0,32.7,32.05,163,32.05,"255,013",,,,,,,,,,,,
16,20191022.0,33.35,32.55,161,32.7,"240,577",,,,,,,,,,,,
17,20191021.0,33.75,32.45,435,33.2,"780,971",,,,,,,,,,,,
18,20191018.0,32.85,31.8,412,32.85,"661,622",,,,,,,,,,,,
19,20191017.0,31.9,31.3,204,31.9,"277,904",,,,,,,,,,,,
20,20191016.0,31.3,31.0,115,31.3,"143,467",,,,,,,,,,,,
21,20191015.0,31.05,30.9,80,31.05,"138,538",,,,,,,,,,,,
22,20191014.0,31.35,30.95,106,31.05,"156,016",,,,,,,,,,,,
23,20191009.0,31.4,31.15,55,31.3,"75,000",,,,,,,,,,,,
24,20191008.0,31.5,31.2,67,31.45,"76,456",,,,,,,,,,,,
25,20191007.0,31.5,30.9,102,31.2,"126,757",,,,,,,,,,,,
26,20191004.0,31.05,30.9,40,30.9,"61,283",,,,,,,,,,,,
27,20191003.0,31.05,30.9,31,31.05,"46,273",,,,,,,,,,,,
28,20191002.0,31.1,30.95,14,30.95,"23,000",,,,,,,,,,,,
29,20190927.0,31.25,30.9,88,30.9,"121,283",,,,,,,,,,,,
30,20190926.0,31.35,31.0,28,31.15,"34,597",,,,,,,,,,,,
31,20190925.0,31.2,30.9,52,31.2,"58,840",,,,,,,,,,,,
32,20190924.0,31.4,30.9,65,31.2,"100,492",,,,,,,,,,,,
33,20190923.0,31.3,30.9,71,31.3,"112,642",,,,,,,,,,,,
34,20190920.0,31.5,31.15,53,31.15,"77,355",,,,,,,,,,,,
35,20190919.0,31.75,31.25,65,31.3,"95,157",,,,,,,,,,,,
36,20190918.0,31.65,31.0,139,31.6,"158,227",,,,,,,,,,,,
37,20190917.0,31.2,30.9,33,30.95,"48,233",,,,,,,,,,,,
38,20190916.0,31.5,30.85,47,31.0,"68,013",,,,,,,,,,,,
39,20190912.0,31.4,30.9,88,31.0,"127,744",,,,,,,,,,,,
40,20190911.0,31.35,31.1,52,31.15,"74,000",,,,,,,,,,,,
41,20190910.0,31.6,31.2,87,31.2,"127,364",,,,,,,,,,,,
42,20190909.0,32.35,31.4,155,31.6,"263,000",,,,,,,,,,,,
43,20190906.0,32.3,31.8,215,32.2,"361,175",,,,,,,,,,,,
44,20190905.0,32.0,31.35,289,31.7,"471,834",,,,,,,,,,,,
45,20190904.0,31.1,30.8,84,31.1,"231,000",,,,,,,,,,,,
46,20190903.0,31.05,30.75,47,30.85,"187,293",,,,,,,,,,,,
47,20190902.0,31.0,30.7,101,31.0,"152,000",,,,,,,,,,,,
48,20190830.0,30.9,30.55,57,30.7,"75,000",,,,,,,,,,,,
49,20190829.0,30.55,30.3,29,30.4,"39,780",,,,,,,,,,,,
50,20190828.0,30.7,30.55,58,30.55,"73,000",,,,,,,,,,,,
51,20190827.0,30.95,30.6,65,30.7,"101,326",,,,,,,,,,,,
52,20190826.0,31.0,30.25,89,31.0,"144,003",,,,,,,,,,,,
53,20190823.0,30.7,30.4,50,30.6,"74,300",,,,,,,,,,,,
54,20190822.0,31.1,30.6,106,30.6,"162,268",,,,,,,,,,,,
55,20190821.0,31.05,30.0,176,30.8,"266,560",,,,,,,,,,,,
56,20190820.0,30.1,29.85,86,29.9,"139,999",,,,,,,,,,,,
57,20190819.0,30.3,30.0,62,30.0,"113,000",,,,,,,,,,,,
58,20190816.0,30.35,30.05,29,30.3,"42,000",,,,,,,,,,,,
59,20190815.0,30.25,30.0,39,30.1,"46,000",,,,,,,,,,,,
60,20190814.0,30.35,30.15,72,30.15,"118,045",,,,,,,,,,,,
61,20190813.0,30.45,30.2,23,30.3,"37,000",,,,,,,,,,,,
62,20190812.0,30.5,30.2,36,30.3,"45,671",,,,,,,,,,,,
63,20190808.0,30.3,30.15,40,30.2,"61,435",,,,,,,,,,,,
64,20190807.0,30.3,30.15,30,30.15,"31,730",,,,,,,,,,,,
65,20190806.0,30.2,29.7,150,30.1,"260,000",,,,,,,,,,,,
66,20190805.0,30.95,30.45,89,30.55,"130,650",,,,,,,,,,,,
