,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,38.45,36.80,204,37.15,"329,002"
1,20191108,38.45,38.3,96,38.45,"125,885"
2,20191107,38.25,38.05,113,38.2,"180,791"
3,20191106,38.1,37.65,117,38.0,"161,740"
4,20191105,37.75,37.5,54,37.75,"95,003"
5,20191104,37.75,37.55,101,37.7,"193,031"
6,20191101,37.5,37.1,37,37.4,"41,400"
7,20191031,37.25,37.1,48,37.15,"65,003"
8,20191030,37.5,37.1,48,37.15,"51,893"
9,20191029,37.75,37.0,72,37.1,"83,110"
10,20191028,37.95,37.75,80,37.75,"85,522"
11,20191025,37.7,37.5,64,37.7,"93,161"
12,20191024,37.65,37.25,153,37.6,"218,301"
13,20191023,37.2,37.0,70,37.2,"97,020"
14,20191022,37.3,36.9,90,37.15,"121,153"
15,20191021,37.65,37.2,98,37.25,"143,169"
16,20191018,37.35,36.95,89,37.3,"114,973"
17,20191017,37.45,36.85,141,37.3,"211,601"
18,20191016,37.0,36.7,167,37.0,"211,232"
19,20191015,36.9,36.6,112,36.7,"157,272"
20,20191014,36.6,36.0,224,36.55,"344,002"
21,20191009,35.45,35.3,35,35.45,"35,414"
22,20191008,35.45,35.15,42,35.45,"61,080"
23,20191007,35.6,35.25,45,35.45,"67,757"
24,20191004,35.55,35.2,60,35.5,"71,250"
25,20191003,35.6,35.0,39,35.5,"41,289"
26,20191002,35.65,34.85,90,35.0,"140,761"
27,20190927,35.7,35.1,58,35.1,"60,540"
28,20190926,35.5,35.3,26,35.4,"32,293"
29,20190925,35.6,35.45,19,35.5,"21,083"
30,20190924,35.65,35.5,49,35.55,"75,601"
31,20190923,35.55,35.3,48,35.55,"57,001"
32,20190920,35.5,35.0,37,35.2,"39,101"
33,20190919,35.6,34.9,61,35.2,"67,685"
34,20190918,35.0,34.75,67,34.9,"95,000"
35,20190917,35.1,34.8,123,34.85,"187,989"
36,20190916,35.3,35.05,78,35.15,"91,883"
37,20190912,35.35,35.1,42,35.25,"62,001"
38,20190911,35.4,34.6,207,35.1,"310,072"
39,20190910,35.8,35.5,67,35.6,"66,402"
40,20190909,36.15,35.7,64,35.8,"74,139"
41,20190906,36.4,35.85,45,35.9,"64,004"
42,20190905,36.0,35.85,70,36.0,"129,105"
43,20190904,36.0,35.9,41,36.0,"46,101"
44,20190903,36.1,35.9,54,35.95,"83,110"
45,20190902,36.0,35.8,64,36.0,"110,005"
46,20190830,36.0,35.65,64,35.95,"74,106"
47,20190829,35.8,35.6,37,35.65,"55,188"
48,20190828,35.8,35.55,47,35.8,"70,000"
49,20190827,35.8,35.5,55,35.6,"66,062"
50,20190826,35.85,35.25,48,35.65,"48,303"
51,20190823,36.0,35.6,47,35.9,"59,001"
52,20190822,35.75,35.45,123,35.55,"197,979"
53,20190821,35.85,35.55,77,35.6,"89,100"
54,20190820,36.1,35.8,95,35.9,"132,003"
55,20190819,36.25,35.95,113,36.1,"150,652"
56,20190816,36.55,36.3,115,36.35,"172,141"
57,20190815,36.5,35.6,148,36.25,"217,005"
58,20190814,36.5,35.85,203,36.0,"283,451"
59,20190813,35.6,35.1,62,35.35,"84,120"
60,20190812,36.0,34.7,266,35.75,"360,216"
61,20190808,36.8,36.35,102,36.65,"149,001"
62,20190807,36.55,36.0,91,36.35,"105,021"
63,20190806,36.15,34.5,238,35.9,"300,005"
64,20190805,37.65,36.55,302,36.6,"402,051"
