,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,59,"83,111","3,094,895",37.30,20191113.0,37.00,37.50,8.74,0.20,2546,根基,37.20
1,20191112.0,37.55,37.15,34.0,37.5,"55,139",,,,,,,,,,,,
2,20191111.0,38.45,36.8,204.0,37.15,"329,002",,,,,,,,,,,,
3,20191108.0,38.45,38.3,96.0,38.45,"125,885",,,,,,,,,,,,
4,20191107.0,38.25,38.05,113.0,38.2,"180,791",,,,,,,,,,,,
5,20191106.0,38.1,37.65,117.0,38.0,"161,740",,,,,,,,,,,,
6,20191105.0,37.75,37.5,54.0,37.75,"95,003",,,,,,,,,,,,
7,20191104.0,37.75,37.55,101.0,37.7,"193,031",,,,,,,,,,,,
8,20191101.0,37.5,37.1,37.0,37.4,"41,400",,,,,,,,,,,,
9,20191031.0,37.25,37.1,48.0,37.15,"65,003",,,,,,,,,,,,
10,20191030.0,37.5,37.1,48.0,37.15,"51,893",,,,,,,,,,,,
11,20191029.0,37.75,37.0,72.0,37.1,"83,110",,,,,,,,,,,,
12,20191028.0,37.95,37.75,80.0,37.75,"85,522",,,,,,,,,,,,
13,20191025.0,37.7,37.5,64.0,37.7,"93,161",,,,,,,,,,,,
14,20191024.0,37.65,37.25,153.0,37.6,"218,301",,,,,,,,,,,,
15,20191023.0,37.2,37.0,70.0,37.2,"97,020",,,,,,,,,,,,
16,20191022.0,37.3,36.9,90.0,37.15,"121,153",,,,,,,,,,,,
17,20191021.0,37.65,37.2,98.0,37.25,"143,169",,,,,,,,,,,,
18,20191018.0,37.35,36.95,89.0,37.3,"114,973",,,,,,,,,,,,
19,20191017.0,37.45,36.85,141.0,37.3,"211,601",,,,,,,,,,,,
20,20191016.0,37.0,36.7,167.0,37.0,"211,232",,,,,,,,,,,,
21,20191015.0,36.9,36.6,112.0,36.7,"157,272",,,,,,,,,,,,
22,20191014.0,36.6,36.0,224.0,36.55,"344,002",,,,,,,,,,,,
23,20191009.0,35.45,35.3,35.0,35.45,"35,414",,,,,,,,,,,,
24,20191008.0,35.45,35.15,42.0,35.45,"61,080",,,,,,,,,,,,
25,20191007.0,35.6,35.25,45.0,35.45,"67,757",,,,,,,,,,,,
26,20191004.0,35.55,35.2,60.0,35.5,"71,250",,,,,,,,,,,,
27,20191003.0,35.6,35.0,39.0,35.5,"41,289",,,,,,,,,,,,
28,20191002.0,35.65,34.85,90.0,35.0,"140,761",,,,,,,,,,,,
29,20190927.0,35.7,35.1,58.0,35.1,"60,540",,,,,,,,,,,,
30,20190926.0,35.5,35.3,26.0,35.4,"32,293",,,,,,,,,,,,
31,20190925.0,35.6,35.45,19.0,35.5,"21,083",,,,,,,,,,,,
32,20190924.0,35.65,35.5,49.0,35.55,"75,601",,,,,,,,,,,,
33,20190923.0,35.55,35.3,48.0,35.55,"57,001",,,,,,,,,,,,
34,20190920.0,35.5,35.0,37.0,35.2,"39,101",,,,,,,,,,,,
35,20190919.0,35.6,34.9,61.0,35.2,"67,685",,,,,,,,,,,,
36,20190918.0,35.0,34.75,67.0,34.9,"95,000",,,,,,,,,,,,
37,20190917.0,35.1,34.8,123.0,34.85,"187,989",,,,,,,,,,,,
38,20190916.0,35.3,35.05,78.0,35.15,"91,883",,,,,,,,,,,,
39,20190912.0,35.35,35.1,42.0,35.25,"62,001",,,,,,,,,,,,
40,20190911.0,35.4,34.6,207.0,35.1,"310,072",,,,,,,,,,,,
41,20190910.0,35.8,35.5,67.0,35.6,"66,402",,,,,,,,,,,,
42,20190909.0,36.15,35.7,64.0,35.8,"74,139",,,,,,,,,,,,
43,20190906.0,36.4,35.85,45.0,35.9,"64,004",,,,,,,,,,,,
44,20190905.0,36.0,35.85,70.0,36.0,"129,105",,,,,,,,,,,,
45,20190904.0,36.0,35.9,41.0,36.0,"46,101",,,,,,,,,,,,
