,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,39,"55,201","2,032,456",36.85,20191122,36.75,36.90,8.63,0.05,2546,根基,36.80
1,35,"49,151","1,807,255",36.8,20191121,36.7,36.85,8.62,0.1,2546,根基,36.7
2,60,"125,084","4,569,915",36.7,20191120,36.15,36.7,8.59,0.15,2546,根基,36.5
3,80,"133,182","4,825,318",36.55,20191119,36.1,36.55,8.56,0.4,2546,根基,36.55
4,215,"309,554","11,254,970",36.15,20191118,36.05,36.95,8.47,0.4,2546,根基,36.7
5,101,"145,130","5,304,176",36.55,20191115,36.35,36.7,8.56,0.2,2546,根基,36.4
6,301,"463,550","16,974,296",36.35,20191114,36.3,37.0,8.51,0.95,2546,根基,37.0
7,59,"83,111","3,094,895",37.3,20191113,37.0,37.5,8.74,0.2,2546,根基,37.2
8,34,"55,139","2,061,009",37.5,20191112,37.15,37.55,8.03,0.35,2546,根基,37.15
9,204,"329,002","12,245,074",37.15,20191111,36.8,38.45,7.96,1.3,2546,根基,38.45
10,96,"125,885","4,833,089",38.45,20191108,38.3,38.45,8.23,0.25,2546,根基,38.3
11,113,"180,791","6,899,288",38.2,20191107,38.05,38.25,8.18,0.2,2546,根基,38.2
12,117,"161,740","6,133,065",38.0,20191106,37.65,38.1,8.14,0.25,2546,根基,38.1
13,54,"95,003","3,576,512",37.75,20191105,37.5,37.75,8.08,0.05,2546,根基,37.75
14,101,"193,031","7,268,216",37.7,20191104,37.55,37.75,8.07,0.3,2546,根基,37.55
15,37,"41,400","1,542,750",37.4,20191101,37.1,37.5,8.01,0.25,2546,根基,37.1
16,48,"65,003","2,416,461",37.15,20191031,37.1,37.25,7.96,0.0,2546,根基,37.25
17,48,"51,893","1,935,256",37.15,20191030,37.1,37.5,7.96,0.05,2546,根基,37.15
18,72,"83,110","3,091,019",37.1,20191029,37.0,37.75,7.94,0.65,2546,根基,37.75
19,80,"85,522","3,235,572",37.75,20191028,37.75,37.95,8.08,0.05,2546,根基,37.8
20,64,"93,161","3,502,169",37.7,20191025,37.5,37.7,8.07,0.1,2546,根基,37.65
21,153,"218,301","8,191,370",37.6,20191024,37.25,37.65,8.05,0.4,2546,根基,37.25
22,70,"97,020","3,600,951",37.2,20191023,37.0,37.2,7.97,0.05,2546,根基,37.15
23,90,"121,153","4,492,740",37.15,20191022,36.9,37.3,7.96,0.1,2546,根基,37.25
24,98,"143,169","5,356,901",37.25,20191021,37.2,37.65,7.98,0.05,2546,根基,37.3
25,89,"114,973","4,274,442",37.3,20191018,36.95,37.35,7.99,0.0,2546,根基,37.3
