,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,410,"928,595","27,326,256",29.40,20191113.0,29.25,29.70,7.74,0.10,6177,達麗,29.60
1,20191112.0,29.5,29.0,348,29.5,"620,408",,,,,,,,,,,,
2,20191111.0,29.85,28.95,788,29.1,"1,721,707",,,,,,,,,,,,
3,20191108.0,30.0,28.7,"1,315",29.65,"2,743,100",,,,,,,,,,,,
4,20191107.0,28.85,28.4,920,28.7,"1,931,298",,,,,,,,,,,,
5,20191106.0,28.7,28.05,"1,528",28.45,"3,377,949",,,,,,,,,,,,
6,20191105.0,27.5,27.3,322,27.4,"732,836",,,,,,,,,,,,
7,20191104.0,27.65,27.2,476,27.35,"1,122,287",,,,,,,,,,,,
8,20191101.0,27.5,27.2,222,27.2,"444,401",,,,,,,,,,,,
9,20191031.0,27.7,27.3,284,27.35,"574,936",,,,,,,,,,,,
10,20191030.0,27.5,27.35,312,27.4,"942,893",,,,,,,,,,,,
11,20191029.0,27.55,27.4,112,27.5,"163,751",,,,,,,,,,,,
12,20191028.0,27.55,27.35,134,27.35,"203,129",,,,,,,,,,,,
13,20191025.0,27.55,27.35,167,27.55,"268,598",,,,,,,,,,,,
14,20191024.0,27.75,27.25,381,27.25,"802,378",,,,,,,,,,,,
15,20191023.0,27.75,27.5,280,27.6,"427,477",,,,,,,,,,,,
16,20191022.0,27.7,27.35,448,27.65,"700,291",,,,,,,,,,,,
17,20191021.0,27.45,26.8,835,27.3,"1,626,666",,,,,,,,,,,,
18,20191018.0,26.85,26.1,868,26.45,"2,611,489",,,,,,,,,,,,
19,20191017.0,27.05,26.6,401,26.6,"735,403",,,,,,,,,,,,
20,20191016.0,27.15,26.5,362,26.6,"631,406",,,,,,,,,,,,
21,20191015.0,26.85,26.6,158,26.75,"196,471",,,,,,,,,,,,
22,20191014.0,26.9,26.55,304,26.75,"407,916",,,,,,,,,,,,
23,20191009.0,26.45,26.0,219,26.15,"390,755",,,,,,,,,,,,
24,20191008.0,26.6,26.3,166,26.3,"344,262",,,,,,,,,,,,
25,20191007.0,26.85,26.4,390,26.45,"876,696",,,,,,,,,,,,
26,20191004.0,27.15,26.75,200,26.8,"440,114",,,,,,,,,,,,
27,20191003.0,27.2,26.9,97,27.1,"114,042",,,,,,,,,,,,
28,20191002.0,27.1,26.6,134,27.0,"164,559",,,,,,,,,,,,
29,20190927.0,26.95,26.8,178,26.8,"255,195",,,,,,,,,,,,
30,20190926.0,27.1,26.9,195,27.0,"260,707",,,,,,,,,,,,
31,20190925.0,27.5,26.9,425,27.0,"940,334",,,,,,,,,,,,
32,20190924.0,27.9,27.3,414,27.4,"1,097,399",,,,,,,,,,,,
33,20190923.0,28.1,27.75,162,27.85,"294,033",,,,,,,,,,,,
34,20190920.0,28.2,27.95,82,28.0,"145,693",,,,,,,,,,,,
35,20190919.0,28.15,28.05,53,28.05,"54,043",,,,,,,,,,,,
36,20190918.0,28.15,27.95,73,28.1,"70,868",,,,,,,,,,,,
37,20190917.0,28.2,27.95,91,27.95,"193,540",,,,,,,,,,,,
38,20190916.0,28.2,28.0,67,28.1,"86,653",,,,,,,,,,,,
39,20190912.0,28.05,27.9,83,28.05,"110,655",,,,,,,,,,,,
40,20190911.0,28.0,27.85,61,27.9,"75,967",,,,,,,,,,,,
41,20190910.0,28.05,27.85,92,27.85,"118,951",,,,,,,,,,,,
42,20190909.0,28.3,27.9,69,27.95,"94,813",,,,,,,,,,,,
43,20190906.0,28.45,28.0,77,28.05,"90,886",,,,,,,,,,,,
44,20190905.0,28.5,28.25,126,28.3,"145,459",,,,,,,,,,,,
45,20190904.0,28.3,27.75,270,28.3,"340,001",,,,,,,,,,,,
46,20190903.0,27.7,27.55,72,27.65,"79,346",,,,,,,,,,,,
47,20190902.0,27.6,27.45,95,27.55,"122,442",,,,,,,,,,,,
48,20190830.0,27.55,27.4,132,27.5,"175,065",,,,,,,,,,,,
49,20190829.0,27.65,27.35,305,27.35,"747,042",,,,,,,,,,,,
50,20190828.0,27.85,27.55,176,27.55,"361,000",,,,,,,,,,,,
51,20190827.0,27.85,27.7,68,27.7,"101,185",,,,,,,,,,,,
52,20190826.0,28.1,27.55,136,27.65,"321,613",,,,,,,,,,,,
53,20190823.0,28.1,27.75,181,27.75,"565,091",,,,,,,,,,,,
54,20190822.0,28.3,28.1,46,28.1,"64,105",,,,,,,,,,,,
55,20190821.0,28.1,28.0,79,28.05,"103,514",,,,,,,,,,,,
56,20190820.0,28.1,27.95,99,27.95,"214,559",,,,,,,,,,,,
57,20190819.0,28.25,27.95,74,28.1,"140,001",,,,,,,,,,,,
58,20190816.0,28.25,28.0,169,28.0,"532,048",,,,,,,,,,,,
59,20190815.0,28.55,28.0,376,28.0,"904,331",,,,,,,,,,,,
60,20190814.0,28.95,28.8,57,28.85,"95,100",,,,,,,,,,,,
61,20190813.0,29.0,28.6,104,28.8,"142,000",,,,,,,,,,,,
62,20190812.0,29.1,28.35,131,29.0,"197,467",,,,,,,,,,,,
63,20190808.0,28.35,28.15,49,28.35,"85,245",,,,,,,,,,,,
64,20190807.0,28.4,28.2,42,28.25,"60,000",,,,,,,,,,,,
65,20190806.0,28.25,27.6,153,28.25,"282,500",,,,,,,,,,,,
66,20190805.0,28.2,28.05,129,28.05,"239,500",,,,,,,,,,,,
