,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,29.50,29.00,348,29.50,"620,408"
1,20191111,29.85,28.95,788,29.1,"1,721,707"
2,20191108,30.0,28.7,"1,315",29.65,"2,743,100"
3,20191107,28.85,28.4,920,28.7,"1,931,298"
4,20191106,28.7,28.05,"1,528",28.45,"3,377,949"
5,20191105,27.5,27.3,322,27.4,"732,836"
6,20191104,27.65,27.2,476,27.35,"1,122,287"
7,20191101,27.5,27.2,222,27.2,"444,401"
8,20191031,27.7,27.3,284,27.35,"574,936"
9,20191030,27.5,27.35,312,27.4,"942,893"
10,20191029,27.55,27.4,112,27.5,"163,751"
11,20191028,27.55,27.35,134,27.35,"203,129"
12,20191025,27.55,27.35,167,27.55,"268,598"
13,20191024,27.75,27.25,381,27.25,"802,378"
14,20191023,27.75,27.5,280,27.6,"427,477"
15,20191022,27.7,27.35,448,27.65,"700,291"
16,20191021,27.45,26.8,835,27.3,"1,626,666"
17,20191018,26.85,26.1,868,26.45,"2,611,489"
18,20191017,27.05,26.6,401,26.6,"735,403"
19,20191016,27.15,26.5,362,26.6,"631,406"
20,20191015,26.85,26.6,158,26.75,"196,471"
21,20191014,26.9,26.55,304,26.75,"407,916"
22,20191009,26.45,26.0,219,26.15,"390,755"
23,20191008,26.6,26.3,166,26.3,"344,262"
24,20191007,26.85,26.4,390,26.45,"876,696"
25,20191004,27.15,26.75,200,26.8,"440,114"
26,20191003,27.2,26.9,97,27.1,"114,042"
27,20191002,27.1,26.6,134,27.0,"164,559"
28,20190927,26.95,26.8,178,26.8,"255,195"
29,20190926,27.1,26.9,195,27.0,"260,707"
30,20190925,27.5,26.9,425,27.0,"940,334"
31,20190924,27.9,27.3,414,27.4,"1,097,399"
32,20190923,28.1,27.75,162,27.85,"294,033"
33,20190920,28.2,27.95,82,28.0,"145,693"
34,20190919,28.15,28.05,53,28.05,"54,043"
35,20190918,28.15,27.95,73,28.1,"70,868"
36,20190917,28.2,27.95,91,27.95,"193,540"
37,20190916,28.2,28.0,67,28.1,"86,653"
38,20190912,28.05,27.9,83,28.05,"110,655"
39,20190911,28.0,27.85,61,27.9,"75,967"
40,20190910,28.05,27.85,92,27.85,"118,951"
41,20190909,28.3,27.9,69,27.95,"94,813"
42,20190906,28.45,28.0,77,28.05,"90,886"
43,20190905,28.5,28.25,126,28.3,"145,459"
44,20190904,28.3,27.75,270,28.3,"340,001"
45,20190903,27.7,27.55,72,27.65,"79,346"
46,20190902,27.6,27.45,95,27.55,"122,442"
47,20190830,27.55,27.4,132,27.5,"175,065"
48,20190829,27.65,27.35,305,27.35,"747,042"
49,20190828,27.85,27.55,176,27.55,"361,000"
50,20190827,27.85,27.7,68,27.7,"101,185"
51,20190826,28.1,27.55,136,27.65,"321,613"
52,20190823,28.1,27.75,181,27.75,"565,091"
53,20190822,28.3,28.1,46,28.1,"64,105"
54,20190821,28.1,28.0,79,28.05,"103,514"
55,20190820,28.1,27.95,99,27.95,"214,559"
56,20190819,28.25,27.95,74,28.1,"140,001"
57,20190816,28.25,28.0,169,28.0,"532,048"
58,20190815,28.55,28.0,376,28.0,"904,331"
59,20190814,28.95,28.8,57,28.85,"95,100"
60,20190813,29.0,28.6,104,28.8,"142,000"
61,20190812,29.1,28.35,131,29.0,"197,467"
62,20190808,28.35,28.15,49,28.35,"85,245"
63,20190807,28.4,28.2,42,28.25,"60,000"
64,20190806,28.25,27.6,153,28.25,"282,500"
65,20190805,28.2,28.05,129,28.05,"239,500"
