,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,260,"494,300","13,868,226",28.05,20191122,28.00,28.20,7.38,0.05,6177,達麗,28.20
1,337,"883,259","24,841,474",28.1,20191121,28.0,28.35,7.39,0.25,6177,達麗,28.2
2,180,"286,234","8,116,429",28.35,20191120,28.25,28.5,7.46,0.05,6177,達麗,28.5
3,295,"493,281","14,047,574",28.4,20191119,28.3,28.8,7.47,0.0,6177,達麗,28.55
4,527,"1,166,052","33,301,694",28.4,20191118,28.3,28.9,7.47,0.5,6177,達麗,28.9
5,166,"259,834","7,509,657",28.9,20191115,28.8,29.1,7.61,0.05,6177,達麗,28.85
6,372,"668,492","19,350,184",28.85,20191114,28.75,29.4,7.59,0.55,6177,達麗,29.4
7,410,"928,595","27,326,256",29.4,20191113,29.25,29.7,7.74,0.1,6177,達麗,29.6
8,348,"620,408","18,160,315",29.5,20191112,29.0,29.5,8.53,0.4,6177,達麗,29.1
9,788,"1,721,707","50,346,462",29.1,20191111,28.95,29.85,8.41,0.55,6177,達麗,29.65
10,"1,315","2,743,100","80,587,079",29.65,20191108,28.7,30.0,8.57,0.95,6177,達麗,28.7
11,920,"1,931,298","55,280,394",28.7,20191107,28.4,28.85,8.29,0.25,6177,達麗,28.6
12,"1,528","3,377,949","95,772,329",28.45,20191106,28.05,28.7,8.22,1.05,6177,達麗,28.65
13,322,"732,836","20,050,243",27.4,20191105,27.3,27.5,7.92,0.05,6177,達麗,27.5
14,476,"1,122,287","30,702,192",27.35,20191104,27.2,27.65,7.9,0.15,6177,達麗,27.35
15,222,"444,401","12,124,526",27.2,20191101,27.2,27.5,7.86,0.15,6177,達麗,27.5
16,284,"574,936","15,780,144",27.35,20191031,27.3,27.7,7.9,0.05,6177,達麗,27.45
17,312,"942,893","25,823,455",27.4,20191030,27.35,27.5,7.92,0.1,6177,達麗,27.5
18,112,"163,751","4,496,061",27.5,20191029,27.4,27.55,7.95,0.15,6177,達麗,27.45
19,134,"203,129","5,571,920",27.35,20191028,27.35,27.55,7.9,0.2,6177,達麗,27.55
20,167,"268,598","7,373,864",27.55,20191025,27.35,27.55,7.96,0.3,6177,達麗,27.35
21,381,"802,378","22,027,224",27.25,20191024,27.25,27.75,7.88,0.35,6177,達麗,27.6
22,280,"427,477","11,800,212",27.6,20191023,27.5,27.75,7.98,0.05,6177,達麗,27.7
