,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,164.00,161.00,"4,546",163.50,"8,296,251"
1,20191111,171.5,157.5,"10,497",160.0,"16,762,376"
2,20191108,176.5,171.0,"5,452",172.0,"7,864,887"
3,20191107,181.0,174.5,"6,446",175.0,"9,597,156"
4,20191106,185.5,179.0,"5,503",180.5,"8,691,853"
5,20191105,183.5,180.5,"2,931",182.0,"5,387,346"
6,20191104,183.5,180.5,"3,853",182.0,"6,245,543"
7,20191101,182.0,175.0,"11,183",181.5,"17,522,546"
8,20191031,191.5,183.0,"10,643",183.5,"16,106,885"
9,20191030,187.0,182.0,"6,853",187.0,"11,793,720"
10,20191029,187.5,181.0,"5,496",182.0,"7,976,043"
11,20191028,187.5,184.5,"3,835",185.0,"5,203,830"
12,20191025,187.0,182.0,"5,899",185.5,"9,171,989"
13,20191024,185.5,183.5,"5,990",183.5,"9,416,560"
14,20191023,182.5,178.5,"4,402",182.0,"6,685,933"
15,20191022,186.0,181.0,"4,107",182.0,"5,914,962"
16,20191021,186.5,183.0,"5,742",183.5,"8,916,054"
17,20191018,185.0,181.0,"3,914",182.5,"6,553,261"
18,20191017,184.0,177.5,"4,794",184.0,"7,142,737"
19,20191016,188.0,178.5,"8,855",179.0,"12,354,700"
20,20191015,192.5,184.5,"13,932",185.5,"21,811,228"
21,20191014,187.0,182.5,"9,456",185.0,"16,041,088"
22,20191009,185.0,179.0,"11,456",180.0,"18,845,253"
23,20191008,184.5,179.0,"11,179",181.0,"18,579,340"
24,20191007,185.0,181.0,"8,874",183.0,"14,543,252"
25,20191004,183.0,175.5,"7,541",178.0,"11,554,549"
26,20191003,182.0,178.5,"6,583",179.5,"9,711,406"
27,20191002,185.5,181.0,"10,937",182.0,"16,851,005"
28,20190927,174.5,170.0,"17,287",174.5,"28,740,288"
29,20190926,169.5,160.5,"18,526",167.5,"32,172,068"
30,20190925,159.0,156.5,"2,004",158.0,"2,720,800"
31,20190924,162.5,159.5,"2,138",159.5,"3,073,875"
32,20190923,163.5,161.0,"1,934",161.5,"2,920,296"
33,20190920,164.0,161.5,"2,090",162.0,"3,196,967"
34,20190919,164.5,161.0,"2,381",162.0,"3,189,056"
35,20190918,163.0,161.0,"3,641",163.0,"4,557,204"
36,20190917,165.0,161.0,"5,787",161.0,"8,451,064"
37,20190916,159.5,156.5,"1,701",159.0,"2,285,217"
38,20190912,161.0,158.5,"2,784",159.5,"3,762,307"
39,20190911,158.5,156.5,"2,455",158.0,"3,422,592"
40,20190910,158.0,155.0,"3,244",156.5,"4,450,256"
41,20190909,164.5,156.0,"7,032",156.0,"10,472,701"
42,20190906,166.0,162.5,"5,060",163.0,"7,897,329"
43,20190905,166.0,161.5,"7,339",162.5,"11,138,865"
44,20190904,162.5,159.5,"4,184",161.0,"6,524,283"
45,20190903,162.0,157.5,"4,653",160.0,"6,977,103"
46,20190902,163.5,158.5,"9,803",160.0,"15,317,574"
47,20190830,161.5,150.0,"17,107",158.0,"27,515,710"
48,20190829,149.0,146.0,"2,130",147.5,"3,014,649"
49,20190828,148.5,145.0,"3,245",148.0,"5,138,865"
50,20190827,147.0,144.0,"1,825",144.0,"3,218,148"
51,20190826,146.5,142.5,"3,434",144.5,"4,937,184"
52,20190823,149.5,145.5,"3,076",148.5,"4,784,806"
53,20190822,150.0,146.0,"2,531",146.0,"3,366,091"
54,20190821,151.0,147.5,"3,391",147.5,"4,527,210"
55,20190820,152.0,148.5,"3,129",149.0,"4,505,582"
56,20190819,150.5,145.5,"4,939",150.0,"7,022,077"
57,20190816,145.5,142.5,"3,759",145.0,"5,661,812"
58,20190815,145.0,142.0,"5,549",142.5,"7,703,275"
59,20190814,153.0,149.0,"3,568",149.0,"5,230,700"
60,20190813,154.0,149.5,"4,428",150.0,"6,212,700"
61,20190812,154.5,150.5,"3,743",154.0,"5,143,351"
62,20190808,154.5,150.0,"8,136",151.5,"11,561,541"
63,20190807,175.0,165.5,"10,858",165.5,"14,588,266"
64,20190806,174.0,168.5,"5,986",172.0,"8,356,389"
65,20190805,181.0,175.0,"6,979",175.0,"10,315,730"
