,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"11,588","20,226,271","3,417,560,299",168.00,20191113.0,166.50,172.50,7.85,4.50,2492,華新科,167.00
1,20191112.0,164.0,161.0,"4,546",163.5,"8,296,251",,,,,,,,,,,,
2,20191111.0,171.5,157.5,"10,497",160.0,"16,762,376",,,,,,,,,,,,
3,20191108.0,176.5,171.0,"5,452",172.0,"7,864,887",,,,,,,,,,,,
4,20191107.0,181.0,174.5,"6,446",175.0,"9,597,156",,,,,,,,,,,,
5,20191106.0,185.5,179.0,"5,503",180.5,"8,691,853",,,,,,,,,,,,
6,20191105.0,183.5,180.5,"2,931",182.0,"5,387,346",,,,,,,,,,,,
7,20191104.0,183.5,180.5,"3,853",182.0,"6,245,543",,,,,,,,,,,,
8,20191101.0,182.0,175.0,"11,183",181.5,"17,522,546",,,,,,,,,,,,
9,20191031.0,191.5,183.0,"10,643",183.5,"16,106,885",,,,,,,,,,,,
10,20191030.0,187.0,182.0,"6,853",187.0,"11,793,720",,,,,,,,,,,,
11,20191029.0,187.5,181.0,"5,496",182.0,"7,976,043",,,,,,,,,,,,
12,20191028.0,187.5,184.5,"3,835",185.0,"5,203,830",,,,,,,,,,,,
13,20191025.0,187.0,182.0,"5,899",185.5,"9,171,989",,,,,,,,,,,,
14,20191024.0,185.5,183.5,"5,990",183.5,"9,416,560",,,,,,,,,,,,
15,20191023.0,182.5,178.5,"4,402",182.0,"6,685,933",,,,,,,,,,,,
16,20191022.0,186.0,181.0,"4,107",182.0,"5,914,962",,,,,,,,,,,,
17,20191021.0,186.5,183.0,"5,742",183.5,"8,916,054",,,,,,,,,,,,
18,20191018.0,185.0,181.0,"3,914",182.5,"6,553,261",,,,,,,,,,,,
19,20191017.0,184.0,177.5,"4,794",184.0,"7,142,737",,,,,,,,,,,,
20,20191016.0,188.0,178.5,"8,855",179.0,"12,354,700",,,,,,,,,,,,
21,20191015.0,192.5,184.5,"13,932",185.5,"21,811,228",,,,,,,,,,,,
22,20191014.0,187.0,182.5,"9,456",185.0,"16,041,088",,,,,,,,,,,,
23,20191009.0,185.0,179.0,"11,456",180.0,"18,845,253",,,,,,,,,,,,
24,20191008.0,184.5,179.0,"11,179",181.0,"18,579,340",,,,,,,,,,,,
25,20191007.0,185.0,181.0,"8,874",183.0,"14,543,252",,,,,,,,,,,,
26,20191004.0,183.0,175.5,"7,541",178.0,"11,554,549",,,,,,,,,,,,
27,20191003.0,182.0,178.5,"6,583",179.5,"9,711,406",,,,,,,,,,,,
28,20191002.0,185.5,181.0,"10,937",182.0,"16,851,005",,,,,,,,,,,,
29,20190927.0,174.5,170.0,"17,287",174.5,"28,740,288",,,,,,,,,,,,
30,20190926.0,169.5,160.5,"18,526",167.5,"32,172,068",,,,,,,,,,,,
31,20190925.0,159.0,156.5,"2,004",158.0,"2,720,800",,,,,,,,,,,,
32,20190924.0,162.5,159.5,"2,138",159.5,"3,073,875",,,,,,,,,,,,
33,20190923.0,163.5,161.0,"1,934",161.5,"2,920,296",,,,,,,,,,,,
34,20190920.0,164.0,161.5,"2,090",162.0,"3,196,967",,,,,,,,,,,,
35,20190919.0,164.5,161.0,"2,381",162.0,"3,189,056",,,,,,,,,,,,
36,20190918.0,163.0,161.0,"3,641",163.0,"4,557,204",,,,,,,,,,,,
37,20190917.0,165.0,161.0,"5,787",161.0,"8,451,064",,,,,,,,,,,,
38,20190916.0,159.5,156.5,"1,701",159.0,"2,285,217",,,,,,,,,,,,
39,20190912.0,161.0,158.5,"2,784",159.5,"3,762,307",,,,,,,,,,,,
40,20190911.0,158.5,156.5,"2,455",158.0,"3,422,592",,,,,,,,,,,,
41,20190910.0,158.0,155.0,"3,244",156.5,"4,450,256",,,,,,,,,,,,
42,20190909.0,164.5,156.0,"7,032",156.0,"10,472,701",,,,,,,,,,,,
43,20190906.0,166.0,162.5,"5,060",163.0,"7,897,329",,,,,,,,,,,,
44,20190905.0,166.0,161.5,"7,339",162.5,"11,138,865",,,,,,,,,,,,
45,20190904.0,162.5,159.5,"4,184",161.0,"6,524,283",,,,,,,,,,,,
46,20190903.0,162.0,157.5,"4,653",160.0,"6,977,103",,,,,,,,,,,,
47,20190902.0,163.5,158.5,"9,803",160.0,"15,317,574",,,,,,,,,,,,
48,20190830.0,161.5,150.0,"17,107",158.0,"27,515,710",,,,,,,,,,,,
49,20190829.0,149.0,146.0,"2,130",147.5,"3,014,649",,,,,,,,,,,,
50,20190828.0,148.5,145.0,"3,245",148.0,"5,138,865",,,,,,,,,,,,
51,20190827.0,147.0,144.0,"1,825",144.0,"3,218,148",,,,,,,,,,,,
52,20190826.0,146.5,142.5,"3,434",144.5,"4,937,184",,,,,,,,,,,,
53,20190823.0,149.5,145.5,"3,076",148.5,"4,784,806",,,,,,,,,,,,
54,20190822.0,150.0,146.0,"2,531",146.0,"3,366,091",,,,,,,,,,,,
55,20190821.0,151.0,147.5,"3,391",147.5,"4,527,210",,,,,,,,,,,,
56,20190820.0,152.0,148.5,"3,129",149.0,"4,505,582",,,,,,,,,,,,
57,20190819.0,150.5,145.5,"4,939",150.0,"7,022,077",,,,,,,,,,,,
58,20190816.0,145.5,142.5,"3,759",145.0,"5,661,812",,,,,,,,,,,,
59,20190815.0,145.0,142.0,"5,549",142.5,"7,703,275",,,,,,,,,,,,
60,20190814.0,153.0,149.0,"3,568",149.0,"5,230,700",,,,,,,,,,,,
61,20190813.0,154.0,149.5,"4,428",150.0,"6,212,700",,,,,,,,,,,,
62,20190812.0,154.5,150.5,"3,743",154.0,"5,143,351",,,,,,,,,,,,
63,20190808.0,154.5,150.0,"8,136",151.5,"11,561,541",,,,,,,,,,,,
64,20190807.0,175.0,165.5,"10,858",165.5,"14,588,266",,,,,,,,,,,,
65,20190806.0,174.0,168.5,"5,986",172.0,"8,356,389",,,,,,,,,,,,
66,20190805.0,181.0,175.0,"6,979",175.0,"10,315,730",,,,,,,,,,,,
