,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,94,"124,122","6,164,386",49.95,20191113.0,49.40,49.95,10.34,0.45,3501,維熹,49.50
1,20191112.0,49.7,49.3,107.0,49.5,"155,027",,,,,,,,,,,,
2,20191111.0,49.85,49.35,129.0,49.5,"155,100",,,,,,,,,,,,
3,20191108.0,50.1,49.95,55.0,49.95,"68,112",,,,,,,,,,,,
4,20191107.0,50.2,49.95,108.0,50.0,"188,724",,,,,,,,,,,,
5,20191106.0,50.2,49.95,70.0,50.2,"94,872",,,,,,,,,,,,
6,20191105.0,50.3,49.85,113.0,49.95,"148,161",,,,,,,,,,,,
7,20191104.0,50.0,49.7,56.0,50.0,"75,027",,,,,,,,,,,,
8,20191101.0,49.8,49.55,86.0,49.75,"147,081",,,,,,,,,,,,
9,20191031.0,49.9,49.65,83.0,49.75,"102,606",,,,,,,,,,,,
10,20191030.0,50.2,49.85,70.0,49.85,"89,050",,,,,,,,,,,,
11,20191029.0,50.3,49.85,73.0,50.0,"154,080",,,,,,,,,,,,
12,20191028.0,50.2,50.0,52.0,50.0,"64,640",,,,,,,,,,,,
13,20191025.0,50.5,49.95,46.0,50.2,"52,054",,,,,,,,,,,,
14,20191024.0,50.4,50.0,76.0,50.3,"126,429",,,,,,,,,,,,
15,20191023.0,50.5,49.9,93.0,50.0,"119,668",,,,,,,,,,,,
16,20191022.0,51.5,49.65,406.0,50.5,"499,300",,,,,,,,,,,,
17,20191021.0,49.75,49.5,27.0,49.65,"25,187",,,,,,,,,,,,
18,20191018.0,49.75,49.5,37.0,49.5,"44,000",,,,,,,,,,,,
19,20191017.0,49.75,49.55,32.0,49.75,"31,052",,,,,,,,,,,,
20,20191016.0,49.75,48.85,75.0,49.75,"81,184",,,,,,,,,,,,
21,20191015.0,49.1,48.7,101.0,49.0,"142,999",,,,,,,,,,,,
22,20191014.0,49.2,48.8,111.0,48.9,"147,027",,,,,,,,,,,,
23,20191009.0,49.5,49.0,122.0,49.0,"155,600",,,,,,,,,,,,
24,20191008.0,49.5,49.4,29.0,49.5,"35,100",,,,,,,,,,,,
25,20191007.0,49.4,49.3,43.0,49.4,"47,026",,,,,,,,,,,,
26,20191004.0,49.65,49.35,75.0,49.35,"92,026",,,,,,,,,,,,
27,20191003.0,49.6,49.5,49.0,49.5,"55,198",,,,,,,,,,,,
28,20191002.0,50.0,49.7,34.0,49.7,"37,300",,,,,,,,,,,,
29,20190927.0,49.9,49.5,90.0,49.5,"121,020",,,,,,,,,,,,
30,20190926.0,49.9,49.65,66.0,49.65,"72,216",,,,,,,,,,,,
31,20190925.0,49.85,49.75,57.0,49.8,"75,351",,,,,,,,,,,,
32,20190924.0,50.0,49.85,51.0,49.95,"65,500",,,,,,,,,,,,
33,20190923.0,50.0,49.8,69.0,49.9,"89,234",,,,,,,,,,,,
34,20190920.0,49.9,49.8,80.0,49.85,"96,126",,,,,,,,,,,,
35,20190919.0,50.4,49.8,100.0,49.8,"154,200",,,,,,,,,,,,
36,20190918.0,50.3,49.8,111.0,50.1,"122,227",,,,,,,,,,,,
37,20190917.0,49.9,49.7,44.0,49.85,"41,400",,,,,,,,,,,,
38,20190916.0,49.9,49.7,39.0,49.8,"42,300",,,,,,,,,,,,
39,20190912.0,50.0,49.75,54.0,49.9,"64,455",,,,,,,,,,,,
40,20190911.0,49.85,49.6,57.0,49.75,"59,555",,,,,,,,,,,,
41,20190910.0,49.95,49.5,155.0,49.75,"184,228",,,,,,,,,,,,
42,20190909.0,50.5,50.2,59.0,50.2,"72,132",,,,,,,,,,,,
43,20190906.0,50.5,50.2,50.0,50.4,"61,053",,,,,,,,,,,,
44,20190905.0,50.4,50.2,78.0,50.4,"99,860",,,,,,,,,,,,
45,20190904.0,50.3,50.1,56.0,50.2,"64,092",,,,,,,,,,,,
46,20190903.0,50.3,50.1,51.0,50.1,"62,000",,,,,,,,,,,,
47,20190902.0,50.3,50.0,33.0,50.3,"33,052",,,,,,,,,,,,
48,20190830.0,50.3,49.9,60.0,50.0,"84,000",,,,,,,,,,,,
49,20190829.0,50.1,49.7,103.0,49.85,"175,640",,,,,,,,,,,,
50,20190828.0,50.1,49.75,79.0,50.0,"80,634",,,,,,,,,,,,
51,20190827.0,50.1,49.95,70.0,50.0,"64,239",,,,,,,,,,,,
52,20190826.0,50.2,50.0,53.0,50.0,"76,000",,,,,,,,,,,,
53,20190823.0,50.9,50.4,32.0,50.5,"33,072",,,,,,,,,,,,
54,20190822.0,51.0,50.6,52.0,50.8,"56,063",,,,,,,,,,,,
55,20190821.0,51.0,50.6,59.0,50.7,"63,152",,,,,,,,,,,,
56,20190820.0,51.0,50.6,44.0,51.0,"56,080",,,,,,,,,,,,
57,20190819.0,50.9,50.2,51.0,50.8,"64,214",,,,,,,,,,,,
58,20190816.0,50.4,49.95,90.0,50.2,"103,181",,,,,,,,,,,,
59,20190815.0,50.3,49.8,76.0,50.0,"88,000",,,,,,,,,,,,
60,20190814.0,50.5,50.0,71.0,50.5,"92,046",,,,,,,,,,,,
61,20190813.0,49.9,49.6,67.0,49.7,"80,362",,,,,,,,,,,,
62,20190812.0,50.1,49.9,53.0,49.95,"81,000",,,,,,,,,,,,
63,20190808.0,50.0,49.8,67.0,50.0,"71,000",,,,,,,,,,,,
64,20190807.0,49.9,49.4,88.0,49.9,"111,000",,,,,,,,,,,,
65,20190806.0,49.5,48.1,187.0,49.5,"279,500",,,,,,,,,,,,
66,20190805.0,50.4,49.6,151.0,49.7,"182,050",,,,,,,,,,,,
