,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,49.85,49.35,129,49.50,"155,100"
1,20191108,50.1,49.95,55,49.95,"68,112"
2,20191107,50.2,49.95,108,50.0,"188,724"
3,20191106,50.2,49.95,70,50.2,"94,872"
4,20191105,50.3,49.85,113,49.95,"148,161"
5,20191104,50.0,49.7,56,50.0,"75,027"
6,20191101,49.8,49.55,86,49.75,"147,081"
7,20191031,49.9,49.65,83,49.75,"102,606"
8,20191030,50.2,49.85,70,49.85,"89,050"
9,20191029,50.3,49.85,73,50.0,"154,080"
10,20191028,50.2,50.0,52,50.0,"64,640"
11,20191025,50.5,49.95,46,50.2,"52,054"
12,20191024,50.4,50.0,76,50.3,"126,429"
13,20191023,50.5,49.9,93,50.0,"119,668"
14,20191022,51.5,49.65,406,50.5,"499,300"
15,20191021,49.75,49.5,27,49.65,"25,187"
16,20191018,49.75,49.5,37,49.5,"44,000"
17,20191017,49.75,49.55,32,49.75,"31,052"
18,20191016,49.75,48.85,75,49.75,"81,184"
19,20191015,49.1,48.7,101,49.0,"142,999"
20,20191014,49.2,48.8,111,48.9,"147,027"
21,20191009,49.5,49.0,122,49.0,"155,600"
22,20191008,49.5,49.4,29,49.5,"35,100"
23,20191007,49.4,49.3,43,49.4,"47,026"
24,20191004,49.65,49.35,75,49.35,"92,026"
25,20191003,49.6,49.5,49,49.5,"55,198"
26,20191002,50.0,49.7,34,49.7,"37,300"
27,20190927,49.9,49.5,90,49.5,"121,020"
28,20190926,49.9,49.65,66,49.65,"72,216"
29,20190925,49.85,49.75,57,49.8,"75,351"
30,20190924,50.0,49.85,51,49.95,"65,500"
31,20190923,50.0,49.8,69,49.9,"89,234"
32,20190920,49.9,49.8,80,49.85,"96,126"
33,20190919,50.4,49.8,100,49.8,"154,200"
34,20190918,50.3,49.8,111,50.1,"122,227"
35,20190917,49.9,49.7,44,49.85,"41,400"
36,20190916,49.9,49.7,39,49.8,"42,300"
37,20190912,50.0,49.75,54,49.9,"64,455"
38,20190911,49.85,49.6,57,49.75,"59,555"
39,20190910,49.95,49.5,155,49.75,"184,228"
40,20190909,50.5,50.2,59,50.2,"72,132"
41,20190906,50.5,50.2,50,50.4,"61,053"
42,20190905,50.4,50.2,78,50.4,"99,860"
43,20190904,50.3,50.1,56,50.2,"64,092"
44,20190903,50.3,50.1,51,50.1,"62,000"
45,20190902,50.3,50.0,33,50.3,"33,052"
46,20190830,50.3,49.9,60,50.0,"84,000"
47,20190829,50.1,49.7,103,49.85,"175,640"
48,20190828,50.1,49.75,79,50.0,"80,634"
49,20190827,50.1,49.95,70,50.0,"64,239"
50,20190826,50.2,50.0,53,50.0,"76,000"
51,20190823,50.9,50.4,32,50.5,"33,072"
52,20190822,51.0,50.6,52,50.8,"56,063"
53,20190821,51.0,50.6,59,50.7,"63,152"
54,20190820,51.0,50.6,44,51.0,"56,080"
55,20190819,50.9,50.2,51,50.8,"64,214"
56,20190816,50.4,49.95,90,50.2,"103,181"
57,20190815,50.3,49.8,76,50.0,"88,000"
58,20190814,50.5,50.0,71,50.5,"92,046"
59,20190813,49.9,49.6,67,49.7,"80,362"
60,20190812,50.1,49.9,53,49.95,"81,000"
61,20190808,50.0,49.8,67,50.0,"71,000"
62,20190807,49.9,49.4,88,49.9,"111,000"
63,20190806,49.5,48.1,187,49.5,"279,500"
64,20190805,50.4,49.6,151,49.7,"182,050"
