,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,210","1,743,442","164,600,632",94.60,20191122,93.70,95.00,7.81,0.60,2548,華固,94.10
1,"1,879","2,636,099","246,514,185",94.0,20191121,91.8,95.0,7.76,0.7,2548,華固,92.9
2,"2,073","3,107,349","291,687,646",93.3,20191120,92.8,95.0,7.7,0.1,2548,華固,93.2
3,"1,745","2,521,927","234,298,611",93.2,20191119,91.7,93.5,7.7,1.0,2548,華固,92.3
4,"2,087","3,149,637","290,130,502",92.2,20191118,91.0,92.9,7.61,0.3,2548,華固,92.3
5,"2,651","4,144,877","375,031,097",91.9,20191115,89.1,92.1,7.59,3.2,2548,華固,89.2
6,"1,195","1,576,378","139,560,711",88.7,20191114,87.6,89.0,7.32,0.2,2548,華固,88.7
7,"2,055","3,123,333","274,536,932",88.5,20191113,86.5,88.8,7.31,2.0,2548,華固,86.8
8,"1,003","1,428,470","122,643,348",86.5,20191112,85.3,86.5,7.14,0.9,2548,華固,86.1
9,"1,075","1,674,594","143,879,797",85.6,20191111,85.4,87.0,7.07,0.8,2548,華固,87.0
10,860,"1,294,150","112,253,850",86.4,20191108,86.3,87.6,7.13,0.9,2548,華固,87.5
11,"2,383","3,884,463","341,731,748",87.3,20191107,86.8,89.4,27.11,1.1,2548,華固,89.0
12,"2,690","3,912,585","343,268,600",88.4,20191106,86.0,89.0,27.45,2.6,2548,華固,86.0
13,730,"1,143,596","97,640,489",85.8,20191105,85.0,86.0,26.65,0.8,2548,華固,85.5
14,916,"1,469,675","125,051,175",85.0,20191104,84.6,85.5,26.4,0.6,2548,華固,84.6
15,479,"709,703","59,791,329",84.4,20191101,83.7,84.5,26.21,0.7,2548,華固,84.1
16,505,"687,000","57,801,093",83.7,20191031,83.6,84.7,25.99,0.6,2548,華固,84.3
17,501,"727,811","61,232,060",84.3,20191030,83.2,84.6,26.18,1.1,2548,華固,83.2
18,459,"784,949","65,501,744",83.2,20191029,83.2,83.9,25.84,0.6,2548,華固,83.9
19,770,"927,487","77,487,708",83.8,20191028,83.2,84.2,26.02,0.2,2548,華固,84.1
20,495,"712,553","59,968,517",84.0,20191025,84.0,84.6,26.09,0.5,2548,華固,84.5
21,370,"564,512","47,598,322",84.5,20191024,84.1,84.5,26.24,0.5,2548,華固,84.1
22,762,"993,420","83,614,689",84.0,20191023,83.9,84.8,26.09,0.5,2548,華固,84.6
23,702,"991,883","83,785,907",84.5,20191022,84.2,84.9,26.24,0.3,2548,華固,84.8
24,897,"1,470,449","124,061,122",84.8,20191021,84.0,85.0,26.34,0.4,2548,華固,84.9
25,876,"1,693,268","142,603,714",84.4,20191018,83.6,84.8,26.21,0.3,2548,華固,84.5
26,"1,086","1,847,950","155,389,231",84.1,20191017,83.8,84.5,26.12,0.1,2548,華固,84.0
27,"1,620","2,725,535","229,869,140",84.0,20191016,83.5,85.0,26.09,0.5,2548,華固,84.7
28,"1,048","1,789,457","151,023,010",84.5,20191015,83.9,84.9,26.24,0.0,2548,華固,84.0
29,"1,807","2,870,770","241,374,359",84.5,20191014,83.4,84.7,26.24,1.4,2548,華固,84.1
30,"1,465","2,174,185","179,630,462",83.1,20191009,81.7,83.4,25.81,1.3,2548,華固,81.9
31,577,"781,333","63,797,133",81.8,20191008,81.2,81.9,25.4,0.3,2548,華固,81.6
32,507,"814,728","66,403,130",81.5,20191007,81.3,81.8,25.31,0.2,2548,華固,81.7
33,"2,052","3,140,900","256,780,600",81.3,20191004,80.8,82.9,25.25,0.5,2548,華固,82.6
34,351,"420,156","33,735,598",80.8,20191003,80.0,80.8,25.09,0.6,2548,華固,80.3
35,274,"339,882","27,239,120",80.2,20191002,79.9,80.4,24.91,0.2,2548,華固,80.0
36,323,"524,932","41,964,864",80.0,20191001,79.7,80.1,24.84,0.0,2548,華固,80.0
37,679,"997,535","79,912,019",80.0,20190927,79.7,80.5,24.84,0.6,2548,華固,80.2
38,309,"386,711","31,154,645",80.6,20190926,80.4,80.7,25.03,0.0,2548,華固,80.5
