,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,23.55,23.05,37,23.40,"41,198"
1,20191111,23.45,22.9,53,22.9,"78,024"
2,20191108,23.55,23.3,47,23.4,"47,148"
3,20191107,24.95,23.2,368,23.2,"481,526"
4,20191106,25.7,23.95,619,25.1,"1,206,144"
5,20191105,23.9,23.4,30,23.4,"46,124"
6,20191104,23.6,23.25,22,23.25,"21,304"
7,20191101,23.45,23.35,16,23.45,"16,272"
8,20191031,24.4,23.2,57,23.6,"66,976"
9,20191030,24.2,23.25,125,23.8,"138,983"
10,20191029,23.65,23.25,17,23.25,"16,122"
11,20191028,23.8,23.25,25,23.35,"31,249"
12,20191025,23.7,23.4,18,23.4,"17,287"
13,20191024,23.75,23.45,21,23.45,"32,036"
14,20191023,23.7,23.5,20,23.5,"18,824"
15,20191022,23.7,23.35,29,23.65,"31,174"
16,20191021,23.65,23.35,15,23.65,"11,951"
17,20191018,24.15,23.05,36,23.6,"38,000"
18,20191017,23.7,23.25,21,23.65,"24,024"
19,20191016,24.0,22.85,74,23.55,"102,214"
20,20191015,23.25,22.85,36,22.85,"41,172"
21,20191014,23.2,22.7,39,22.7,"47,371"
22,20191009,23.3,22.75,27,22.75,"39,300"
23,20191008,23.45,23.0,23,23.0,"43,163"
24,20191007,23.5,23.15,37,23.15,"48,773"
25,20191004,24.0,23.45,30,23.5,"34,294"
26,20191003,23.5,23.2,11,23.3,"10,456"
27,20191002,23.8,23.5,21,23.5,"24,173"
28,20190927,23.95,23.2,39,23.25,"46,100"
29,20190926,24.5,24.1,15,24.1,"24,047"
30,20190925,24.55,24.05,20,24.05,"19,024"
31,20190924,24.45,24.2,43,24.2,"40,519"
32,20190923,24.8,24.1,78,24.1,"88,159"
33,20190920,24.8,24.2,91,24.2,"116,547"
34,20190919,27.4,25.0,510,25.0,"723,349"
35,20190918,25.7,23.6,246,25.7,"304,560"
36,20190917,23.7,23.3,11,23.4,"16,000"
37,20190916,23.6,23.4,20,23.5,"23,851"
38,20190912,23.95,23.35,21,23.4,"15,502"
39,20190911,23.65,23.15,37,23.6,"47,174"
40,20190910,23.5,23.1,16,23.15,"13,222"
41,20190909,23.9,23.1,25,23.8,"24,282"
42,20190906,23.45,23.1,18,23.25,"10,451"
43,20190905,23.25,23.1,17,23.15,"17,945"
44,20190904,23.4,23.1,24,23.15,"25,152"
45,20190903,23.3,23.25,9,23.3,"16,049"
46,20190902,23.6,22.9,26,23.3,"18,862"
47,20190830,23.5,23.0,24,23.0,"22,148"
48,20190829,23.3,22.85,48,23.0,"81,281"
49,20190828,23.4,23.0,26,23.05,"17,990"
50,20190827,23.4,22.85,26,23.35,"61,863"
51,20190826,23.85,22.5,30,22.9,"22,415"
52,20190823,23.4,23.1,11,23.4,"12,000"
53,20190822,23.8,23.15,21,23.25,"22,031"
54,20190821,23.6,23.1,60,23.25,"72,033"
55,20190820,23.55,23.0,29,23.25,"47,947"
56,20190819,23.3,22.8,21,23.2,"21,000"
57,20190816,23.5,22.85,28,23.0,"50,032"
58,20190815,22.95,22.4,37,22.8,"40,000"
59,20190814,24.4,23.5,16,23.8,"16,000"
60,20190813,24.4,23.65,25,24.1,"31,000"
61,20190812,24.45,23.55,16,24.45,"23,000"
62,20190808,24.0,23.35,26,23.6,"26,000"
63,20190807,24.8,22.75,40,23.85,"45,000"
64,20190806,23.0,21.5,40,22.75,"54,000"
65,20190805,23.55,23.0,49,23.0,"55,494"
