,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,45,"48,921","1,116,751",22.65,20191119,22.65,23.30,0.00,0.30,6573,虹揚-KY,22.90
1,33,"39,082","899,018",22.95,20191118,22.9,23.2,0.0,0.05,6573,虹揚-KY,22.9
2,21,"23,174","532,602",22.9,20191115,22.9,23.2,0.0,0.1,6573,虹揚-KY,23.0
3,48,"56,049","1,296,379",23.0,20191114,22.95,23.4,0.0,0.05,6573,虹揚-KY,23.1
4,30,"36,000","838,250",23.05,20191113,23.05,23.7,0.0,0.35,6573,虹揚-KY,23.7
5,37,"41,198","961,442",23.4,20191112,23.05,23.55,0.0,0.5,6573,虹揚-KY,23.4
6,53,"78,024","1,802,950",22.9,20191111,22.9,23.45,0.0,0.5,6573,虹揚-KY,23.3
7,47,"47,148","1,103,362",23.4,20191108,23.3,23.55,0.0,0.2,6573,虹揚-KY,23.35
8,368,"481,526","11,471,198",23.2,20191107,23.2,24.95,0.0,1.9,6573,虹揚-KY,24.5
9,619,"1,206,144","30,736,220",25.1,20191106,23.95,25.7,0.0,1.7,6573,虹揚-KY,24.0
10,30,"46,124","1,084,333",23.4,20191105,23.4,23.9,0.0,0.15,6573,虹揚-KY,23.5
11,22,"21,304","498,192",23.25,20191104,23.25,23.6,0.0,0.2,6573,虹揚-KY,23.45
12,16,"16,272","381,127",23.45,20191101,23.35,23.45,0.0,0.15,6573,虹揚-KY,23.35
13,57,"66,976","1,593,671",23.6,20191031,23.2,24.4,0.0,0.2,6573,虹揚-KY,24.4
14,125,"138,983","3,320,894",23.8,20191030,23.25,24.2,0.0,0.55,6573,虹揚-KY,23.3
15,17,"16,122","376,791",23.25,20191029,23.25,23.65,0.0,0.1,6573,虹揚-KY,23.3
16,25,"31,249","732,163",23.35,20191028,23.25,23.8,0.0,0.05,6573,虹揚-KY,23.8
17,18,"17,287","407,300",23.4,20191025,23.4,23.7,0.0,0.05,6573,虹揚-KY,23.7
18,21,"32,036","754,651",23.45,20191024,23.45,23.75,0.0,0.05,6573,虹揚-KY,23.6
19,20,"18,824","443,089",23.5,20191023,23.5,23.7,0.0,0.15,6573,虹揚-KY,23.7
20,29,"31,174","733,221",23.65,20191022,23.35,23.7,0.0,0.0,6573,虹揚-KY,23.5
21,15,"11,951","281,575",23.65,20191021,23.35,23.65,0.0,0.05,6573,虹揚-KY,23.6
22,36,"38,000","891,900",23.6,20191018,23.05,24.15,0.0,0.05,6573,虹揚-KY,23.65
23,21,"24,024","565,311",23.65,20191017,23.25,23.7,0.0,0.1,6573,虹揚-KY,23.6
24,74,"102,214","2,414,986",23.55,20191016,22.85,24.0,0.0,0.7,6573,虹揚-KY,23.4
25,36,"41,172","947,413",22.85,20191015,22.85,23.25,0.0,0.15,6573,虹揚-KY,23.1
26,39,"47,371","1,089,233",22.7,20191014,22.7,23.2,0.0,0.05,6573,虹揚-KY,23.2
27,27,"39,300","898,937",22.75,20191009,22.75,23.3,0.0,0.25,6573,虹揚-KY,23.3
28,23,"43,163","994,430",23.0,20191008,23.0,23.45,0.0,0.15,6573,虹揚-KY,23.0
29,37,"48,773","1,133,692",23.15,20191007,23.15,23.5,0.0,0.35,6573,虹揚-KY,23.5
30,30,"34,294","811,958",23.5,20191004,23.45,24.0,0.0,0.2,6573,虹揚-KY,23.6
31,11,"10,456","243,844",23.3,20191003,23.2,23.5,0.0,0.2,6573,虹揚-KY,23.2
32,21,"24,173","570,002",23.5,20191002,23.5,23.8,0.0,0.05,6573,虹揚-KY,23.55
33,53,"58,172","1,367,478",23.55,20191001,23.25,23.95,0.0,0.3,6573,虹揚-KY,23.25
34,39,"46,100","1,085,930",23.25,20190927,23.2,23.95,0.0,0.85,6573,虹揚-KY,23.95
35,15,"24,047","584,185",24.1,20190926,24.1,24.5,0.0,0.05,6573,虹揚-KY,24.5
36,20,"19,024","460,121",24.05,20190925,24.05,24.55,0.0,0.15,6573,虹揚-KY,24.55
37,43,"40,519","984,961",24.2,20190924,24.2,24.45,0.0,0.1,6573,虹揚-KY,24.3
