,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,30,"36,000","838,250",23.05,20191113.0,23.05,23.70,0.00,0.35,6573,虹揚-KY,23.70
1,20191112.0,23.55,23.05,37.0,23.4,"41,198",,,,,,,,,,,,
2,20191111.0,23.45,22.9,53.0,22.9,"78,024",,,,,,,,,,,,
3,20191108.0,23.55,23.3,47.0,23.4,"47,148",,,,,,,,,,,,
4,20191107.0,24.95,23.2,368.0,23.2,"481,526",,,,,,,,,,,,
5,20191106.0,25.7,23.95,619.0,25.1,"1,206,144",,,,,,,,,,,,
6,20191105.0,23.9,23.4,30.0,23.4,"46,124",,,,,,,,,,,,
7,20191104.0,23.6,23.25,22.0,23.25,"21,304",,,,,,,,,,,,
8,20191101.0,23.45,23.35,16.0,23.45,"16,272",,,,,,,,,,,,
9,20191031.0,24.4,23.2,57.0,23.6,"66,976",,,,,,,,,,,,
10,20191030.0,24.2,23.25,125.0,23.8,"138,983",,,,,,,,,,,,
11,20191029.0,23.65,23.25,17.0,23.25,"16,122",,,,,,,,,,,,
12,20191028.0,23.8,23.25,25.0,23.35,"31,249",,,,,,,,,,,,
13,20191025.0,23.7,23.4,18.0,23.4,"17,287",,,,,,,,,,,,
14,20191024.0,23.75,23.45,21.0,23.45,"32,036",,,,,,,,,,,,
15,20191023.0,23.7,23.5,20.0,23.5,"18,824",,,,,,,,,,,,
16,20191022.0,23.7,23.35,29.0,23.65,"31,174",,,,,,,,,,,,
17,20191021.0,23.65,23.35,15.0,23.65,"11,951",,,,,,,,,,,,
18,20191018.0,24.15,23.05,36.0,23.6,"38,000",,,,,,,,,,,,
19,20191017.0,23.7,23.25,21.0,23.65,"24,024",,,,,,,,,,,,
20,20191016.0,24.0,22.85,74.0,23.55,"102,214",,,,,,,,,,,,
21,20191015.0,23.25,22.85,36.0,22.85,"41,172",,,,,,,,,,,,
22,20191014.0,23.2,22.7,39.0,22.7,"47,371",,,,,,,,,,,,
23,20191009.0,23.3,22.75,27.0,22.75,"39,300",,,,,,,,,,,,
24,20191008.0,23.45,23.0,23.0,23.0,"43,163",,,,,,,,,,,,
25,20191007.0,23.5,23.15,37.0,23.15,"48,773",,,,,,,,,,,,
26,20191004.0,24.0,23.45,30.0,23.5,"34,294",,,,,,,,,,,,
27,20191003.0,23.5,23.2,11.0,23.3,"10,456",,,,,,,,,,,,
28,20191002.0,23.8,23.5,21.0,23.5,"24,173",,,,,,,,,,,,
29,20190927.0,23.95,23.2,39.0,23.25,"46,100",,,,,,,,,,,,
30,20190926.0,24.5,24.1,15.0,24.1,"24,047",,,,,,,,,,,,
31,20190925.0,24.55,24.05,20.0,24.05,"19,024",,,,,,,,,,,,
32,20190924.0,24.45,24.2,43.0,24.2,"40,519",,,,,,,,,,,,
33,20190923.0,24.8,24.1,78.0,24.1,"88,159",,,,,,,,,,,,
