,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,13,"11,002","686,726",62.40,20191113.0,62.10,64.00,11.45,2.10,1341,富林-KY,64.00
1,20191112.0,64.5,64.5,6.0,64.5,"3,006",,,,,,,,,,,,
2,20191111.0,67.0,62.9,24.0,64.3,"20,011",,,,,,,,,,,,
3,20191108.0,62.0,61.8,6.0,62.0,"6,001",,,,,,,,,,,,
4,20191107.0,62.2,62.2,3.0,62.2,"4,001",,,,,,,,,,,,
5,20191106.0,62.3,62.2,9.0,62.3,"6,003",,,,,,,,,,,,
6,20191105.0,62.3,62.3,3.0,62.3,"4,001",,,,,,,,,,,,
7,20191104.0,62.5,61.3,9.0,62.5,"10,002",,,,,,,,,,,,
8,20191101.0,62.6,61.8,5.0,62.6,"6,000",,,,,,,,,,,,
9,20191031.0,62.9,62.5,4.0,62.5,"7,000",,,,,,,,,,,,
10,20191030.0,62.7,62.6,4.0,62.6,"4,001",,,,,,,,,,,,
11,20191029.0,62.9,62.1,8.0,62.6,"8,005",,,,,,,,,,,,
12,20191028.0,62.8,61.8,14.0,62.8,"10,894",,,,,,,,,,,,
13,20191025.0,63.0,62.0,11.0,63.0,"13,000",,,,,,,,,,,,
14,20191024.0,62.8,62.0,9.0,62.8,"7,002",,,,,,,,,,,,
15,20191023.0,62.8,62.0,7.0,62.0,"7,000",,,,,,,,,,,,
16,20191022.0,62.8,62.0,6.0,62.8,"6,002",,,,,,,,,,,,
17,20191021.0,63.0,61.9,14.0,62.8,"13,001",,,,,,,,,,,,
18,20191018.0,63.0,61.6,13.0,62.7,"9,007",,,,,,,,,,,,
19,20191017.0,63.0,63.0,8.0,63.0,"9,000",,,,,,,,,,,,
20,20191016.0,63.0,62.5,18.0,63.0,"19,001",,,,,,,,,,,,
21,20191015.0,62.7,62.6,5.0,62.6,"3,002",,,,,,,,,,,,
22,20191014.0,62.5,62.4,2.0,62.4,"3,000",,,,,,,,,,,,
23,20191009.0,62.3,61.3,9.0,62.3,"10,000",,,,,,,,,,,,
24,20191008.0,64.5,63.9,11.0,63.9,"8,003",,,,,,,,,,,,
25,20191007.0,60.8,60.1,11.0,60.8,"15,002",,,,,,,,,,,,
26,20191004.0,60.6,60.0,13.0,60.0,"17,001",,,,,,,,,,,,
27,20191003.0,60.1,59.9,3.0,60.1,"3,000",,,,,,,,,,,,
28,20191002.0,60.1,60.1,2.0,60.1,"2,001",,,,,,,,,,,,
29,20190927.0,60.0,59.2,17.0,59.7,"12,005",,,,,,,,,,,,
30,20190926.0,60.6,59.8,19.0,60.6,"15,062",,,,,,,,,,,,
31,20190925.0,60.2,59.8,8.0,59.8,"6,004",,,,,,,,,,,,
32,20190924.0,60.0,59.0,34.0,60.0,"37,038",,,,,,,,,,,,
33,20190923.0,59.2,59.2,4.0,59.2,"3,001",,,,,,,,,,,,
34,20190920.0,59.2,59.0,13.0,59.0,"22,000",,,,,,,,,,,,
35,20190919.0,59.0,59.0,6.0,59.0,"6,000",,,,,,,,,,,,
36,20190918.0,59.1,58.3,17.0,59.1,"14,004",,,,,,,,,,,,
37,20190917.0,58.9,58.9,7.0,58.9,"5,002",,,,,,,,,,,,
38,20190916.0,59.1,59.1,1.0,59.1,"3,000",,,,,,,,,,,,
39,20190912.0,59.1,58.7,9.0,59.1,"11,000",,,,,,,,,,,,
40,20190911.0,58.8,58.2,5.0,58.8,"4,001",,,,,,,,,,,,
41,20190910.0,59.0,58.9,5.0,59.0,"3,002",,,,,,,,,,,,
42,20190909.0,58.9,58.0,13.0,58.9,"15,003",,,,,,,,,,,,
43,20190906.0,58.8,58.0,12.0,58.8,"10,017",,,,,,,,,,,,
44,20190905.0,58.9,58.9,7.0,58.9,"3,050",,,,,,,,,,,,
45,20190904.0,59.2,58.0,10.0,58.9,"8,004",,,,,,,,,,,,
46,20190903.0,59.0,59.0,2.0,59.0,"2,000",,,,,,,,,,,,
47,20190902.0,59.3,58.5,9.0,58.7,"7,002",,,,,,,,,,,,
48,20190830.0,58.5,58.0,23.0,58.5,"13,100",,,,,,,,,,,,
49,20190829.0,58.7,58.0,7.0,58.7,"7,001",,,,,,,,,,,,
50,20190828.0,58.9,57.8,9.0,58.9,"10,000",,,,,,,,,,,,
51,20190827.0,59.4,59.0,5.0,59.3,"4,021",,,,,,,,,,,,
52,20190826.0,58.9,58.7,13.0,58.9,"4,012",,,,,,,,,,,,
53,20190823.0,59.2,58.1,7.0,59.1,"6,002",,,,,,,,,,,,
54,20190822.0,59.0,58.0,5.0,59.0,"9,001",,,,,,,,,,,,
55,20190821.0,59.5,58.5,10.0,59.5,"9,001",,,,,,,,,,,,
56,20190820.0,58.1,57.7,11.0,58.1,"9,004",,,,,,,,,,,,
57,20190819.0,58.5,57.7,6.0,57.7,"6,000",,,,,,,,,,,,
58,20190816.0,58.2,57.7,7.0,57.9,"6,001",,,,,,,,,,,,
59,20190815.0,58.9,58.8,4.0,58.9,"2,003",,,,,,,,,,,,
60,20190814.0,59.0,57.3,10.0,58.3,"16,002",,,,,,,,,,,,
61,20190813.0,58.1,57.0,9.0,58.1,"22,002",,,,,,,,,,,,
62,20190812.0,59.0,56.2,20.0,58.1,"22,010",,,,,,,,,,,,
63,20190808.0,54.8,54.7,3.0,54.7,"2,002",,,,,,,,,,,,
64,20190807.0,54.8,54.5,8.0,54.8,"7,003",,,,,,,,,,,,
65,20190806.0,54.6,54.6,3.0,54.6,"9,000",,,,,,,,,,,,
66,20190805.0,55.3,54.7,13.0,54.7,"13,002",,,,,,,,,,,,
