,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,5,"8,000","489,100",61.70,20191231,60.20,61.70,11.32,0.00,1341,富林-KY,61.70
1,1,"1,000","61,700",61.7,20191230,61.7,61.7,11.32,1.5,1341,富林-KY,61.7
2,4,"6,000","360,300",60.2,20191227,60.0,60.2,11.05,0.3,1341,富林-KY,60.0
3,5,"5,001","299,560",59.9,20191226,59.9,59.9,10.99,0.2,1341,富林-KY,59.9
4,4,"6,000","360,100",60.1,20191225,60.0,60.1,11.03,0.1,1341,富林-KY,60.0
5,5,"4,003","240,377",60.0,20191224,60.0,60.1,11.01,0.1,1341,富林-KY,60.1
6,16,"5,043","301,594",59.9,20191223,59.4,59.9,10.99,0.1,1341,富林-KY,59.9
7,7,"9,003","536,280",59.8,20191220,59.5,59.8,10.97,0.1,1341,富林-KY,59.5
8,5,"4,003","239,780",59.9,20191219,59.9,59.9,10.99,0.1,1341,富林-KY,59.9
9,5,"6,000","358,500",59.8,20191218,59.5,59.9,10.97,0.1,1341,富林-KY,59.9
10,6,"7,001","417,759",59.7,20191217,59.6,59.7,10.95,0.3,1341,富林-KY,59.6
11,4,"1,054","63,271",60.0,20191216,60.0,60.0,11.01,0.0,1341,富林-KY,60.0
12,3,"1,002","60,120",60.0,20191213,60.0,60.0,11.01,0.0,1341,富林-KY,60.0
13,4,"7,002","422,120",60.0,20191212,60.0,61.0,11.01,0.1,1341,富林-KY,61.0
14,3,"4,000","239,800",59.9,20191211,59.9,60.0,10.99,0.5,1341,富林-KY,60.0
15,6,"5,001","297,859",59.4,20191210,59.4,60.0,10.9,0.6,1341,富林-KY,59.4
16,8,"9,003","541,280",60.0,20191209,60.0,60.5,11.01,0.8,1341,富林-KY,60.5
17,1,"2,000","121,600",60.8,20191206,60.8,60.8,11.16,0.2,1341,富林-KY,60.8
18,5,"4,020","241,232",61.0,20191205,59.5,61.0,11.19,0.1,1341,富林-KY,59.5
19,5,"4,001","244,161",61.1,20191204,60.9,61.1,11.21,0.0,1341,富林-KY,61.1
20,7,"5,022","306,656",61.1,20191203,61.0,61.1,11.21,0.1,1341,富林-KY,61.0
21,13,"10,004","611,745",61.0,20191202,61.0,61.6,11.19,1.6,1341,富林-KY,61.0
22,15,"16,082","960,709",59.4,20191129,59.4,61.3,10.9,1.4,1341,富林-KY,61.3
23,10,"7,082","433,134",60.8,20191128,60.8,61.3,11.16,0.4,1341,富林-KY,61.3
24,8,"10,000","609,700",61.2,20191127,60.8,61.2,11.23,0.3,1341,富林-KY,61.0
25,4,"4,000","246,800",61.5,20191126,61.5,61.9,11.28,0.5,1341,富林-KY,61.9
26,5,"5,000","308,700",62.0,20191125,61.3,62.0,11.38,0.2,1341,富林-KY,61.3
27,7,"6,001","369,362",61.8,20191122,61.2,62.1,11.34,0.4,1341,富林-KY,62.1
28,4,"2,002","123,824",62.2,20191121,61.5,62.2,11.41,0.0,1341,富林-KY,61.5
29,8,"7,005","434,712",62.2,20191120,61.8,62.2,11.41,0.0,1341,富林-KY,62.1
30,5,"3,002","187,124",62.2,20191119,62.2,62.4,11.41,0.3,1341,富林-KY,62.4
31,5,"4,002","249,926",62.5,20191118,62.4,62.5,11.47,0.1,1341,富林-KY,62.4
32,6,"5,001","311,662",62.4,20191115,62.0,62.4,11.45,0.0,1341,富林-KY,62.0
33,10,"10,001","621,763",62.4,20191114,62.0,62.4,11.45,0.0,1341,富林-KY,62.1
34,13,"11,002","686,726",62.4,20191113,62.1,64.0,11.45,2.1,1341,富林-KY,64.0
