,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,7,"12,215","595,734",48.80,20191122,48.77,48.80,0.00,0.05,0059,富邦金融,48.78
1,12,"20,000","974,300",48.75,20191121,48.68,48.79,0.0,0.37,59,富邦金融,48.79
2,4,"4,000","196,920",49.12,20191120,49.12,49.46,0.0,0.26,59,富邦金融,49.46
3,3,"3,000","148,080",49.38,20191119,49.32,49.38,0.0,0.17,59,富邦金融,49.32
4,5,"7,000","344,030",49.21,20191118,48.95,49.21,0.0,0.27,59,富邦金融,48.95
5,2,"2,000","97,880",48.94,20191115,48.94,48.94,0.0,0.18,59,富邦金融,48.94
6,8,"14,000","685,670",49.12,20191114,48.74,49.14,0.0,0.18,59,富邦金融,49.14
7,5,"9,000","444,020",49.30,20191113,49.30,49.34,0.0,0.06,59,富邦金融,49.34
8,3,"6,000","295,440",49.24,20191112,49.24,49.24,0.0,0.0,59,富邦金融,49.24
9,3,"3,000","147,240",49.24,20191111,49.00,49.24,0.0,0.33,59,富邦金融,49.00
10,2,"2,000","99,260",49.57,20191108,49.57,49.69,0.0,0.03,59,富邦金融,49.69
11,12,"13,000","646,380",49.60,20191107,49.60,49.88,0.0,0.2,59,富邦金融,49.84
12,7,"5,121","252,895",49.80,20191106,49.08,49.80,0.0,0.71,59,富邦金融,49.10
13,5,"8,000","392,040",49.09,20191105,48.55,49.09,0.0,0.59,59,富邦金融,48.55
14,8,"34,056","1,648,921",48.50,20191104,48.41,48.50,0.0,0.22,59,富邦金融,48.50
15,2,"2,000","96,560",48.28,20191101,48.28,48.28,0.0,0.05,59,富邦金融,48.28
16,5,"18,052","872,292",48.33,20191031,48.32,48.33,0.0,0.25,59,富邦金融,48.32
17,5,"3,020","145,040",48.08,20191030,47.99,48.08,0.0,0.13,59,富邦金融,47.99
18,7,"9,000","432,730",47.95,20191029,47.95,48.35,0.0,0.11,59,富邦金融,47.95
19,6,"15,000","718,030",47.84,20191028,47.84,47.97,0.0,0.0,59,富邦金融,47.97
20,0,0,0,--,20191025,--,--,0.0,0.0,59,富邦金融,--
21,1,"1,000","47,820",47.82,20191024,47.82,47.82,0.0,0.0,59,富邦金融,47.82
22,4,"4,000","191,420",47.82,20191023,47.82,47.96,0.0,0.0,59,富邦金融,47.82
23,0,0,0,--,20191022,--,--,0.0,0.0,59,富邦金融,--
24,2,"2,000","95,780",47.89,20191021,47.89,47.89,0.0,0.0,59,富邦金融,47.89
25,2,"2,000","95,840",47.89,20191018,47.89,47.95,0.0,0.04,59,富邦金融,47.95
26,1,"1,000","47,850",47.85,20191017,47.85,47.85,0.0,0.07,59,富邦金融,47.85
27,3,"3,000","142,850",47.78,20191016,47.34,47.78,0.0,0.48,59,富邦金融,47.34
28,2,"2,000","94,600",47.30,20191015,47.30,47.30,0.0,0.0,59,富邦金融,47.30
29,0,0,0,--,20191014,--,--,0.0,0.0,59,富邦金融,--
30,2,"2,000","94,460",47.23,20191009,47.23,47.23,0.0,0.03,59,富邦金融,47.23
31,4,"4,000","188,330",47.20,20191008,46.82,47.20,0.0,0.32,59,富邦金融,46.82
32,5,"5,000","234,560",46.88,20191007,46.88,46.93,0.0,0.3,59,富邦金融,46.93
33,2,"2,000","94,360",47.18,20191004,47.18,47.18,0.0,0.01,59,富邦金融,47.18
34,3,"5,000","235,730",47.19,20191003,47.11,47.21,0.0,0.42,59,富邦金融,47.11
35,1,"1,000","47,610",47.61,20191002,47.61,47.61,0.0,0.04,59,富邦金融,47.61
36,1,"1,000","47,650",47.65,20191001,47.65,47.65,0.0,0.49,59,富邦金融,47.65
37,30,"4,098,000","193,385,130",47.16,20190927,47.15,47.65,0.0,0.52,59,富邦金融,47.65
38,3,"4,000","190,860",47.68,20190926,47.68,47.80,0.0,0.02,59,富邦金融,47.80
39,1,"1,000","47,700",47.70,20190925,47.70,47.70,0.0,0.29,59,富邦金融,47.70
40,4,"2,500","119,759",47.99,20190924,47.99,48.02,0.0,0.11,59,富邦金融,48.02
