,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,3,"3,000","148,080",49.38,20191119,49.32,49.38,0.00,0.17,0059,富邦金融,49.32
1,5,"7,000","344,030",49.21,20191118,48.95,49.21,0.0,0.27,59,富邦金融,48.95
2,2,"2,000","97,880",48.94,20191115,48.94,48.94,0.0,0.18,59,富邦金融,48.94
3,8,"14,000","685,670",49.12,20191114,48.74,49.14,0.0,0.18,59,富邦金融,49.14
4,5,"9,000","444,020",49.30,20191113,49.30,49.34,0.0,0.06,59,富邦金融,49.34
5,3,"6,000","295,440",49.24,20191112,49.24,49.24,0.0,0.0,59,富邦金融,49.24
6,3,"3,000","147,240",49.24,20191111,49.00,49.24,0.0,0.33,59,富邦金融,49.00
7,2,"2,000","99,260",49.57,20191108,49.57,49.69,0.0,0.03,59,富邦金融,49.69
8,12,"13,000","646,380",49.60,20191107,49.60,49.88,0.0,0.2,59,富邦金融,49.84
9,7,"5,121","252,895",49.80,20191106,49.08,49.80,0.0,0.71,59,富邦金融,49.10
10,5,"8,000","392,040",49.09,20191105,48.55,49.09,0.0,0.59,59,富邦金融,48.55
11,8,"34,056","1,648,921",48.50,20191104,48.41,48.50,0.0,0.22,59,富邦金融,48.50
12,2,"2,000","96,560",48.28,20191101,48.28,48.28,0.0,0.05,59,富邦金融,48.28
13,5,"18,052","872,292",48.33,20191031,48.32,48.33,0.0,0.25,59,富邦金融,48.32
14,5,"3,020","145,040",48.08,20191030,47.99,48.08,0.0,0.13,59,富邦金融,47.99
15,7,"9,000","432,730",47.95,20191029,47.95,48.35,0.0,0.11,59,富邦金融,47.95
16,6,"15,000","718,030",47.84,20191028,47.84,47.97,0.0,0.0,59,富邦金融,47.97
17,0,0,0,--,20191025,--,--,0.0,0.0,59,富邦金融,--
18,1,"1,000","47,820",47.82,20191024,47.82,47.82,0.0,0.0,59,富邦金融,47.82
19,4,"4,000","191,420",47.82,20191023,47.82,47.96,0.0,0.0,59,富邦金融,47.82
20,0,0,0,--,20191022,--,--,0.0,0.0,59,富邦金融,--
21,2,"2,000","95,780",47.89,20191021,47.89,47.89,0.0,0.0,59,富邦金融,47.89
22,2,"2,000","95,840",47.89,20191018,47.89,47.95,0.0,0.04,59,富邦金融,47.95
23,1,"1,000","47,850",47.85,20191017,47.85,47.85,0.0,0.07,59,富邦金融,47.85
24,3,"3,000","142,850",47.78,20191016,47.34,47.78,0.0,0.48,59,富邦金融,47.34
25,2,"2,000","94,600",47.30,20191015,47.30,47.30,0.0,0.0,59,富邦金融,47.30
26,0,0,0,--,20191014,--,--,0.0,0.0,59,富邦金融,--
27,2,"2,000","94,460",47.23,20191009,47.23,47.23,0.0,0.03,59,富邦金融,47.23
28,4,"4,000","188,330",47.20,20191008,46.82,47.20,0.0,0.32,59,富邦金融,46.82
29,5,"5,000","234,560",46.88,20191007,46.88,46.93,0.0,0.3,59,富邦金融,46.93
30,2,"2,000","94,360",47.18,20191004,47.18,47.18,0.0,0.01,59,富邦金融,47.18
31,3,"5,000","235,730",47.19,20191003,47.11,47.21,0.0,0.42,59,富邦金融,47.11
32,1,"1,000","47,610",47.61,20191002,47.61,47.61,0.0,0.04,59,富邦金融,47.61
33,1,"1,000","47,650",47.65,20191001,47.65,47.65,0.0,0.49,59,富邦金融,47.65
34,30,"4,098,000","193,385,130",47.16,20190927,47.15,47.65,0.0,0.52,59,富邦金融,47.65
35,3,"4,000","190,860",47.68,20190926,47.68,47.80,0.0,0.02,59,富邦金融,47.80
36,1,"1,000","47,700",47.70,20190925,47.70,47.70,0.0,0.29,59,富邦金融,47.70
37,4,"2,500","119,759",47.99,20190924,47.99,48.02,0.0,0.11,59,富邦金融,48.02
38,5,"5,000","241,130",48.10,20190923,48.10,48.36,0.0,0.19,59,富邦金融,48.36
39,2,"4,000","193,310",48.29,20190920,48.29,48.34,0.0,0.02,59,富邦金融,48.34
40,3,"3,000","144,960",48.31,20190919,48.31,48.33,0.0,0.03,59,富邦金融,48.32
41,10,"19,000","915,160",48.34,20190918,48.07,48.34,0.0,0.34,59,富邦金融,48.08
42,5,"6,000","287,980",48.00,20190917,47.97,48.04,0.0,0.13,59,富邦金融,48.04
43,6,"5,100","245,520",48.13,20190916,48.12,48.18,0.0,0.0,59,富邦金融,48.12
44,0,0,0,--,20190912,--,--,0.0,0.0,59,富邦金融,--
45,3,"3,100","148,694",47.97,20190911,47.96,47.97,0.0,0.12,59,富邦金融,47.96
46,9,"17,000","811,280",47.85,20190910,47.62,47.86,0.0,0.48,59,富邦金融,47.62
47,5,"6,000","283,810",47.37,20190909,47.12,47.37,0.0,0.57,59,富邦金融,47.12
48,3,"3,000","140,350",46.80,20190906,46.75,46.80,0.0,0.17,59,富邦金融,46.75
49,6,"15,085","703,253",46.63,20190905,46.58,46.65,0.0,0.35,59,富邦金融,46.58
50,3,"4,000","185,040",46.28,20190904,46.24,46.28,0.0,0.02,59,富邦金融,46.24
51,3,"2,058","95,405",46.30,20190903,46.30,46.42,0.0,0.06,59,富邦金融,46.42
52,2,"8,000","369,930",46.24,20190902,46.24,46.25,0.0,0.0,59,富邦金融,46.25
