,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,539,"1,037,209","20,803,880",20.05,20191113.0,19.85,20.20,13.73,0.05,3209,全科,20.10
1,20191112.0,20.25,19.85,664,20.0,"1,433,104",,,,,,,,,,,,
2,20191111.0,20.3,19.7,"1,115",19.85,"2,449,799",,,,,,,,,,,,
3,20191108.0,19.5,19.3,503,19.45,"1,133,256",,,,,,,,,,,,
4,20191107.0,19.2,19.0,186,19.0,"335,335",,,,,,,,,,,,
5,20191106.0,19.2,19.1,164,19.2,"289,033",,,,,,,,,,,,
6,20191105.0,19.2,19.1,190,19.15,"325,294",,,,,,,,,,,,
7,20191104.0,19.3,19.15,193,19.2,"415,429",,,,,,,,,,,,
8,20191101.0,19.45,19.15,232,19.15,"454,638",,,,,,,,,,,,
9,20191031.0,19.6,19.3,360,19.3,"723,378",,,,,,,,,,,,
10,20191030.0,19.3,19.15,260,19.25,"543,432",,,,,,,,,,,,
11,20191029.0,19.6,19.1,668,19.15,"1,271,790",,,,,,,,,,,,
12,20191028.0,19.6,18.9,"1,301",19.6,"2,628,704",,,,,,,,,,,,
13,20191025.0,18.85,18.7,93,18.7,"125,521",,,,,,,,,,,,
14,20191024.0,18.85,18.75,191,18.8,"354,973",,,,,,,,,,,,
15,20191023.0,18.85,18.65,263,18.75,"641,340",,,,,,,,,,,,
16,20191022.0,18.75,18.65,96,18.7,"183,419",,,,,,,,,,,,
17,20191021.0,18.75,18.65,80,18.7,"130,341",,,,,,,,,,,,
18,20191018.0,18.7,18.6,111,18.7,"162,883",,,,,,,,,,,,
19,20191017.0,18.7,18.6,74,18.7,"103,982",,,,,,,,,,,,
20,20191016.0,18.7,18.6,94,18.6,"123,954",,,,,,,,,,,,
21,20191015.0,18.7,18.6,100,18.6,"125,751",,,,,,,,,,,,
22,20191014.0,18.8,18.65,100,18.7,"166,438",,,,,,,,,,,,
23,20191009.0,18.75,18.65,89,18.7,"158,503",,,,,,,,,,,,
24,20191008.0,18.75,18.65,121,18.75,"194,139",,,,,,,,,,,,
25,20191007.0,18.9,18.65,165,18.65,"285,958",,,,,,,,,,,,
26,20191004.0,18.9,18.7,209,18.8,"403,651",,,,,,,,,,,,
27,20191003.0,18.75,18.55,99,18.75,"246,666",,,,,,,,,,,,
28,20191002.0,18.75,18.55,60,18.6,"66,563",,,,,,,,,,,,
29,20190927.0,18.6,18.45,106,18.5,"159,583",,,,,,,,,,,,
30,20190926.0,18.65,18.55,58,18.6,"66,196",,,,,,,,,,,,
31,20190925.0,18.75,18.6,121,18.6,"157,012",,,,,,,,,,,,
32,20190924.0,18.75,18.55,172,18.65,"245,568",,,,,,,,,,,,
33,20190923.0,18.65,18.5,102,18.6,"120,540",,,,,,,,,,,,
34,20190920.0,18.55,18.45,89,18.5,"92,858",,,,,,,,,,,,
35,20190919.0,18.65,18.5,129,18.55,"171,225",,,,,,,,,,,,
36,20190918.0,18.7,18.6,152,18.65,"227,226",,,,,,,,,,,,
37,20190917.0,18.8,18.65,108,18.65,"127,557",,,,,,,,,,,,
38,20190916.0,18.8,18.6,141,18.7,"173,912",,,,,,,,,,,,
39,20190912.0,18.8,18.6,273,18.75,"259,520",,,,,,,,,,,,
40,20190911.0,18.65,18.5,133,18.6,"199,700",,,,,,,,,,,,
41,20190910.0,18.7,18.5,83,18.55,"111,300",,,,,,,,,,,,
42,20190909.0,18.7,18.55,102,18.6,"146,081",,,,,,,,,,,,
43,20190906.0,18.85,18.4,219,18.55,"370,020",,,,,,,,,,,,
44,20190905.0,18.75,18.55,546,18.6,"1,002,725",,,,,,,,,,,,
45,20190904.0,18.55,17.85,412,18.3,"816,190",,,,,,,,,,,,
46,20190903.0,17.9,17.7,106,17.85,"157,809",,,,,,,,,,,,
47,20190902.0,18.0,17.7,129,17.85,"156,798",,,,,,,,,,,,
48,20190830.0,18.15,18.0,130,18.1,"168,899",,,,,,,,,,,,
49,20190829.0,18.0,17.85,169,17.9,"320,875",,,,,,,,,,,,
50,20190828.0,17.85,17.65,79,17.75,"128,110",,,,,,,,,,,,
51,20190827.0,17.85,17.65,273,17.65,"423,417",,,,,,,,,,,,
52,20190826.0,17.4,17.3,74,17.4,"129,158",,,,,,,,,,,,
53,20190823.0,17.65,17.55,53,17.55,"60,093",,,,,,,,,,,,
54,20190822.0,17.75,17.55,54,17.55,"68,550",,,,,,,,,,,,
55,20190821.0,17.65,17.5,88,17.6,"144,330",,,,,,,,,,,,
56,20190820.0,17.6,17.4,94,17.55,"143,979",,,,,,,,,,,,
57,20190819.0,17.75,17.25,129,17.35,"179,583",,,,,,,,,,,,
58,20190816.0,17.25,17.05,115,17.2,"192,400",,,,,,,,,,,,
59,20190815.0,17.45,17.15,211,17.2,"339,155",,,,,,,,,,,,
60,20190814.0,17.9,17.4,393,17.55,"702,284",,,,,,,,,,,,
61,20190813.0,18.15,17.95,98,18.0,"121,190",,,,,,,,,,,,
62,20190812.0,18.2,18.0,79,18.2,"157,791",,,,,,,,,,,,
63,20190808.0,18.2,18.0,83,18.05,"127,290",,,,,,,,,,,,
64,20190807.0,18.05,17.9,80,18.0,"107,893",,,,,,,,,,,,
65,20190806.0,17.9,17.4,161,17.9,"268,938",,,,,,,,,,,,
66,20190805.0,18.15,17.9,196,17.95,"254,356",,,,,,,,,,,,
