,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,20.30,19.70,"1,115",19.85,"2,449,799"
1,20191108,19.5,19.3,503,19.45,"1,133,256"
2,20191107,19.2,19.0,186,19.0,"335,335"
3,20191106,19.2,19.1,164,19.2,"289,033"
4,20191105,19.2,19.1,190,19.15,"325,294"
5,20191104,19.3,19.15,193,19.2,"415,429"
6,20191101,19.45,19.15,232,19.15,"454,638"
7,20191031,19.6,19.3,360,19.3,"723,378"
8,20191030,19.3,19.15,260,19.25,"543,432"
9,20191029,19.6,19.1,668,19.15,"1,271,790"
10,20191028,19.6,18.9,"1,301",19.6,"2,628,704"
11,20191025,18.85,18.7,93,18.7,"125,521"
12,20191024,18.85,18.75,191,18.8,"354,973"
13,20191023,18.85,18.65,263,18.75,"641,340"
14,20191022,18.75,18.65,96,18.7,"183,419"
15,20191021,18.75,18.65,80,18.7,"130,341"
16,20191018,18.7,18.6,111,18.7,"162,883"
17,20191017,18.7,18.6,74,18.7,"103,982"
18,20191016,18.7,18.6,94,18.6,"123,954"
19,20191015,18.7,18.6,100,18.6,"125,751"
20,20191014,18.8,18.65,100,18.7,"166,438"
21,20191009,18.75,18.65,89,18.7,"158,503"
22,20191008,18.75,18.65,121,18.75,"194,139"
23,20191007,18.9,18.65,165,18.65,"285,958"
24,20191004,18.9,18.7,209,18.8,"403,651"
25,20191003,18.75,18.55,99,18.75,"246,666"
26,20191002,18.75,18.55,60,18.6,"66,563"
27,20190927,18.6,18.45,106,18.5,"159,583"
28,20190926,18.65,18.55,58,18.6,"66,196"
29,20190925,18.75,18.6,121,18.6,"157,012"
30,20190924,18.75,18.55,172,18.65,"245,568"
31,20190923,18.65,18.5,102,18.6,"120,540"
32,20190920,18.55,18.45,89,18.5,"92,858"
33,20190919,18.65,18.5,129,18.55,"171,225"
34,20190918,18.7,18.6,152,18.65,"227,226"
35,20190917,18.8,18.65,108,18.65,"127,557"
36,20190916,18.8,18.6,141,18.7,"173,912"
37,20190912,18.8,18.6,273,18.75,"259,520"
38,20190911,18.65,18.5,133,18.6,"199,700"
39,20190910,18.7,18.5,83,18.55,"111,300"
40,20190909,18.7,18.55,102,18.6,"146,081"
41,20190906,18.85,18.4,219,18.55,"370,020"
42,20190905,18.75,18.55,546,18.6,"1,002,725"
43,20190904,18.55,17.85,412,18.3,"816,190"
44,20190903,17.9,17.7,106,17.85,"157,809"
45,20190902,18.0,17.7,129,17.85,"156,798"
46,20190830,18.15,18.0,130,18.1,"168,899"
47,20190829,18.0,17.85,169,17.9,"320,875"
48,20190828,17.85,17.65,79,17.75,"128,110"
49,20190827,17.85,17.65,273,17.65,"423,417"
50,20190826,17.4,17.3,74,17.4,"129,158"
51,20190823,17.65,17.55,53,17.55,"60,093"
52,20190822,17.75,17.55,54,17.55,"68,550"
53,20190821,17.65,17.5,88,17.6,"144,330"
54,20190820,17.6,17.4,94,17.55,"143,979"
55,20190819,17.75,17.25,129,17.35,"179,583"
56,20190816,17.25,17.05,115,17.2,"192,400"
57,20190815,17.45,17.15,211,17.2,"339,155"
58,20190814,17.9,17.4,393,17.55,"702,284"
59,20190813,18.15,17.95,98,18.0,"121,190"
60,20190812,18.2,18.0,79,18.2,"157,791"
61,20190808,18.2,18.0,83,18.05,"127,290"
62,20190807,18.05,17.9,80,18.0,"107,893"
63,20190806,17.9,17.4,161,17.9,"268,938"
64,20190805,18.15,17.9,196,17.95,"254,356"
