,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,974","7,844,080","278,664,031",35.20,20191113.0,35.20,36.25,24.28,1.20,2633,台灣高鐵,36.25
1,20191112.0,36.45,36.0,"1,699",36.4,"3,187,712",,,,,,,,,,,,
2,20191111.0,36.55,36.15,"2,135",36.3,"4,536,611",,,,,,,,,,,,
3,20191108.0,36.5,35.9,"1,963",36.5,"3,831,321",,,,,,,,,,,,
4,20191107.0,36.5,36.3,"1,576",36.4,"2,945,702",,,,,,,,,,,,
5,20191106.0,36.4,36.2,"1,536",36.3,"3,249,489",,,,,,,,,,,,
6,20191105.0,36.35,36.05,"1,324",36.35,"3,100,154",,,,,,,,,,,,
7,20191104.0,36.2,35.85,"1,620",36.2,"3,114,126",,,,,,,,,,,,
8,20191101.0,36.2,35.85,"1,819",36.0,"3,104,269",,,,,,,,,,,,
9,20191031.0,36.15,35.85,"1,847",36.05,"4,623,111",,,,,,,,,,,,
10,20191030.0,35.95,35.55,"1,636",35.95,"4,479,614",,,,,,,,,,,,
11,20191029.0,36.0,35.55,"1,757",35.85,"3,976,141",,,,,,,,,,,,
12,20191028.0,36.15,35.8,"1,799",35.85,"3,326,450",,,,,,,,,,,,
13,20191025.0,35.9,35.6,"2,667",35.85,"4,499,763",,,,,,,,,,,,
14,20191024.0,35.65,35.25,"1,430",35.65,"2,564,944",,,,,,,,,,,,
15,20191023.0,35.7,35.2,"2,346",35.25,"4,182,634",,,,,,,,,,,,
16,20191022.0,35.95,35.35,"2,082",35.7,"4,191,731",,,,,,,,,,,,
17,20191021.0,35.5,35.0,"1,457",35.35,"2,596,668",,,,,,,,,,,,
18,20191018.0,35.55,34.9,"1,900",35.0,"4,178,504",,,,,,,,,,,,
19,20191017.0,35.65,35.4,"1,505",35.45,"3,026,607",,,,,,,,,,,,
20,20191016.0,35.65,35.05,"2,032",35.65,"4,709,454",,,,,,,,,,,,
21,20191015.0,35.25,34.9,"1,569",35.25,"2,694,538",,,,,,,,,,,,
22,20191014.0,35.35,34.75,"2,549",35.05,"4,323,567",,,,,,,,,,,,
23,20191009.0,34.95,34.2,"2,315",34.7,"4,159,049",,,,,,,,,,,,
24,20191008.0,35.4,34.6,"3,107",34.6,"5,863,881",,,,,,,,,,,,
25,20191007.0,35.85,34.85,"3,186",35.05,"6,750,965",,,,,,,,,,,,
26,20191004.0,36.5,34.1,"7,592",35.55,"17,142,059",,,,,,,,,,,,
27,20191003.0,34.3,33.8,"2,463",34.15,"5,329,905",,,,,,,,,,,,
28,20191002.0,34.9,34.4,"2,910",34.4,"5,695,073",,,,,,,,,,,,
29,20190927.0,35.65,35.2,"1,613",35.3,"3,482,352",,,,,,,,,,,,
30,20190926.0,35.85,35.15,"2,861",35.35,"6,037,915",,,,,,,,,,,,
31,20190925.0,36.05,35.2,"5,428",35.45,"11,459,577",,,,,,,,,,,,
32,20190924.0,36.5,36.0,"3,467",36.05,"5,964,644",,,,,,,,,,,,
33,20190923.0,36.9,36.35,"2,666",36.4,"3,913,259",,,,,,,,,,,,
34,20190920.0,36.8,36.5,"1,775",36.6,"5,695,271",,,,,,,,,,,,
35,20190919.0,36.75,36.4,"2,311",36.75,"5,210,021",,,,,,,,,,,,
36,20190918.0,36.95,36.6,"2,199",36.6,"4,080,332",,,,,,,,,,,,
37,20190917.0,36.9,36.5,"1,977",36.85,"5,201,228",,,,,,,,,,,,
38,20190916.0,36.9,36.5,"2,244",36.75,"4,757,898",,,,,,,,,,,,
39,20190912.0,37.3,36.4,"3,921",36.6,"8,585,989",,,,,,,,,,,,
40,20190911.0,36.6,35.45,"8,912",36.3,"21,766,041",,,,,,,,,,,,
41,20190910.0,37.7,36.8,"6,666",36.9,"13,811,309",,,,,,,,,,,,
42,20190909.0,38.3,37.65,"3,531",37.9,"8,677,630",,,,,,,,,,,,
43,20190906.0,38.45,37.9,"2,440",38.35,"5,841,182",,,,,,,,,,,,
44,20190905.0,38.15,37.85,"2,900",38.15,"7,334,495",,,,,,,,,,,,
45,20190904.0,37.95,37.7,"2,360",37.9,"5,166,178",,,,,,,,,,,,
46,20190903.0,38.0,37.75,"1,233",37.8,"2,873,514",,,,,,,,,,,,
47,20190902.0,38.15,37.9,"1,768",37.95,"3,471,719",,,,,,,,,,,,
48,20190830.0,38.15,37.6,"3,533",37.9,"11,515,513",,,,,,,,,,,,
49,20190829.0,37.9,37.0,"2,685",37.85,"8,171,465",,,,,,,,,,,,
50,20190828.0,38.0,36.95,"3,772",37.45,"8,275,173",,,,,,,,,,,,
51,20190827.0,37.0,36.6,"2,415",36.95,"7,623,892",,,,,,,,,,,,
52,20190826.0,37.2,36.6,"2,830",36.75,"6,459,374",,,,,,,,,,,,
53,20190823.0,37.35,36.35,"5,379",37.25,"13,208,992",,,,,,,,,,,,
54,20190822.0,37.9,37.0,"5,670",37.0,"12,580,564",,,,,,,,,,,,
55,20190821.0,38.1,37.65,"5,160",37.65,"11,963,787",,,,,,,,,,,,
56,20190820.0,38.3,37.8,"3,105",38.3,"8,411,740",,,,,,,,,,,,
57,20190819.0,38.6,37.9,"4,167",38.3,"10,525,233",,,,,,,,,,,,
58,20190816.0,39.2,38.0,"5,862",38.4,"17,260,763",,,,,,,,,,,,
59,20190815.0,39.9,37.9,"9,011",38.0,"23,983,078",,,,,,,,,,,,
60,20190814.0,40.6,39.8,"4,202",40.1,"9,443,330",,,,,,,,,,,,
61,20190813.0,40.95,39.8,"4,703",40.1,"9,717,653",,,,,,,,,,,,
62,20190812.0,41.6,40.9,"2,630",41.0,"6,412,774",,,,,,,,,,,,
63,20190808.0,41.6,41.05,"1,866",41.35,"3,867,804",,,,,,,,,,,,
64,20190807.0,41.8,40.8,"2,864",41.1,"4,680,987",,,,,,,,,,,,
65,20190806.0,41.2,40.1,"3,469",40.8,"6,993,326",,,,,,,,,,,,
66,20190805.0,41.35,40.3,"3,696",41.25,"7,496,403",,,,,,,,,,,,
