,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,36.55,36.15,"2,135",36.30,"4,536,611"
1,20191108,36.5,35.9,"1,963",36.5,"3,831,321"
2,20191107,36.5,36.3,"1,576",36.4,"2,945,702"
3,20191106,36.4,36.2,"1,536",36.3,"3,249,489"
4,20191105,36.35,36.05,"1,324",36.35,"3,100,154"
5,20191104,36.2,35.85,"1,620",36.2,"3,114,126"
6,20191101,36.2,35.85,"1,819",36.0,"3,104,269"
7,20191031,36.15,35.85,"1,847",36.05,"4,623,111"
8,20191030,35.95,35.55,"1,636",35.95,"4,479,614"
9,20191029,36.0,35.55,"1,757",35.85,"3,976,141"
10,20191028,36.15,35.8,"1,799",35.85,"3,326,450"
11,20191025,35.9,35.6,"2,667",35.85,"4,499,763"
12,20191024,35.65,35.25,"1,430",35.65,"2,564,944"
13,20191023,35.7,35.2,"2,346",35.25,"4,182,634"
14,20191022,35.95,35.35,"2,082",35.7,"4,191,731"
15,20191021,35.5,35.0,"1,457",35.35,"2,596,668"
16,20191018,35.55,34.9,"1,900",35.0,"4,178,504"
17,20191017,35.65,35.4,"1,505",35.45,"3,026,607"
18,20191016,35.65,35.05,"2,032",35.65,"4,709,454"
19,20191015,35.25,34.9,"1,569",35.25,"2,694,538"
20,20191014,35.35,34.75,"2,549",35.05,"4,323,567"
21,20191009,34.95,34.2,"2,315",34.7,"4,159,049"
22,20191008,35.4,34.6,"3,107",34.6,"5,863,881"
23,20191007,35.85,34.85,"3,186",35.05,"6,750,965"
24,20191004,36.5,34.1,"7,592",35.55,"17,142,059"
25,20191003,34.3,33.8,"2,463",34.15,"5,329,905"
26,20191002,34.9,34.4,"2,910",34.4,"5,695,073"
27,20190927,35.65,35.2,"1,613",35.3,"3,482,352"
28,20190926,35.85,35.15,"2,861",35.35,"6,037,915"
29,20190925,36.05,35.2,"5,428",35.45,"11,459,577"
30,20190924,36.5,36.0,"3,467",36.05,"5,964,644"
31,20190923,36.9,36.35,"2,666",36.4,"3,913,259"
32,20190920,36.8,36.5,"1,775",36.6,"5,695,271"
33,20190919,36.75,36.4,"2,311",36.75,"5,210,021"
34,20190918,36.95,36.6,"2,199",36.6,"4,080,332"
35,20190917,36.9,36.5,"1,977",36.85,"5,201,228"
36,20190916,36.9,36.5,"2,244",36.75,"4,757,898"
37,20190912,37.3,36.4,"3,921",36.6,"8,585,989"
38,20190911,36.6,35.45,"8,912",36.3,"21,766,041"
39,20190910,37.7,36.8,"6,666",36.9,"13,811,309"
40,20190909,38.3,37.65,"3,531",37.9,"8,677,630"
41,20190906,38.45,37.9,"2,440",38.35,"5,841,182"
42,20190905,38.15,37.85,"2,900",38.15,"7,334,495"
43,20190904,37.95,37.7,"2,360",37.9,"5,166,178"
44,20190903,38.0,37.75,"1,233",37.8,"2,873,514"
45,20190902,38.15,37.9,"1,768",37.95,"3,471,719"
46,20190830,38.15,37.6,"3,533",37.9,"11,515,513"
47,20190829,37.9,37.0,"2,685",37.85,"8,171,465"
48,20190828,38.0,36.95,"3,772",37.45,"8,275,173"
49,20190827,37.0,36.6,"2,415",36.95,"7,623,892"
50,20190826,37.2,36.6,"2,830",36.75,"6,459,374"
51,20190823,37.35,36.35,"5,379",37.25,"13,208,992"
52,20190822,37.9,37.0,"5,670",37.0,"12,580,564"
53,20190821,38.1,37.65,"5,160",37.65,"11,963,787"
54,20190820,38.3,37.8,"3,105",38.3,"8,411,740"
55,20190819,38.6,37.9,"4,167",38.3,"10,525,233"
56,20190816,39.2,38.0,"5,862",38.4,"17,260,763"
57,20190815,39.9,37.9,"9,011",38.0,"23,983,078"
58,20190814,40.6,39.8,"4,202",40.1,"9,443,330"
59,20190813,40.95,39.8,"4,703",40.1,"9,717,653"
60,20190812,41.6,40.9,"2,630",41.0,"6,412,774"
61,20190808,41.6,41.05,"1,866",41.35,"3,867,804"
62,20190807,41.8,40.8,"2,864",41.1,"4,680,987"
63,20190806,41.2,40.1,"3,469",40.8,"6,993,326"
64,20190805,41.35,40.3,"3,696",41.25,"7,496,403"
