,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,836,"2,644,009","34,735,761",13.10,20191113.0,13.10,13.25,0.00,0.05,1909,榮成,13.15
1,20191112.0,13.35,13.15,"1,416",13.15,"4,267,999",,,,,,,,,,,,
2,20191111.0,13.5,13.2,"1,200",13.3,"5,392,830",,,,,,,,,,,,
3,20191108.0,13.7,13.5,722,13.5,"3,127,592",,,,,,,,,,,,
4,20191107.0,13.65,13.5,773,13.65,"3,960,015",,,,,,,,,,,,
5,20191106.0,13.75,13.5,"1,074",13.55,"4,504,099",,,,,,,,,,,,
6,20191105.0,13.8,13.65,940,13.7,"3,929,104",,,,,,,,,,,,
7,20191104.0,13.7,13.55,558,13.6,"2,516,025",,,,,,,,,,,,
8,20191101.0,13.6,13.5,364,13.6,"1,238,205",,,,,,,,,,,,
9,20191031.0,13.75,13.55,588,13.55,"2,031,061",,,,,,,,,,,,
10,20191030.0,13.75,13.6,387,13.65,"1,241,514",,,,,,,,,,,,
11,20191029.0,13.8,13.65,515,13.65,"2,304,700",,,,,,,,,,,,
12,20191028.0,13.9,13.7,775,13.75,"3,492,927",,,,,,,,,,,,
13,20191025.0,13.85,13.7,547,13.75,"1,174,205",,,,,,,,,,,,
14,20191024.0,13.85,13.65,713,13.85,"1,613,365",,,,,,,,,,,,
15,20191023.0,13.9,13.65,871,13.7,"2,863,572",,,,,,,,,,,,
16,20191022.0,14.1,13.85,"1,136",13.9,"3,431,220",,,,,,,,,,,,
17,20191021.0,13.85,13.65,"1,270",13.85,"4,342,950",,,,,,,,,,,,
18,20191018.0,13.75,13.45,"1,317",13.65,"6,314,399",,,,,,,,,,,,
19,20191017.0,13.75,13.5,997,13.55,"2,630,581",,,,,,,,,,,,
20,20191016.0,13.6,13.45,"1,180",13.6,"2,697,965",,,,,,,,,,,,
21,20191015.0,13.7,13.4,"1,104",13.5,"2,747,274",,,,,,,,,,,,
22,20191014.0,13.75,13.55,"1,025",13.7,"3,456,768",,,,,,,,,,,,
