,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.50,13.20,"1,200",13.30,"5,392,830"
1,20191108,13.7,13.5,722,13.5,"3,127,592"
2,20191107,13.65,13.5,773,13.65,"3,960,015"
3,20191106,13.75,13.5,"1,074",13.55,"4,504,099"
4,20191105,13.8,13.65,940,13.7,"3,929,104"
5,20191104,13.7,13.55,558,13.6,"2,516,025"
6,20191101,13.6,13.5,364,13.6,"1,238,205"
7,20191031,13.75,13.55,588,13.55,"2,031,061"
8,20191030,13.75,13.6,387,13.65,"1,241,514"
9,20191029,13.8,13.65,515,13.65,"2,304,700"
10,20191028,13.9,13.7,775,13.75,"3,492,927"
11,20191025,13.85,13.7,547,13.75,"1,174,205"
12,20191024,13.85,13.65,713,13.85,"1,613,365"
13,20191023,13.9,13.65,871,13.7,"2,863,572"
14,20191022,14.1,13.85,"1,136",13.9,"3,431,220"
15,20191021,13.85,13.65,"1,270",13.85,"4,342,950"
16,20191018,13.75,13.45,"1,317",13.65,"6,314,399"
17,20191017,13.75,13.5,997,13.55,"2,630,581"
18,20191016,13.6,13.45,"1,180",13.6,"2,697,965"
19,20191015,13.7,13.4,"1,104",13.5,"2,747,274"
20,20191014,13.75,13.55,"1,025",13.7,"3,456,768"
21,20191009,13.6,13.5,848,13.5,"2,073,959"
22,20191008,13.75,13.6,696,13.6,"1,744,449"
23,20191007,13.85,13.6,618,13.7,"1,462,889"
24,20191004,13.65,13.5,693,13.55,"1,631,125"
25,20191003,13.65,13.5,660,13.6,"1,465,429"
26,20191002,13.85,13.65,757,13.7,"1,352,410"
27,20190927,13.9,13.65,998,13.65,"2,675,757"
28,20190926,14.05,13.8,"1,036",13.9,"2,304,465"
29,20190925,14.2,13.95,"1,142",13.95,"2,593,662"
30,20190924,14.5,14.15,"1,423",14.2,"2,831,742"
31,20190923,14.65,14.4,"1,207",14.45,"3,304,696"
32,20190920,14.85,14.6,"1,223",14.6,"3,393,348"
33,20190919,14.65,14.5,544,14.55,"1,060,398"
34,20190918,14.65,14.45,"1,087",14.5,"1,819,614"
35,20190917,14.65,14.4,764,14.45,"1,491,452"
36,20190916,14.65,14.45,806,14.55,"1,830,857"
37,20190912,14.6,14.4,"1,145",14.4,"2,455,752"
38,20190911,14.8,14.45,"1,354",14.5,"2,245,306"
39,20190910,14.8,14.55,949,14.6,"2,080,996"
40,20190909,15.1,14.55,"1,990",14.65,"4,779,834"
41,20190906,14.7,14.45,"1,006",14.65,"2,167,971"
42,20190905,14.7,14.55,951,14.55,"1,833,178"
43,20190904,14.75,14.55,"1,099",14.65,"2,277,167"
44,20190903,14.8,14.1,"2,142",14.7,"4,496,905"
45,20190902,14.3,14.0,814,14.25,"1,554,376"
46,20190830,14.15,13.75,"1,332",14.05,"3,064,475"
47,20190829,13.75,13.65,533,13.65,"1,162,151"
48,20190828,13.8,13.7,635,13.7,"1,129,514"
49,20190827,13.85,13.65,810,13.65,"1,658,685"
50,20190826,13.75,13.35,839,13.6,"1,902,398"
51,20190823,13.7,13.6,946,13.6,"1,705,224"
52,20190822,13.9,13.6,"1,156",13.65,"1,843,212"
53,20190821,14.0,13.7,"1,388",13.75,"2,266,397"
54,20190820,14.05,13.6,"1,700",14.0,"3,830,143"
55,20190819,13.75,13.55,"1,018",13.55,"2,157,098"
56,20190816,13.65,13.35,"1,295",13.55,"2,523,049"
57,20190815,13.55,13.35,"1,232",13.55,"2,679,401"
58,20190814,14.05,13.7,"1,194",13.7,"2,784,367"
59,20190813,14.1,13.8,"1,126",13.8,"2,506,735"
60,20190812,14.25,13.95,554,14.05,"1,167,552"
61,20190808,14.35,14.2,350,14.25,"1,003,318"
62,20190807,14.45,14.15,552,14.15,"1,204,640"
63,20190806,14.35,13.75,987,14.3,"2,454,337"
64,20190805,14.5,14.2,925,14.25,"2,114,829"
