,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,13.35,13.15,"1,416",13.15,"4,267,999"
1,20191111,13.5,13.2,"1,200",13.3,"5,392,830"
2,20191108,13.7,13.5,722,13.5,"3,127,592"
3,20191107,13.65,13.5,773,13.65,"3,960,015"
4,20191106,13.75,13.5,"1,074",13.55,"4,504,099"
5,20191105,13.8,13.65,940,13.7,"3,929,104"
6,20191104,13.7,13.55,558,13.6,"2,516,025"
7,20191101,13.6,13.5,364,13.6,"1,238,205"
8,20191031,13.75,13.55,588,13.55,"2,031,061"
9,20191030,13.75,13.6,387,13.65,"1,241,514"
10,20191029,13.8,13.65,515,13.65,"2,304,700"
11,20191028,13.9,13.7,775,13.75,"3,492,927"
12,20191025,13.85,13.7,547,13.75,"1,174,205"
13,20191024,13.85,13.65,713,13.85,"1,613,365"
14,20191023,13.9,13.65,871,13.7,"2,863,572"
15,20191022,14.1,13.85,"1,136",13.9,"3,431,220"
16,20191021,13.85,13.65,"1,270",13.85,"4,342,950"
17,20191018,13.75,13.45,"1,317",13.65,"6,314,399"
18,20191017,13.75,13.5,997,13.55,"2,630,581"
19,20191016,13.6,13.45,"1,180",13.6,"2,697,965"
20,20191015,13.7,13.4,"1,104",13.5,"2,747,274"
21,20191014,13.75,13.55,"1,025",13.7,"3,456,768"
22,20191009,13.6,13.5,848,13.5,"2,073,959"
23,20191008,13.75,13.6,696,13.6,"1,744,449"
24,20191007,13.85,13.6,618,13.7,"1,462,889"
25,20191004,13.65,13.5,693,13.55,"1,631,125"
26,20191003,13.65,13.5,660,13.6,"1,465,429"
27,20191002,13.85,13.65,757,13.7,"1,352,410"
28,20190927,13.9,13.65,998,13.65,"2,675,757"
29,20190926,14.05,13.8,"1,036",13.9,"2,304,465"
30,20190925,14.2,13.95,"1,142",13.95,"2,593,662"
31,20190924,14.5,14.15,"1,423",14.2,"2,831,742"
32,20190923,14.65,14.4,"1,207",14.45,"3,304,696"
33,20190920,14.85,14.6,"1,223",14.6,"3,393,348"
34,20190919,14.65,14.5,544,14.55,"1,060,398"
35,20190918,14.65,14.45,"1,087",14.5,"1,819,614"
36,20190917,14.65,14.4,764,14.45,"1,491,452"
37,20190916,14.65,14.45,806,14.55,"1,830,857"
38,20190912,14.6,14.4,"1,145",14.4,"2,455,752"
39,20190911,14.8,14.45,"1,354",14.5,"2,245,306"
40,20190910,14.8,14.55,949,14.6,"2,080,996"
41,20190909,15.1,14.55,"1,990",14.65,"4,779,834"
42,20190906,14.7,14.45,"1,006",14.65,"2,167,971"
43,20190905,14.7,14.55,951,14.55,"1,833,178"
44,20190904,14.75,14.55,"1,099",14.65,"2,277,167"
45,20190903,14.8,14.1,"2,142",14.7,"4,496,905"
46,20190902,14.3,14.0,814,14.25,"1,554,376"
47,20190830,14.15,13.75,"1,332",14.05,"3,064,475"
48,20190829,13.75,13.65,533,13.65,"1,162,151"
49,20190828,13.8,13.7,635,13.7,"1,129,514"
50,20190827,13.85,13.65,810,13.65,"1,658,685"
51,20190826,13.75,13.35,839,13.6,"1,902,398"
52,20190823,13.7,13.6,946,13.6,"1,705,224"
53,20190822,13.9,13.6,"1,156",13.65,"1,843,212"
54,20190821,14.0,13.7,"1,388",13.75,"2,266,397"
55,20190820,14.05,13.6,"1,700",14.0,"3,830,143"
56,20190819,13.75,13.55,"1,018",13.55,"2,157,098"
57,20190816,13.65,13.35,"1,295",13.55,"2,523,049"
58,20190815,13.55,13.35,"1,232",13.55,"2,679,401"
59,20190814,14.05,13.7,"1,194",13.7,"2,784,367"
60,20190813,14.1,13.8,"1,126",13.8,"2,506,735"
61,20190812,14.25,13.95,554,14.05,"1,167,552"
62,20190808,14.35,14.2,350,14.25,"1,003,318"
63,20190807,14.45,14.15,552,14.15,"1,204,640"
64,20190806,14.35,13.75,987,14.3,"2,454,337"
65,20190805,14.5,14.2,925,14.25,"2,114,829"
