,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,97,"143,313","3,426,977",23.90,20191113.0,23.80,24.10,9.80,0.00,2636,台驊投控,23.90
1,20191112.0,24.1,23.9,84.0,23.9,"200,386",,,,,,,,,,,,
2,20191111.0,24.3,23.8,143.0,23.85,"200,850",,,,,,,,,,,,
3,20191108.0,24.25,24.05,101.0,24.1,"132,659",,,,,,,,,,,,
4,20191107.0,24.2,24.05,103.0,24.05,"181,809",,,,,,,,,,,,
5,20191106.0,24.2,24.0,218.0,24.15,"362,627",,,,,,,,,,,,
6,20191105.0,24.1,23.9,401.0,24.1,"727,041",,,,,,,,,,,,
7,20191104.0,23.6,23.4,85.0,23.45,"133,518",,,,,,,,,,,,
8,20191101.0,23.45,23.25,61.0,23.35,"81,298",,,,,,,,,,,,
9,20191031.0,23.5,23.3,102.0,23.35,"140,170",,,,,,,,,,,,
10,20191030.0,23.5,23.4,66.0,23.5,"71,012",,,,,,,,,,,,
11,20191029.0,23.65,23.5,69.0,23.5,"114,964",,,,,,,,,,,,
12,20191028.0,23.6,23.4,118.0,23.55,"158,044",,,,,,,,,,,,
13,20191025.0,23.55,23.3,93.0,23.4,"124,820",,,,,,,,,,,,
14,20191024.0,23.55,23.4,128.0,23.4,"168,221",,,,,,,,,,,,
15,20191023.0,23.7,23.55,88.0,23.55,"114,255",,,,,,,,,,,,
16,20191022.0,23.95,23.7,83.0,23.7,"105,219",,,,,,,,,,,,
17,20191021.0,23.95,23.7,94.0,23.75,"183,312",,,,,,,,,,,,
18,20191018.0,23.95,23.7,112.0,23.9,"778,819",,,,,,,,,,,,
19,20191017.0,23.85,23.7,59.0,23.85,"64,614",,,,,,,,,,,,
20,20191016.0,23.9,23.65,102.0,23.8,"131,814",,,,,,,,,,,,
21,20191015.0,23.9,23.15,333.0,23.9,"2,366,602",,,,,,,,,,,,
22,20191014.0,23.55,23.3,98.0,23.35,"122,255",,,,,,,,,,,,
23,20191009.0,23.6,23.4,55.0,23.45,"80,066",,,,,,,,,,,,
24,20191008.0,23.7,23.55,73.0,23.55,"76,197",,,,,,,,,,,,
25,20191007.0,23.7,23.35,97.0,23.65,"135,662",,,,,,,,,,,,
26,20191004.0,23.3,23.15,112.0,23.25,"142,448",,,,,,,,,,,,
27,20191003.0,23.35,23.15,80.0,23.25,"107,039",,,,,,,,,,,,
28,20191002.0,23.45,23.15,182.0,23.35,"315,050",,,,,,,,,,,,
29,20190927.0,23.8,23.45,145.0,23.5,"246,150",,,,,,,,,,,,
30,20190926.0,23.9,23.65,142.0,23.65,"230,238",,,,,,,,,,,,
31,20190925.0,24.0,23.8,103.0,23.85,"141,818",,,,,,,,,,,,
32,20190924.0,24.05,23.9,90.0,23.95,"136,472",,,,,,,,,,,,
33,20190923.0,24.1,23.95,86.0,24.0,"98,560",,,,,,,,,,,,
34,20190920.0,24.15,24.0,65.0,24.1,"79,918",,,,,,,,,,,,
35,20190919.0,24.15,23.95,84.0,24.0,"112,816",,,,,,,,,,,,
36,20190918.0,24.15,23.9,217.0,24.05,"286,897",,,,,,,,,,,,
37,20190917.0,24.15,23.9,139.0,23.9,"218,352",,,,,,,,,,,,
38,20190916.0,24.2,24.0,117.0,24.15,"246,246",,,,,,,,,,,,
39,20190912.0,24.3,24.1,133.0,24.2,"214,252",,,,,,,,,,,,
40,20190911.0,24.4,24.0,258.0,24.05,"549,024",,,,,,,,,,,,
41,20190910.0,24.55,24.25,100.0,24.3,"213,081",,,,,,,,,,,,
42,20190909.0,24.5,24.2,178.0,24.4,"313,789",,,,,,,,,,,,
43,20190906.0,24.3,24.0,158.0,24.2,"270,989",,,,,,,,,,,,
44,20190905.0,24.1,23.8,250.0,24.1,"474,774",,,,,,,,,,,,
45,20190904.0,23.9,23.75,95.0,23.9,"166,309",,,,,,,,,,,,
46,20190903.0,23.9,23.7,69.0,23.8,"75,871",,,,,,,,,,,,
47,20190902.0,23.85,23.7,99.0,23.7,"115,748",,,,,,,,,,,,
48,20190830.0,23.9,23.65,113.0,23.7,"139,209",,,,,,,,,,,,
49,20190829.0,23.8,23.6,101.0,23.65,"176,216",,,,,,,,,,,,
50,20190828.0,23.75,23.5,111.0,23.65,"215,045",,,,,,,,,,,,
51,20190827.0,23.7,23.55,81.0,23.6,"156,185",,,,,,,,,,,,
52,20190826.0,23.7,23.4,100.0,23.7,"151,285",,,,,,,,,,,,
53,20190823.0,23.85,23.6,188.0,23.7,"260,631",,,,,,,,,,,,
54,20190822.0,23.85,23.5,311.0,23.65,"519,780",,,,,,,,,,,,
55,20190821.0,23.35,23.1,82.0,23.3,"101,370",,,,,,,,,,,,
56,20190820.0,23.2,23.0,163.0,23.1,"298,881",,,,,,,,,,,,
57,20190819.0,23.35,23.05,448.0,23.1,"704,818",,,,,,,,,,,,
58,20190816.0,23.4,23.2,147.0,23.25,"218,066",,,,,,,,,,,,
59,20190815.0,23.35,23.15,95.0,23.35,"237,834",,,,,,,,,,,,
60,20190814.0,23.55,23.4,73.0,23.5,"114,801",,,,,,,,,,,,
61,20190813.0,23.75,23.35,110.0,23.4,"165,351",,,,,,,,,,,,
62,20190812.0,23.7,23.55,126.0,23.7,"271,662",,,,,,,,,,,,
63,20190808.0,23.85,23.5,178.0,23.65,"342,500",,,,,,,,,,,,
64,20190807.0,23.5,23.25,76.0,23.35,"121,203",,,,,,,,,,,,
65,20190806.0,23.4,22.8,155.0,23.2,"245,195",,,,,,,,,,,,
66,20190805.0,23.8,23.1,198.0,23.35,"406,331",,,,,,,,,,,,
