,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,85,"112,722","2,700,155",23.90,20191122,23.90,24.05,9.80,0.00,2636,台驊投控,23.90
1,74,"246,019","5,879,006",23.9,20191121,23.8,24.0,9.8,0.0,2636,台驊投控,23.9
2,71,"112,113","2,674,412",23.9,20191120,23.8,23.95,9.8,0.0,2636,台驊投控,23.9
3,64,"75,417","1,799,112",23.9,20191119,23.75,23.95,9.8,0.05,2636,台驊投控,23.85
4,75,"97,952","2,336,909",23.85,20191118,23.8,23.9,9.77,0.05,2636,台驊投控,23.9
5,60,"87,420","2,079,483",23.9,20191115,23.7,23.9,9.8,0.2,2636,台驊投控,23.75
6,149,"235,412","5,582,144",23.7,20191114,23.65,23.9,9.71,0.2,2636,台驊投控,23.9
7,97,"143,313","3,426,977",23.9,20191113,23.8,24.1,9.8,0.0,2636,台驊投控,23.9
8,84,"200,386","4,795,914",23.9,20191112,23.9,24.1,9.8,0.05,2636,台驊投控,23.95
9,143,"200,850","4,815,010",23.85,20191111,23.8,24.3,9.77,0.25,2636,台驊投控,24.1
10,101,"132,659","3,201,916",24.1,20191108,24.05,24.25,9.88,0.05,2636,台驊投控,24.2
11,103,"181,809","4,381,184",24.05,20191107,24.05,24.2,9.86,0.1,2636,台驊投控,24.2
12,218,"362,627","8,732,021",24.15,20191106,24.0,24.2,9.9,0.05,2636,台驊投控,24.15
13,401,"727,041","17,455,286",24.1,20191105,23.9,24.1,9.88,0.65,2636,台驊投控,24.05
14,85,"133,518","3,130,893",23.45,20191104,23.4,23.6,8.78,0.1,2636,台驊投控,23.4
15,61,"81,298","1,898,223",23.35,20191101,23.25,23.45,8.75,0.0,2636,台驊投控,23.4
16,102,"140,170","3,280,361",23.35,20191031,23.3,23.5,8.75,0.15,2636,台驊投控,23.5
17,66,"71,012","1,664,432",23.5,20191030,23.4,23.5,8.8,0.0,2636,台驊投控,23.45
18,69,"114,964","2,708,150",23.5,20191029,23.5,23.65,8.8,0.05,2636,台驊投控,23.6
19,118,"158,044","3,711,988",23.55,20191028,23.4,23.6,8.82,0.15,2636,台驊投控,23.55
20,93,"124,820","2,924,736",23.4,20191025,23.3,23.55,8.76,0.0,2636,台驊投控,23.45
21,128,"168,221","3,945,619",23.4,20191024,23.4,23.55,8.76,0.15,2636,台驊投控,23.55
22,88,"114,255","2,694,678",23.55,20191023,23.55,23.7,8.82,0.15,2636,台驊投控,23.7
23,83,"105,219","2,503,147",23.7,20191022,23.7,23.95,8.88,0.05,2636,台驊投控,23.95
24,94,"183,312","4,364,568",23.75,20191021,23.7,23.95,8.9,0.15,2636,台驊投控,23.9
25,112,"778,819","18,522,868",23.9,20191018,23.7,23.95,8.95,0.05,2636,台驊投控,23.7
26,59,"64,614","1,537,147",23.85,20191017,23.7,23.85,8.93,0.05,2636,台驊投控,23.85
