,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,24.10,23.90,84,23.90,"200,386"
1,20191111,24.3,23.8,143,23.85,"200,850"
2,20191108,24.25,24.05,101,24.1,"132,659"
3,20191107,24.2,24.05,103,24.05,"181,809"
4,20191106,24.2,24.0,218,24.15,"362,627"
5,20191105,24.1,23.9,401,24.1,"727,041"
6,20191104,23.6,23.4,85,23.45,"133,518"
7,20191101,23.45,23.25,61,23.35,"81,298"
8,20191031,23.5,23.3,102,23.35,"140,170"
9,20191030,23.5,23.4,66,23.5,"71,012"
10,20191029,23.65,23.5,69,23.5,"114,964"
11,20191028,23.6,23.4,118,23.55,"158,044"
12,20191025,23.55,23.3,93,23.4,"124,820"
13,20191024,23.55,23.4,128,23.4,"168,221"
14,20191023,23.7,23.55,88,23.55,"114,255"
15,20191022,23.95,23.7,83,23.7,"105,219"
16,20191021,23.95,23.7,94,23.75,"183,312"
17,20191018,23.95,23.7,112,23.9,"778,819"
18,20191017,23.85,23.7,59,23.85,"64,614"
19,20191016,23.9,23.65,102,23.8,"131,814"
20,20191015,23.9,23.15,333,23.9,"2,366,602"
21,20191014,23.55,23.3,98,23.35,"122,255"
22,20191009,23.6,23.4,55,23.45,"80,066"
23,20191008,23.7,23.55,73,23.55,"76,197"
24,20191007,23.7,23.35,97,23.65,"135,662"
25,20191004,23.3,23.15,112,23.25,"142,448"
26,20191003,23.35,23.15,80,23.25,"107,039"
27,20191002,23.45,23.15,182,23.35,"315,050"
28,20190927,23.8,23.45,145,23.5,"246,150"
29,20190926,23.9,23.65,142,23.65,"230,238"
30,20190925,24.0,23.8,103,23.85,"141,818"
31,20190924,24.05,23.9,90,23.95,"136,472"
32,20190923,24.1,23.95,86,24.0,"98,560"
33,20190920,24.15,24.0,65,24.1,"79,918"
34,20190919,24.15,23.95,84,24.0,"112,816"
35,20190918,24.15,23.9,217,24.05,"286,897"
36,20190917,24.15,23.9,139,23.9,"218,352"
37,20190916,24.2,24.0,117,24.15,"246,246"
38,20190912,24.3,24.1,133,24.2,"214,252"
39,20190911,24.4,24.0,258,24.05,"549,024"
40,20190910,24.55,24.25,100,24.3,"213,081"
41,20190909,24.5,24.2,178,24.4,"313,789"
42,20190906,24.3,24.0,158,24.2,"270,989"
43,20190905,24.1,23.8,250,24.1,"474,774"
44,20190904,23.9,23.75,95,23.9,"166,309"
45,20190903,23.9,23.7,69,23.8,"75,871"
46,20190902,23.85,23.7,99,23.7,"115,748"
47,20190830,23.9,23.65,113,23.7,"139,209"
48,20190829,23.8,23.6,101,23.65,"176,216"
49,20190828,23.75,23.5,111,23.65,"215,045"
50,20190827,23.7,23.55,81,23.6,"156,185"
51,20190826,23.7,23.4,100,23.7,"151,285"
52,20190823,23.85,23.6,188,23.7,"260,631"
53,20190822,23.85,23.5,311,23.65,"519,780"
54,20190821,23.35,23.1,82,23.3,"101,370"
55,20190820,23.2,23.0,163,23.1,"298,881"
56,20190819,23.35,23.05,448,23.1,"704,818"
57,20190816,23.4,23.2,147,23.25,"218,066"
58,20190815,23.35,23.15,95,23.35,"237,834"
59,20190814,23.55,23.4,73,23.5,"114,801"
60,20190813,23.75,23.35,110,23.4,"165,351"
61,20190812,23.7,23.55,126,23.7,"271,662"
62,20190808,23.85,23.5,178,23.65,"342,500"
63,20190807,23.5,23.25,76,23.35,"121,203"
64,20190806,23.4,22.8,155,23.2,"245,195"
65,20190805,23.8,23.1,198,23.35,"406,331"
