,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,99,"134,356","3,523,326",26.20,20191113.0,26.15,26.30,7.36,0.05,6108,競國,26.15
1,20191112.0,26.2,26.0,124.0,26.15,"166,002",,,,,,,,,,,,
2,20191111.0,26.35,26.05,155.0,26.2,"266,001",,,,,,,,,,,,
3,20191108.0,26.4,26.25,98.0,26.3,"134,001",,,,,,,,,,,,
4,20191107.0,26.4,26.1,167.0,26.35,"258,001",,,,,,,,,,,,
5,20191106.0,26.6,26.35,118.0,26.4,"177,692",,,,,,,,,,,,
6,20191105.0,26.55,26.25,162.0,26.35,"260,251",,,,,,,,,,,,
7,20191104.0,26.6,26.4,132.0,26.5,"198,001",,,,,,,,,,,,
8,20191101.0,26.6,26.25,100.0,26.5,"189,000",,,,,,,,,,,,
9,20191031.0,26.75,26.45,110.0,26.45,"146,310",,,,,,,,,,,,
10,20191030.0,26.8,26.5,113.0,26.55,"200,004",,,,,,,,,,,,
11,20191029.0,26.95,26.7,113.0,26.7,"222,081",,,,,,,,,,,,
12,20191028.0,26.95,26.65,125.0,26.9,"227,000",,,,,,,,,,,,
13,20191025.0,26.9,26.65,110.0,26.9,"230,000",,,,,,,,,,,,
14,20191024.0,27.0,26.7,81.0,26.9,"103,000",,,,,,,,,,,,
15,20191023.0,26.9,26.7,144.0,26.75,"246,000",,,,,,,,,,,,
16,20191022.0,26.9,26.8,77.0,26.8,"126,138",,,,,,,,,,,,
17,20191021.0,27.0,26.75,69.0,26.85,"98,096",,,,,,,,,,,,
18,20191018.0,26.95,26.75,107.0,26.8,"155,802",,,,,,,,,,,,
19,20191017.0,27.05,26.8,85.0,26.85,"153,004",,,,,,,,,,,,
20,20191016.0,27.1,26.8,171.0,26.8,"230,118",,,,,,,,,,,,
21,20191015.0,27.0,26.5,250.0,27.0,"347,800",,,,,,,,,,,,
22,20191014.0,26.7,26.3,159.0,26.45,"250,063",,,,,,,,,,,,
23,20191009.0,26.5,26.0,276.0,26.5,"444,302",,,,,,,,,,,,
24,20191008.0,26.7,26.45,152.0,26.45,"217,010",,,,,,,,,,,,
25,20191007.0,26.9,26.5,181.0,26.7,"313,006",,,,,,,,,,,,
26,20191004.0,26.9,26.65,122.0,26.65,"174,000",,,,,,,,,,,,
27,20191003.0,26.8,26.5,165.0,26.7,"273,000",,,,,,,,,,,,
28,20191002.0,27.05,26.8,186.0,26.9,"270,124",,,,,,,,,,,,
29,20190927.0,27.8,27.0,275.0,27.1,"445,037",,,,,,,,,,,,
30,20190926.0,28.0,27.6,181.0,27.65,"278,050",,,,,,,,,,,,
31,20190925.0,28.2,27.75,177.0,27.8,"265,120",,,,,,,,,,,,
32,20190924.0,28.55,28.05,213.0,28.1,"360,495",,,,,,,,,,,,
33,20190923.0,28.6,28.1,463.0,28.35,"766,004",,,,,,,,,,,,
34,20190920.0,28.15,28.0,231.0,28.1,"401,485",,,,,,,,,,,,
35,20190919.0,28.1,27.9,260.0,27.95,"436,175",,,,,,,,,,,,
36,20190918.0,27.95,27.75,215.0,27.8,"346,978",,,,,,,,,,,,
37,20190917.0,27.8,27.65,113.0,27.7,"162,056",,,,,,,,,,,,
38,20190916.0,28.15,27.75,212.0,27.75,"328,526",,,,,,,,,,,,
39,20190912.0,27.9,27.75,167.0,27.85,"294,000",,,,,,,,,,,,
40,20190911.0,27.9,27.6,198.0,27.7,"250,160",,,,,,,,,,,,
41,20190910.0,27.75,27.3,196.0,27.45,"334,002",,,,,,,,,,,,
42,20190909.0,28.4,27.6,307.0,27.65,"548,501",,,,,,,,,,,,
43,20190906.0,28.6,28.15,327.0,28.25,"598,006",,,,,,,,,,,,
44,20190905.0,28.45,28.05,474.0,28.3,"1,003,512",,,,,,,,,,,,
45,20190904.0,28.1,27.7,273.0,28.05,"429,100",,,,,,,,,,,,
46,20190903.0,28.15,27.7,312.0,27.7,"573,101",,,,,,,,,,,,
47,20190902.0,27.85,27.65,227.0,27.8,"364,218",,,,,,,,,,,,
48,20190830.0,27.95,27.5,495.0,27.6,"953,118",,,,,,,,,,,,
49,20190829.0,27.55,27.1,257.0,27.4,"420,447",,,,,,,,,,,,
50,20190828.0,27.45,27.0,259.0,27.15,"504,101",,,,,,,,,,,,
51,20190827.0,27.55,27.2,230.0,27.2,"374,247",,,,,,,,,,,,
52,20190826.0,27.4,27.0,224.0,27.05,"389,095",,,,,,,,,,,,
53,20190823.0,27.8,27.55,181.0,27.8,"359,402",,,,,,,,,,,,
54,20190822.0,27.9,27.7,334.0,27.75,"640,710",,,,,,,,,,,,
55,20190821.0,27.75,27.5,269.0,27.6,"496,001",,,,,,,,,,,,
56,20190820.0,27.9,27.5,227.0,27.6,"488,000",,,,,,,,,,,,
57,20190819.0,27.8,27.5,300.0,27.5,"545,394",,,,,,,,,,,,
