,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,26.35,26.05,155,26.20,"266,001"
1,20191108,26.4,26.25,98,26.3,"134,001"
2,20191107,26.4,26.1,167,26.35,"258,001"
3,20191106,26.6,26.35,118,26.4,"177,692"
4,20191105,26.55,26.25,162,26.35,"260,251"
5,20191104,26.6,26.4,132,26.5,"198,001"
6,20191101,26.6,26.25,100,26.5,"189,000"
7,20191031,26.75,26.45,110,26.45,"146,310"
8,20191030,26.8,26.5,113,26.55,"200,004"
9,20191029,26.95,26.7,113,26.7,"222,081"
10,20191028,26.95,26.65,125,26.9,"227,000"
11,20191025,26.9,26.65,110,26.9,"230,000"
12,20191024,27.0,26.7,81,26.9,"103,000"
13,20191023,26.9,26.7,144,26.75,"246,000"
14,20191022,26.9,26.8,77,26.8,"126,138"
15,20191021,27.0,26.75,69,26.85,"98,096"
16,20191018,26.95,26.75,107,26.8,"155,802"
17,20191017,27.05,26.8,85,26.85,"153,004"
18,20191016,27.1,26.8,171,26.8,"230,118"
19,20191015,27.0,26.5,250,27.0,"347,800"
20,20191014,26.7,26.3,159,26.45,"250,063"
21,20191009,26.5,26.0,276,26.5,"444,302"
22,20191008,26.7,26.45,152,26.45,"217,010"
23,20191007,26.9,26.5,181,26.7,"313,006"
24,20191004,26.9,26.65,122,26.65,"174,000"
25,20191003,26.8,26.5,165,26.7,"273,000"
26,20191002,27.05,26.8,186,26.9,"270,124"
27,20190927,27.8,27.0,275,27.1,"445,037"
28,20190926,28.0,27.6,181,27.65,"278,050"
29,20190925,28.2,27.75,177,27.8,"265,120"
30,20190924,28.55,28.05,213,28.1,"360,495"
31,20190923,28.6,28.1,463,28.35,"766,004"
32,20190920,28.15,28.0,231,28.1,"401,485"
33,20190919,28.1,27.9,260,27.95,"436,175"
34,20190918,27.95,27.75,215,27.8,"346,978"
35,20190917,27.8,27.65,113,27.7,"162,056"
36,20190916,28.15,27.75,212,27.75,"328,526"
37,20190912,27.9,27.75,167,27.85,"294,000"
38,20190911,27.9,27.6,198,27.7,"250,160"
39,20190910,27.75,27.3,196,27.45,"334,002"
40,20190909,28.4,27.6,307,27.65,"548,501"
41,20190906,28.6,28.15,327,28.25,"598,006"
42,20190905,28.45,28.05,474,28.3,"1,003,512"
43,20190904,28.1,27.7,273,28.05,"429,100"
44,20190903,28.15,27.7,312,27.7,"573,101"
45,20190902,27.85,27.65,227,27.8,"364,218"
46,20190830,27.95,27.5,495,27.6,"953,118"
47,20190829,27.55,27.1,257,27.4,"420,447"
48,20190828,27.45,27.0,259,27.15,"504,101"
49,20190827,27.55,27.2,230,27.2,"374,247"
50,20190826,27.4,27.0,224,27.05,"389,095"
51,20190823,27.8,27.55,181,27.8,"359,402"
52,20190822,27.9,27.7,334,27.75,"640,710"
53,20190821,27.75,27.5,269,27.6,"496,001"
54,20190820,27.9,27.5,227,27.6,"488,000"
55,20190819,27.8,27.5,300,27.5,"545,394"
56,20190816,27.95,27.55,920,27.55,"1,748,500"
57,20190815,27.2,26.1,680,27.15,"1,188,096"
58,20190814,26.2,25.85,191,26.15,"277,003"
59,20190813,26.0,25.5,240,25.6,"349,190"
60,20190812,26.6,26.0,154,26.0,"287,012"
61,20190808,26.35,26.0,137,26.35,"209,053"
62,20190807,26.55,26.05,110,26.2,"124,007"
63,20190806,26.15,25.1,255,26.15,"444,367"
64,20190805,26.5,25.75,267,25.9,"383,464"
