,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,135,"210,030","5,521,292",26.20,20191119,26.20,26.40,9.63,0.00,6108,競國,26.20
1,163,"232,000","6,083,950",26.2,20191118,26.1,26.3,9.63,0.0,6108,競國,26.1
2,229,"400,001","10,465,176",26.2,20191115,25.95,26.35,9.63,0.25,6108,競國,26.15
3,180,"272,839","7,083,168",25.95,20191114,25.7,26.3,9.54,0.25,6108,競國,26.3
4,99,"134,356","3,523,326",26.2,20191113,26.15,26.3,7.36,0.05,6108,競國,26.15
5,124,"166,002","4,328,902",26.15,20191112,26.0,26.2,7.35,0.05,6108,競國,26.2
6,155,"266,001","6,961,526",26.2,20191111,26.05,26.35,7.36,0.1,6108,競國,26.15
7,98,"134,001","3,527,976",26.3,20191108,26.25,26.4,7.39,0.05,6108,競國,26.35
8,167,"258,001","6,776,776",26.35,20191107,26.1,26.4,7.4,0.05,6108,競國,26.4
9,118,"177,692","4,701,201",26.4,20191106,26.35,26.6,7.42,0.05,6108,競國,26.4
10,162,"260,251","6,869,725",26.35,20191105,26.25,26.55,7.4,0.15,6108,競國,26.5
11,132,"198,001","5,241,977",26.5,20191104,26.4,26.6,7.44,0.0,6108,競國,26.5
12,100,"189,000","4,992,300",26.5,20191101,26.25,26.6,7.44,0.05,6108,競國,26.35
13,110,"146,310","3,886,364",26.45,20191031,26.45,26.75,7.43,0.1,6108,競國,26.5
14,113,"200,004","5,326,054",26.55,20191030,26.5,26.8,7.46,0.15,6108,競國,26.8
15,113,"222,081","5,946,373",26.7,20191029,26.7,26.95,7.5,0.2,6108,競國,26.9
16,125,"227,000","6,074,950",26.9,20191028,26.65,26.95,7.56,0.0,6108,競國,26.7
17,110,"230,000","6,153,300",26.9,20191025,26.65,26.9,7.56,0.0,6108,競國,26.9
18,81,"103,000","2,769,100",26.9,20191024,26.7,27.0,7.56,0.15,6108,競國,26.75
19,144,"246,000","6,585,250",26.75,20191023,26.7,26.9,7.51,0.05,6108,競國,26.8
20,77,"126,138","3,385,466",26.8,20191022,26.8,26.9,7.53,0.05,6108,競國,26.8
21,69,"98,096","2,633,025",26.85,20191021,26.75,27.0,7.54,0.05,6108,競國,26.8
22,107,"155,802","4,182,768",26.8,20191018,26.75,26.95,7.53,0.05,6108,競國,26.8
23,85,"153,004","4,119,508",26.85,20191017,26.8,27.05,7.54,0.05,6108,競國,27.05
24,171,"230,118","6,202,393",26.8,20191016,26.8,27.1,7.53,0.2,6108,競國,27.1
25,250,"347,800","9,293,058",27.0,20191015,26.5,27.0,7.58,0.55,6108,競國,26.5
26,159,"250,063","6,619,829",26.45,20191014,26.3,26.7,7.43,0.05,6108,競國,26.7
27,276,"444,302","11,626,526",26.5,20191009,26.0,26.5,7.44,0.05,6108,競國,26.35
28,152,"217,010","5,759,067",26.45,20191008,26.45,26.7,7.43,0.25,6108,競國,26.7
29,181,"313,006","8,334,157",26.7,20191007,26.5,26.9,7.5,0.05,6108,競國,26.9
30,122,"174,000","4,654,500",26.65,20191004,26.65,26.9,7.49,0.05,6108,競國,26.75
31,165,"273,000","7,280,100",26.7,20191003,26.5,26.8,7.5,0.2,6108,競國,26.6
32,186,"270,124","7,271,903",26.9,20191002,26.8,27.05,7.56,0.2,6108,競國,27.05
