,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,15.95,15.60,477,15.85,"1,202,286"
1,20191111,16.05,15.8,660,15.9,"1,472,439"
2,20191108,16.2,16.0,442,16.15,"1,014,121"
3,20191107,16.4,16.15,423,16.15,"967,200"
4,20191106,16.45,16.2,402,16.4,"1,074,973"
5,20191105,16.35,16.15,355,16.35,"834,518"
6,20191104,16.4,16.1,888,16.2,"2,591,680"
7,20191101,16.45,16.2,933,16.35,"2,230,482"
8,20191031,16.9,16.5,380,16.65,"1,095,301"
9,20191030,16.95,16.5,655,16.9,"1,456,584"
10,20191029,16.55,16.35,376,16.4,"713,871"
11,20191028,16.75,16.4,688,16.5,"1,919,383"
12,20191025,16.95,16.6,418,16.7,"858,783"
13,20191024,16.8,16.6,283,16.65,"586,453"
14,20191023,16.9,16.6,422,16.6,"864,931"
15,20191022,17.0,16.8,367,16.8,"1,033,278"
16,20191021,16.95,16.8,291,16.9,"684,089"
17,20191018,17.05,16.75,660,16.8,"2,967,712"
18,20191017,17.4,17.05,621,17.1,"1,661,588"
19,20191016,17.6,16.95,"1,091",17.4,"3,097,574"
20,20191015,18.0,17.35,"1,485",17.4,"3,756,879"
21,20191014,17.9,17.3,"2,224",17.75,"6,952,792"
22,20191009,17.25,16.55,"1,121",16.85,"3,286,294"
23,20191008,16.7,16.5,374,16.55,"949,100"
24,20191007,16.65,16.4,654,16.65,"1,717,334"
25,20191004,16.4,16.25,267,16.3,"570,011"
26,20191003,16.35,16.2,282,16.3,"713,580"
27,20191002,16.65,16.2,"1,273",16.45,"5,629,635"
28,20190927,16.25,15.85,648,16.05,"1,545,101"
29,20190926,16.4,16.2,328,16.35,"765,639"
30,20190925,16.55,16.25,510,16.5,"1,158,932"
31,20190924,16.4,16.2,325,16.25,"528,871"
32,20190923,16.55,16.15,"1,013",16.3,"2,080,738"
33,20190920,16.7,16.5,929,16.6,"1,796,303"
34,20190919,17.5,17.2,536,17.2,"1,475,465"
35,20190918,17.45,17.25,524,17.4,"1,589,330"
36,20190917,17.35,17.2,329,17.3,"1,225,585"
37,20190916,17.4,17.2,386,17.25,"1,387,095"
38,20190912,17.35,17.2,452,17.3,"1,098,537"
39,20190911,17.6,17.1,"1,198",17.2,"3,935,948"
40,20190910,17.6,17.1,"1,353",17.2,"4,492,812"
41,20190909,17.5,17.05,895,17.3,"3,253,130"
42,20190906,17.3,16.95,862,17.0,"3,001,928"
43,20190905,17.65,17.2,"1,118",17.3,"3,306,592"
44,20190904,17.5,17.15,"1,353",17.3,"2,856,998"
45,20190903,17.5,17.25,"1,508",17.25,"3,866,860"
46,20190902,17.25,16.85,"1,458",17.1,"3,708,600"
47,20190830,16.7,16.4,834,16.6,"2,360,336"
48,20190829,16.8,16.0,"1,316",16.5,"4,145,576"
49,20190828,16.05,15.85,295,15.95,"920,756"
50,20190827,16.0,15.65,755,15.8,"1,542,094"
51,20190826,16.05,15.75,363,15.8,"1,086,258"
52,20190823,16.25,16.0,292,16.05,"1,159,287"
53,20190822,16.2,15.9,410,16.1,"1,263,952"
54,20190821,16.2,15.95,369,16.0,"908,793"
55,20190820,16.15,15.95,329,16.1,"1,161,432"
56,20190819,16.05,15.85,432,16.0,"1,001,946"
57,20190816,16.1,15.4,"1,347",16.0,"3,879,312"
58,20190815,15.35,15.2,774,15.35,"2,143,189"
59,20190814,15.55,15.35,436,15.4,"1,494,643"
60,20190813,15.6,15.4,527,15.4,"1,402,448"
61,20190812,15.85,15.6,510,15.65,"1,101,874"
62,20190808,15.75,15.5,709,15.65,"1,570,942"
63,20190807,15.9,15.6,509,15.7,"1,350,208"
64,20190806,15.85,15.55,742,15.85,"1,650,060"
65,20190805,16.2,15.8,742,15.95,"2,283,688"
