,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,774,"1,564,578","24,544,275",15.65,20191113.0,15.60,15.90,0.00,0.20,2605,新興,15.75
1,20191112.0,15.95,15.6,477,15.85,"1,202,286",,,,,,,,,,,,
2,20191111.0,16.05,15.8,660,15.9,"1,472,439",,,,,,,,,,,,
3,20191108.0,16.2,16.0,442,16.15,"1,014,121",,,,,,,,,,,,
4,20191107.0,16.4,16.15,423,16.15,"967,200",,,,,,,,,,,,
5,20191106.0,16.45,16.2,402,16.4,"1,074,973",,,,,,,,,,,,
6,20191105.0,16.35,16.15,355,16.35,"834,518",,,,,,,,,,,,
7,20191104.0,16.4,16.1,888,16.2,"2,591,680",,,,,,,,,,,,
8,20191101.0,16.45,16.2,933,16.35,"2,230,482",,,,,,,,,,,,
9,20191031.0,16.9,16.5,380,16.65,"1,095,301",,,,,,,,,,,,
10,20191030.0,16.95,16.5,655,16.9,"1,456,584",,,,,,,,,,,,
11,20191029.0,16.55,16.35,376,16.4,"713,871",,,,,,,,,,,,
12,20191028.0,16.75,16.4,688,16.5,"1,919,383",,,,,,,,,,,,
13,20191025.0,16.95,16.6,418,16.7,"858,783",,,,,,,,,,,,
14,20191024.0,16.8,16.6,283,16.65,"586,453",,,,,,,,,,,,
15,20191023.0,16.9,16.6,422,16.6,"864,931",,,,,,,,,,,,
16,20191022.0,17.0,16.8,367,16.8,"1,033,278",,,,,,,,,,,,
17,20191021.0,16.95,16.8,291,16.9,"684,089",,,,,,,,,,,,
18,20191018.0,17.05,16.75,660,16.8,"2,967,712",,,,,,,,,,,,
19,20191017.0,17.4,17.05,621,17.1,"1,661,588",,,,,,,,,,,,
20,20191016.0,17.6,16.95,"1,091",17.4,"3,097,574",,,,,,,,,,,,
21,20191015.0,18.0,17.35,"1,485",17.4,"3,756,879",,,,,,,,,,,,
22,20191014.0,17.9,17.3,"2,224",17.75,"6,952,792",,,,,,,,,,,,
23,20191009.0,17.25,16.55,"1,121",16.85,"3,286,294",,,,,,,,,,,,
24,20191008.0,16.7,16.5,374,16.55,"949,100",,,,,,,,,,,,
25,20191007.0,16.65,16.4,654,16.65,"1,717,334",,,,,,,,,,,,
26,20191004.0,16.4,16.25,267,16.3,"570,011",,,,,,,,,,,,
27,20191003.0,16.35,16.2,282,16.3,"713,580",,,,,,,,,,,,
28,20191002.0,16.65,16.2,"1,273",16.45,"5,629,635",,,,,,,,,,,,
29,20190927.0,16.25,15.85,648,16.05,"1,545,101",,,,,,,,,,,,
30,20190926.0,16.4,16.2,328,16.35,"765,639",,,,,,,,,,,,
31,20190925.0,16.55,16.25,510,16.5,"1,158,932",,,,,,,,,,,,
32,20190924.0,16.4,16.2,325,16.25,"528,871",,,,,,,,,,,,
33,20190923.0,16.55,16.15,"1,013",16.3,"2,080,738",,,,,,,,,,,,
34,20190920.0,16.7,16.5,929,16.6,"1,796,303",,,,,,,,,,,,
35,20190919.0,17.5,17.2,536,17.2,"1,475,465",,,,,,,,,,,,
36,20190918.0,17.45,17.25,524,17.4,"1,589,330",,,,,,,,,,,,
37,20190917.0,17.35,17.2,329,17.3,"1,225,585",,,,,,,,,,,,
38,20190916.0,17.4,17.2,386,17.25,"1,387,095",,,,,,,,,,,,
39,20190912.0,17.35,17.2,452,17.3,"1,098,537",,,,,,,,,,,,
40,20190911.0,17.6,17.1,"1,198",17.2,"3,935,948",,,,,,,,,,,,
41,20190910.0,17.6,17.1,"1,353",17.2,"4,492,812",,,,,,,,,,,,
42,20190909.0,17.5,17.05,895,17.3,"3,253,130",,,,,,,,,,,,
43,20190906.0,17.3,16.95,862,17.0,"3,001,928",,,,,,,,,,,,
44,20190905.0,17.65,17.2,"1,118",17.3,"3,306,592",,,,,,,,,,,,
45,20190904.0,17.5,17.15,"1,353",17.3,"2,856,998",,,,,,,,,,,,
46,20190903.0,17.5,17.25,"1,508",17.25,"3,866,860",,,,,,,,,,,,
47,20190902.0,17.25,16.85,"1,458",17.1,"3,708,600",,,,,,,,,,,,
48,20190830.0,16.7,16.4,834,16.6,"2,360,336",,,,,,,,,,,,
49,20190829.0,16.8,16.0,"1,316",16.5,"4,145,576",,,,,,,,,,,,
50,20190828.0,16.05,15.85,295,15.95,"920,756",,,,,,,,,,,,
51,20190827.0,16.0,15.65,755,15.8,"1,542,094",,,,,,,,,,,,
52,20190826.0,16.05,15.75,363,15.8,"1,086,258",,,,,,,,,,,,
53,20190823.0,16.25,16.0,292,16.05,"1,159,287",,,,,,,,,,,,
54,20190822.0,16.2,15.9,410,16.1,"1,263,952",,,,,,,,,,,,
55,20190821.0,16.2,15.95,369,16.0,"908,793",,,,,,,,,,,,
56,20190820.0,16.15,15.95,329,16.1,"1,161,432",,,,,,,,,,,,
57,20190819.0,16.05,15.85,432,16.0,"1,001,946",,,,,,,,,,,,
58,20190816.0,16.1,15.4,"1,347",16.0,"3,879,312",,,,,,,,,,,,
59,20190815.0,15.35,15.2,774,15.35,"2,143,189",,,,,,,,,,,,
60,20190814.0,15.55,15.35,436,15.4,"1,494,643",,,,,,,,,,,,
61,20190813.0,15.6,15.4,527,15.4,"1,402,448",,,,,,,,,,,,
62,20190812.0,15.85,15.6,510,15.65,"1,101,874",,,,,,,,,,,,
63,20190808.0,15.75,15.5,709,15.65,"1,570,942",,,,,,,,,,,,
64,20190807.0,15.9,15.6,509,15.7,"1,350,208",,,,,,,,,,,,
65,20190806.0,15.85,15.55,742,15.85,"1,650,060",,,,,,,,,,,,
66,20190805.0,16.2,15.8,742,15.95,"2,283,688",,,,,,,,,,,,
