,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,17.05,16.95,59,16.95,"71,636"
1,20191108,17.1,17.05,36,17.05,"36,387"
2,20191107,17.05,17.0,29,17.05,"51,453"
3,20191106,17.15,17.0,77,17.0,"153,435"
4,20191105,17.15,17.05,50,17.15,"62,765"
5,20191104,17.2,17.1,55,17.15,"72,577"
6,20191101,17.35,17.1,75,17.15,"131,903"
7,20191031,17.25,17.1,73,17.25,"139,113"
8,20191030,17.1,17.0,37,17.05,"50,700"
9,20191029,17.1,17.0,47,17.05,"66,680"
10,20191028,17.25,17.05,48,17.1,"80,031"
11,20191025,17.15,17.05,46,17.15,"108,288"
12,20191024,17.25,17.05,74,17.1,"112,119"
13,20191023,17.3,17.0,98,17.1,"166,712"
14,20191022,17.3,17.05,68,17.15,"126,307"
15,20191021,17.4,17.15,64,17.3,"189,481"
16,20191018,17.25,17.1,54,17.2,"76,751"
17,20191017,17.2,17.05,22,17.1,"24,222"
18,20191016,17.3,17.05,87,17.25,"106,725"
19,20191015,17.3,16.75,205,17.3,"307,134"
20,20191014,16.95,16.8,57,16.8,"82,002"
21,20191009,16.9,16.75,57,16.8,"66,576"
22,20191008,16.95,16.9,44,16.9,"52,309"
23,20191007,17.05,16.9,47,17.0,"82,302"
24,20191004,17.0,16.9,34,16.95,"49,394"
25,20191003,17.2,16.9,62,17.05,"104,571"
26,20191002,17.0,16.9,38,17.0,"45,560"
27,20190927,17.0,16.9,91,16.95,"108,651"
28,20190926,17.2,17.0,103,17.0,"140,734"
29,20190925,17.3,17.1,104,17.15,"183,620"
30,20190924,17.35,17.2,99,17.25,"204,300"
31,20190923,17.4,17.2,140,17.25,"249,365"
32,20190920,17.45,17.15,170,17.2,"273,035"
33,20190919,17.25,17.15,46,17.2,"158,402"
34,20190918,17.25,17.15,75,17.2,"93,745"
35,20190917,17.5,17.0,87,17.2,"176,945"
36,20190916,17.25,17.15,59,17.15,"79,150"
37,20190912,17.25,17.1,59,17.2,"99,615"
38,20190911,17.15,17.0,70,17.15,"106,188"
39,20190910,17.1,17.0,50,17.0,"76,125"
40,20190909,17.15,17.0,58,17.05,"67,686"
41,20190906,17.2,17.1,54,17.1,"71,161"
42,20190905,17.15,16.95,96,17.15,"139,423"
43,20190904,17.05,16.85,66,17.0,"95,189"
44,20190903,17.0,16.85,83,16.9,"97,875"
45,20190902,17.1,16.85,87,16.95,"72,639"
46,20190830,17.0,16.7,92,17.0,"151,296"
47,20190829,17.0,16.7,98,16.8,"231,375"
48,20190828,17.15,16.9,76,17.05,"85,399"
49,20190827,17.1,16.9,29,17.05,"31,561"
50,20190826,17.2,16.9,84,16.9,"121,344"
51,20190823,17.7,17.3,160,17.3,"244,643"
52,20190822,17.25,17.05,76,17.2,"87,604"
53,20190821,17.15,16.9,87,17.15,"111,740"
54,20190820,17.0,16.7,73,16.9,"147,634"
55,20190819,17.0,16.65,107,16.7,"145,832"
56,20190816,16.9,16.6,55,16.9,"80,200"
57,20190815,16.75,16.6,150,16.7,"222,749"
58,20190814,17.1,16.95,81,17.0,"128,234"
59,20190813,17.35,17.1,40,17.1,"79,001"
60,20190812,17.4,17.1,51,17.4,"74,583"
61,20190808,17.4,16.95,79,17.35,"161,023"
62,20190807,17.45,16.9,98,16.95,"167,060"
63,20190806,17.35,16.65,116,17.2,"202,305"
64,20190805,17.6,17.2,211,17.25,"275,439"
