,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,42,"59,961","1,014,987",16.85,20191119,16.85,17.00,19.59,0.00,4526,東台,16.85
1,30,"47,630","802,163",16.85,20191118,16.8,16.9,19.59,0.05,4526,東台,16.8
2,99,"286,344","4,798,525",16.8,20191115,16.65,16.95,19.53,0.1,4526,東台,16.95
3,60,"89,501","1,508,213",16.9,20191114,16.75,16.9,19.65,0.15,4526,東台,16.75
4,130,"243,244","4,082,933",16.75,20191113,16.65,17.0,19.48,0.1,4526,東台,16.85
5,87,"156,786","2,639,202",16.85,20191112,16.75,16.95,18.72,0.1,4526,東台,16.85
6,59,"71,636","1,216,512",16.95,20191111,16.95,17.05,18.83,0.1,4526,東台,17.05
7,36,"36,387","621,294",17.05,20191108,17.05,17.1,18.94,0.0,4526,東台,17.1
8,29,"51,453","876,821",17.05,20191107,17.0,17.05,18.94,0.05,4526,東台,17.05
9,77,"153,435","2,615,495",17.0,20191106,17.0,17.15,18.89,0.15,4526,東台,17.1
10,50,"62,765","1,074,067",17.15,20191105,17.05,17.15,19.06,0.0,4526,東台,17.15
11,55,"72,577","1,242,442",17.15,20191104,17.1,17.2,19.06,0.0,4526,東台,17.1
12,75,"131,903","2,273,334",17.15,20191101,17.1,17.35,19.06,0.1,4526,東台,17.3
13,73,"139,113","2,394,641",17.25,20191031,17.1,17.25,19.17,0.2,4526,東台,17.1
14,37,"50,700","864,083",17.05,20191030,17.0,17.1,18.94,0.0,4526,東台,17.05
15,47,"66,680","1,137,910",17.05,20191029,17.0,17.1,18.94,0.05,4526,東台,17.05
16,48,"80,031","1,369,025",17.1,20191028,17.05,17.25,19.0,0.05,4526,東台,17.25
17,46,"108,288","1,849,246",17.15,20191025,17.05,17.15,19.06,0.05,4526,東台,17.1
18,74,"112,119","1,921,830",17.1,20191024,17.05,17.25,19.0,0.0,4526,東台,17.1
19,98,"166,712","2,856,478",17.1,20191023,17.0,17.3,19.0,0.05,4526,東台,17.2
20,68,"126,307","2,162,611",17.15,20191022,17.05,17.3,19.06,0.15,4526,東台,17.3
21,64,"189,481","3,275,572",17.3,20191021,17.15,17.4,19.22,0.1,4526,東台,17.2
22,54,"76,751","1,317,664",17.2,20191018,17.1,17.25,19.11,0.1,4526,東台,17.1
23,22,"24,222","414,717",17.1,20191017,17.05,17.2,19.0,0.15,4526,東台,17.05
24,87,"106,725","1,834,045",17.25,20191016,17.05,17.3,19.17,0.05,4526,東台,17.3
25,205,"307,134","5,204,503",17.3,20191015,16.75,17.3,19.22,0.5,4526,東台,16.8
26,57,"82,002","1,381,831",16.8,20191014,16.8,16.95,18.67,0.0,4526,東台,16.8
27,57,"66,576","1,119,351",16.8,20191009,16.75,16.9,18.67,0.1,4526,東台,16.9
28,44,"52,309","884,317",16.9,20191008,16.9,16.95,18.78,0.1,4526,東台,16.9
29,47,"82,302","1,397,634",17.0,20191007,16.9,17.05,18.89,0.05,4526,東台,17.0
30,34,"49,394","838,016",16.95,20191004,16.9,17.0,18.83,0.1,4526,東台,17.0
31,62,"104,571","1,781,757",17.05,20191003,16.9,17.2,18.94,0.05,4526,東台,16.9
32,38,"45,560","773,208",17.0,20191002,16.9,17.0,18.89,0.15,4526,東台,16.95
33,92,"157,140","2,669,280",17.15,20191001,16.85,17.15,19.06,0.2,4526,東台,16.95
34,91,"108,651","1,843,218",16.95,20190927,16.9,17.0,18.83,0.05,4526,東台,17.0
35,103,"140,734","2,401,385",17.0,20190926,17.0,17.2,18.89,0.15,4526,東台,17.05
36,104,"183,620","3,154,487",17.15,20190925,17.1,17.3,19.06,0.1,4526,東台,17.2
37,99,"204,300","3,523,819",17.25,20190924,17.2,17.35,19.17,0.0,4526,東台,17.35
38,140,"249,365","4,310,243",17.25,20190923,17.2,17.4,19.17,0.05,4526,東台,17.2
39,170,"273,035","4,715,498",17.2,20190920,17.15,17.45,19.11,0.0,4526,東台,17.2
40,46,"158,402","2,719,463",17.2,20190919,17.15,17.25,19.11,0.0,4526,東台,17.25
41,75,"93,745","1,611,439",17.2,20190918,17.15,17.25,19.11,0.0,4526,東台,17.2
42,87,"176,945","3,032,553",17.2,20190917,17.0,17.5,19.11,0.05,4526,東台,17.1
43,59,"79,150","1,361,075",17.15,20190916,17.15,17.25,19.06,0.05,4526,東台,17.25
44,59,"99,615","1,709,228",17.2,20190912,17.1,17.25,19.11,0.05,4526,東台,17.25
45,70,"106,188","1,810,753",17.15,20190911,17.0,17.15,19.06,0.15,4526,東台,17.0
46,50,"76,125","1,297,814",17.0,20190910,17.0,17.1,18.89,0.05,4526,東台,17.0
47,58,"67,686","1,155,795",17.05,20190909,17.0,17.15,18.94,0.05,4526,東台,17.15
48,54,"71,161","1,217,296",17.1,20190906,17.1,17.2,19.0,0.05,4526,東台,17.1
49,96,"139,423","2,381,650",17.15,20190905,16.95,17.15,19.06,0.15,4526,東台,17.0
50,66,"95,189","1,614,949",17.0,20190904,16.85,17.05,18.89,0.1,4526,東台,16.85
51,83,"97,875","1,654,275",16.9,20190903,16.85,17.0,18.78,0.05,4526,東台,16.95
52,87,"72,639","1,230,553",16.95,20190902,16.85,17.1,18.83,0.05,4526,東台,17.1
53,92,"151,296","2,561,082",17.0,20190830,16.7,17.0,18.89,0.2,4526,東台,16.7
54,98,"231,375","3,899,152",16.8,20190829,16.7,17.0,18.67,0.25,4526,東台,17.0
55,76,"85,399","1,453,519",17.05,20190828,16.9,17.15,18.94,0.0,4526,東台,17.05
56,29,"31,561","536,091",17.05,20190827,16.9,17.1,18.94,0.15,4526,東台,17.1
57,84,"121,344","2,067,713",16.9,20190826,16.9,17.2,18.78,0.4,4526,東台,17.2
58,160,"244,643","4,276,802",17.3,20190823,17.3,17.7,19.22,0.1,4526,東台,17.7
59,76,"87,604","1,502,923",17.2,20190822,17.05,17.25,19.11,0.05,4526,東台,17.15
60,87,"111,740","1,901,064",17.15,20190821,16.9,17.15,19.06,0.25,4526,東台,16.9
61,73,"147,634","2,482,478",16.9,20190820,16.7,17.0,18.78,0.2,4526,東台,16.7
62,107,"145,832","2,447,923",16.7,20190819,16.65,17.0,18.56,0.2,4526,東台,17.0
63,55,"80,200","1,343,039",16.9,20190816,16.6,16.9,18.78,0.2,4526,東台,16.6
64,150,"222,749","3,713,692",16.7,20190815,16.6,16.75,18.56,0.3,4526,東台,16.65
65,81,"128,234","2,181,528",17.0,20190814,16.95,17.1,18.89,0.1,4526,東台,17.1
66,40,"79,001","1,355,617",17.1,20190813,17.1,17.35,12.21,0.3,4526,東台,17.35
67,51,"74,583","1,287,043",17.4,20190812,17.1,17.4,12.43,0.05,4526,東台,17.25
