,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,130,"243,244","4,082,933",16.75,20191113.0,16.65,17.00,19.48,0.10,4526,東台,16.85
1,20191112.0,16.95,16.75,87.0,16.85,"156,786",,,,,,,,,,,,
2,20191111.0,17.05,16.95,59.0,16.95,"71,636",,,,,,,,,,,,
3,20191108.0,17.1,17.05,36.0,17.05,"36,387",,,,,,,,,,,,
4,20191107.0,17.05,17.0,29.0,17.05,"51,453",,,,,,,,,,,,
5,20191106.0,17.15,17.0,77.0,17.0,"153,435",,,,,,,,,,,,
6,20191105.0,17.15,17.05,50.0,17.15,"62,765",,,,,,,,,,,,
7,20191104.0,17.2,17.1,55.0,17.15,"72,577",,,,,,,,,,,,
8,20191101.0,17.35,17.1,75.0,17.15,"131,903",,,,,,,,,,,,
9,20191031.0,17.25,17.1,73.0,17.25,"139,113",,,,,,,,,,,,
10,20191030.0,17.1,17.0,37.0,17.05,"50,700",,,,,,,,,,,,
11,20191029.0,17.1,17.0,47.0,17.05,"66,680",,,,,,,,,,,,
12,20191028.0,17.25,17.05,48.0,17.1,"80,031",,,,,,,,,,,,
13,20191025.0,17.15,17.05,46.0,17.15,"108,288",,,,,,,,,,,,
14,20191024.0,17.25,17.05,74.0,17.1,"112,119",,,,,,,,,,,,
15,20191023.0,17.3,17.0,98.0,17.1,"166,712",,,,,,,,,,,,
16,20191022.0,17.3,17.05,68.0,17.15,"126,307",,,,,,,,,,,,
17,20191021.0,17.4,17.15,64.0,17.3,"189,481",,,,,,,,,,,,
18,20191018.0,17.25,17.1,54.0,17.2,"76,751",,,,,,,,,,,,
19,20191017.0,17.2,17.05,22.0,17.1,"24,222",,,,,,,,,,,,
20,20191016.0,17.3,17.05,87.0,17.25,"106,725",,,,,,,,,,,,
21,20191015.0,17.3,16.75,205.0,17.3,"307,134",,,,,,,,,,,,
22,20191014.0,16.95,16.8,57.0,16.8,"82,002",,,,,,,,,,,,
23,20191009.0,16.9,16.75,57.0,16.8,"66,576",,,,,,,,,,,,
24,20191008.0,16.95,16.9,44.0,16.9,"52,309",,,,,,,,,,,,
25,20191007.0,17.05,16.9,47.0,17.0,"82,302",,,,,,,,,,,,
26,20191004.0,17.0,16.9,34.0,16.95,"49,394",,,,,,,,,,,,
27,20191003.0,17.2,16.9,62.0,17.05,"104,571",,,,,,,,,,,,
28,20191002.0,17.0,16.9,38.0,17.0,"45,560",,,,,,,,,,,,
29,20190927.0,17.0,16.9,91.0,16.95,"108,651",,,,,,,,,,,,
30,20190926.0,17.2,17.0,103.0,17.0,"140,734",,,,,,,,,,,,
31,20190925.0,17.3,17.1,104.0,17.15,"183,620",,,,,,,,,,,,
32,20190924.0,17.35,17.2,99.0,17.25,"204,300",,,,,,,,,,,,
33,20190923.0,17.4,17.2,140.0,17.25,"249,365",,,,,,,,,,,,
34,20190920.0,17.45,17.15,170.0,17.2,"273,035",,,,,,,,,,,,
35,20190919.0,17.25,17.15,46.0,17.2,"158,402",,,,,,,,,,,,
36,20190918.0,17.25,17.15,75.0,17.2,"93,745",,,,,,,,,,,,
37,20190917.0,17.5,17.0,87.0,17.2,"176,945",,,,,,,,,,,,
38,20190916.0,17.25,17.15,59.0,17.15,"79,150",,,,,,,,,,,,
39,20190912.0,17.25,17.1,59.0,17.2,"99,615",,,,,,,,,,,,
40,20190911.0,17.15,17.0,70.0,17.15,"106,188",,,,,,,,,,,,
41,20190910.0,17.1,17.0,50.0,17.0,"76,125",,,,,,,,,,,,
42,20190909.0,17.15,17.0,58.0,17.05,"67,686",,,,,,,,,,,,
43,20190906.0,17.2,17.1,54.0,17.1,"71,161",,,,,,,,,,,,
44,20190905.0,17.15,16.95,96.0,17.15,"139,423",,,,,,,,,,,,
45,20190904.0,17.05,16.85,66.0,17.0,"95,189",,,,,,,,,,,,
46,20190903.0,17.0,16.85,83.0,16.9,"97,875",,,,,,,,,,,,
47,20190902.0,17.1,16.85,87.0,16.95,"72,639",,,,,,,,,,,,
48,20190830.0,17.0,16.7,92.0,17.0,"151,296",,,,,,,,,,,,
49,20190829.0,17.0,16.7,98.0,16.8,"231,375",,,,,,,,,,,,
50,20190828.0,17.15,16.9,76.0,17.05,"85,399",,,,,,,,,,,,
51,20190827.0,17.1,16.9,29.0,17.05,"31,561",,,,,,,,,,,,
