,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.35,13.00,268,13.00,"545,201"
1,20191108,13.5,13.3,136,13.4,"244,671"
2,20191107,13.6,13.45,91,13.45,"149,760"
3,20191106,13.65,13.45,115,13.5,"229,902"
4,20191105,13.6,13.45,111,13.45,"177,500"
5,20191104,13.6,13.5,118,13.5,"230,441"
6,20191101,13.55,13.45,72,13.5,"152,050"
7,20191031,13.6,13.5,86,13.5,"154,908"
8,20191030,13.65,13.55,78,13.55,"97,600"
9,20191029,13.7,13.5,140,13.55,"318,200"
10,20191028,13.75,13.55,117,13.6,"181,850"
11,20191025,13.75,13.6,110,13.7,"219,297"
12,20191024,13.7,13.6,91,13.6,"146,214"
13,20191023,13.75,13.55,142,13.6,"249,000"
14,20191022,13.9,13.6,176,13.65,"413,502"
15,20191021,13.75,13.65,79,13.7,"119,213"
16,20191018,13.75,13.6,89,13.6,"137,094"
17,20191017,13.75,13.55,92,13.65,"173,306"
18,20191016,13.75,13.55,149,13.6,"214,200"
19,20191015,13.7,13.5,107,13.55,"196,263"
20,20191014,13.8,13.6,141,13.6,"243,239"
21,20191009,13.85,13.65,115,13.65,"226,400"
22,20191008,13.85,13.75,90,13.75,"143,269"
23,20191007,13.8,13.7,95,13.7,"180,087"
24,20191004,13.9,13.7,136,13.7,"222,000"
25,20191003,13.85,13.65,74,13.75,"128,173"
26,20191002,13.9,13.75,128,13.85,"434,252"
27,20190927,14.4,13.95,392,14.0,"687,400"
28,20190926,14.85,14.05,719,14.4,"1,913,421"
29,20190925,14.4,14.05,357,14.05,"698,740"
30,20190924,14.3,14.1,245,14.2,"466,401"
31,20190923,14.1,13.85,381,14.05,"667,284"
32,20190920,14.5,13.8,"1,244",13.8,"5,925,790"
33,20190919,14.0,13.75,251,13.8,"499,200"
34,20190918,13.8,13.65,191,13.8,"237,625"
35,20190917,13.85,13.6,163,13.65,"247,472"
36,20190916,13.9,13.7,210,13.7,"331,599"
37,20190912,13.95,13.75,224,13.8,"287,881"
38,20190911,13.95,13.75,237,13.85,"289,921"
39,20190910,13.8,13.6,219,13.7,"285,200"
40,20190909,14.0,13.65,276,13.7,"485,988"
41,20190906,14.05,13.8,230,13.95,"319,901"
42,20190905,14.2,13.9,315,13.9,"541,272"
43,20190904,14.0,13.85,249,13.95,"346,105"
44,20190903,13.95,13.75,135,13.8,"167,217"
45,20190902,13.95,13.8,152,13.85,"191,383"
46,20190830,14.15,13.75,222,13.85,"302,421"
47,20190829,13.85,13.55,195,13.6,"284,890"
48,20190828,13.95,13.7,167,13.7,"237,802"
49,20190827,13.9,13.8,160,13.85,"214,202"
50,20190826,14.0,13.75,173,13.75,"260,112"
51,20190823,14.15,14.0,94,14.05,"161,000"
52,20190822,14.3,14.05,132,14.15,"201,800"
53,20190821,14.25,14.0,142,14.1,"270,800"
54,20190820,14.4,14.0,273,14.05,"790,802"
55,20190819,14.2,13.9,106,14.05,"194,897"
56,20190816,13.85,13.7,79,13.85,"125,101"
57,20190815,13.75,13.55,118,13.7,"206,441"
58,20190814,14.2,13.75,113,13.75,"191,102"
59,20190813,13.95,13.75,102,13.8,"174,351"
60,20190812,14.2,13.8,269,13.9,"1,011,215"
61,20190808,14.0,13.7,222,13.9,"388,000"
62,20190807,14.6,13.8,310,13.8,"619,608"
63,20190806,14.5,13.6,733,14.35,"3,171,600"
64,20190805,14.5,14.1,179,14.1,"416,055"
