,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,237,"413,807","5,295,141",12.70,20191113.0,12.70,13.00,0.00,0.30,3060,銘異,13.00
1,20191112.0,13.2,12.95,154,13.0,"259,566",,,,,,,,,,,,
2,20191111.0,13.35,13.0,268,13.0,"545,201",,,,,,,,,,,,
3,20191108.0,13.5,13.3,136,13.4,"244,671",,,,,,,,,,,,
4,20191107.0,13.6,13.45,91,13.45,"149,760",,,,,,,,,,,,
5,20191106.0,13.65,13.45,115,13.5,"229,902",,,,,,,,,,,,
6,20191105.0,13.6,13.45,111,13.45,"177,500",,,,,,,,,,,,
7,20191104.0,13.6,13.5,118,13.5,"230,441",,,,,,,,,,,,
8,20191101.0,13.55,13.45,72,13.5,"152,050",,,,,,,,,,,,
9,20191031.0,13.6,13.5,86,13.5,"154,908",,,,,,,,,,,,
10,20191030.0,13.65,13.55,78,13.55,"97,600",,,,,,,,,,,,
11,20191029.0,13.7,13.5,140,13.55,"318,200",,,,,,,,,,,,
12,20191028.0,13.75,13.55,117,13.6,"181,850",,,,,,,,,,,,
13,20191025.0,13.75,13.6,110,13.7,"219,297",,,,,,,,,,,,
14,20191024.0,13.7,13.6,91,13.6,"146,214",,,,,,,,,,,,
15,20191023.0,13.75,13.55,142,13.6,"249,000",,,,,,,,,,,,
16,20191022.0,13.9,13.6,176,13.65,"413,502",,,,,,,,,,,,
17,20191021.0,13.75,13.65,79,13.7,"119,213",,,,,,,,,,,,
18,20191018.0,13.75,13.6,89,13.6,"137,094",,,,,,,,,,,,
19,20191017.0,13.75,13.55,92,13.65,"173,306",,,,,,,,,,,,
20,20191016.0,13.75,13.55,149,13.6,"214,200",,,,,,,,,,,,
21,20191015.0,13.7,13.5,107,13.55,"196,263",,,,,,,,,,,,
22,20191014.0,13.8,13.6,141,13.6,"243,239",,,,,,,,,,,,
23,20191009.0,13.85,13.65,115,13.65,"226,400",,,,,,,,,,,,
24,20191008.0,13.85,13.75,90,13.75,"143,269",,,,,,,,,,,,
25,20191007.0,13.8,13.7,95,13.7,"180,087",,,,,,,,,,,,
26,20191004.0,13.9,13.7,136,13.7,"222,000",,,,,,,,,,,,
27,20191003.0,13.85,13.65,74,13.75,"128,173",,,,,,,,,,,,
28,20191002.0,13.9,13.75,128,13.85,"434,252",,,,,,,,,,,,
29,20190927.0,14.4,13.95,392,14.0,"687,400",,,,,,,,,,,,
30,20190926.0,14.85,14.05,719,14.4,"1,913,421",,,,,,,,,,,,
31,20190925.0,14.4,14.05,357,14.05,"698,740",,,,,,,,,,,,
32,20190924.0,14.3,14.1,245,14.2,"466,401",,,,,,,,,,,,
33,20190923.0,14.1,13.85,381,14.05,"667,284",,,,,,,,,,,,
34,20190920.0,14.5,13.8,"1,244",13.8,"5,925,790",,,,,,,,,,,,
35,20190919.0,14.0,13.75,251,13.8,"499,200",,,,,,,,,,,,
36,20190918.0,13.8,13.65,191,13.8,"237,625",,,,,,,,,,,,
37,20190917.0,13.85,13.6,163,13.65,"247,472",,,,,,,,,,,,
38,20190916.0,13.9,13.7,210,13.7,"331,599",,,,,,,,,,,,
39,20190912.0,13.95,13.75,224,13.8,"287,881",,,,,,,,,,,,
40,20190911.0,13.95,13.75,237,13.85,"289,921",,,,,,,,,,,,
41,20190910.0,13.8,13.6,219,13.7,"285,200",,,,,,,,,,,,
42,20190909.0,14.0,13.65,276,13.7,"485,988",,,,,,,,,,,,
43,20190906.0,14.05,13.8,230,13.95,"319,901",,,,,,,,,,,,
44,20190905.0,14.2,13.9,315,13.9,"541,272",,,,,,,,,,,,
45,20190904.0,14.0,13.85,249,13.95,"346,105",,,,,,,,,,,,
46,20190903.0,13.95,13.75,135,13.8,"167,217",,,,,,,,,,,,
47,20190902.0,13.95,13.8,152,13.85,"191,383",,,,,,,,,,,,
48,20190830.0,14.15,13.75,222,13.85,"302,421",,,,,,,,,,,,
49,20190829.0,13.85,13.55,195,13.6,"284,890",,,,,,,,,,,,
50,20190828.0,13.95,13.7,167,13.7,"237,802",,,,,,,,,,,,
51,20190827.0,13.9,13.8,160,13.85,"214,202",,,,,,,,,,,,
52,20190826.0,14.0,13.75,173,13.75,"260,112",,,,,,,,,,,,
53,20190823.0,14.15,14.0,94,14.05,"161,000",,,,,,,,,,,,
54,20190822.0,14.3,14.05,132,14.15,"201,800",,,,,,,,,,,,
55,20190821.0,14.25,14.0,142,14.1,"270,800",,,,,,,,,,,,
56,20190820.0,14.4,14.0,273,14.05,"790,802",,,,,,,,,,,,
57,20190819.0,14.2,13.9,106,14.05,"194,897",,,,,,,,,,,,
58,20190816.0,13.85,13.7,79,13.85,"125,101",,,,,,,,,,,,
59,20190815.0,13.75,13.55,118,13.7,"206,441",,,,,,,,,,,,
60,20190814.0,14.2,13.75,113,13.75,"191,102",,,,,,,,,,,,
61,20190813.0,13.95,13.75,102,13.8,"174,351",,,,,,,,,,,,
62,20190812.0,14.2,13.8,269,13.9,"1,011,215",,,,,,,,,,,,
63,20190808.0,14.0,13.7,222,13.9,"388,000",,,,,,,,,,,,
64,20190807.0,14.6,13.8,310,13.8,"619,608",,,,,,,,,,,,
65,20190806.0,14.5,13.6,733,14.35,"3,171,600",,,,,,,,,,,,
66,20190805.0,14.5,14.1,179,14.1,"416,055",,,,,,,,,,,,
