,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,81,"109,326","1,358,541",12.45,20191122,12.35,12.60,0.00,0.00,3060,銘異,12.40
1,80,"110,662","1,374,104",12.45,20191121,12.35,12.5,0.0,0.05,3060,銘異,12.5
2,111,"180,264","2,251,029",12.5,20191120,12.4,12.55,0.0,0.05,3060,銘異,12.55
3,153,"246,902","3,125,618",12.55,20191119,12.55,12.75,0.0,0.0,3060,銘異,12.6
4,75,"122,785","1,536,208",12.55,20191118,12.45,12.6,0.0,0.1,3060,銘異,12.5
5,174,"335,088","4,176,239",12.45,20191115,12.3,12.6,0.0,0.1,3060,銘異,12.35
6,282,"592,379","7,372,453",12.35,20191114,12.35,12.7,0.0,0.35,3060,銘異,12.7
7,237,"413,807","5,295,141",12.7,20191113,12.7,13.0,0.0,0.3,3060,銘異,13.0
8,154,"259,566","3,379,376",13.0,20191112,12.95,13.2,0.0,0.0,3060,銘異,13.0
9,268,"545,201","7,141,463",13.0,20191111,13.0,13.35,0.0,0.4,3060,銘異,13.35
10,136,"244,671","3,277,654",13.4,20191108,13.3,13.5,0.0,0.05,3060,銘異,13.5
11,91,"149,760","2,022,722",13.45,20191107,13.45,13.6,0.0,0.05,3060,銘異,13.55
12,115,"229,902","3,114,976",13.5,20191106,13.45,13.65,0.0,0.05,3060,銘異,13.45
13,111,"177,500","2,397,771",13.45,20191105,13.45,13.6,0.0,0.05,3060,銘異,13.5
14,118,"230,441","3,121,650",13.5,20191104,13.5,13.6,0.0,0.0,3060,銘異,13.55
15,72,"152,050","2,053,618",13.5,20191101,13.45,13.55,0.0,0.0,3060,銘異,13.5
16,86,"154,908","2,098,763",13.5,20191031,13.5,13.6,0.0,0.05,3060,銘異,13.6
17,78,"97,600","1,325,696",13.55,20191030,13.55,13.65,0.0,0.0,3060,銘異,13.65
18,140,"318,200","4,322,156",13.55,20191029,13.5,13.7,0.0,0.05,3060,銘異,13.7
19,117,"181,850","2,483,958",13.6,20191028,13.55,13.75,0.0,0.1,3060,銘異,13.65
20,110,"219,297","3,000,350",13.7,20191025,13.6,13.75,0.0,0.1,3060,銘異,13.6
21,91,"146,214","1,994,155",13.6,20191024,13.6,13.7,0.0,0.0,3060,銘異,13.6
22,142,"249,000","3,395,746",13.6,20191023,13.55,13.75,0.0,0.05,3060,銘異,13.65
23,176,"413,502","5,674,072",13.65,20191022,13.6,13.9,0.0,0.05,3060,銘異,13.7
24,79,"119,213","1,632,352",13.7,20191021,13.65,13.75,0.0,0.1,3060,銘異,13.65
25,89,"137,094","1,871,775",13.6,20191018,13.6,13.75,0.0,0.05,3060,銘異,13.75
26,92,"173,306","2,366,072",13.65,20191017,13.55,13.75,0.0,0.05,3060,銘異,13.6
27,149,"214,200","2,919,196",13.6,20191016,13.55,13.75,0.0,0.05,3060,銘異,13.55
28,107,"196,263","2,665,800",13.55,20191015,13.5,13.7,0.0,0.05,3060,銘異,13.65
29,141,"243,239","3,323,593",13.6,20191014,13.6,13.8,0.0,0.05,3060,銘異,13.8
30,115,"226,400","3,102,687",13.65,20191009,13.65,13.85,0.0,0.1,3060,銘異,13.85
31,90,"143,269","1,975,883",13.75,20191008,13.75,13.85,0.0,0.05,3060,銘異,13.8
32,95,"180,087","2,469,632",13.7,20191007,13.7,13.8,0.0,0.0,3060,銘異,13.7
33,136,"222,000","3,053,191",13.7,20191004,13.7,13.9,0.0,0.05,3060,銘異,13.75
34,74,"128,173","1,762,743",13.75,20191003,13.65,13.85,0.0,0.1,3060,銘異,13.7
35,128,"434,252","6,009,587",13.85,20191002,13.75,13.9,0.0,0.0,3060,銘異,13.85
36,189,"387,030","5,388,420",13.85,20191001,13.85,14.1,0.0,0.15,3060,銘異,14.05
37,392,"687,400","9,690,228",14.0,20190927,13.95,14.4,0.0,0.4,3060,銘異,14.4
38,719,"1,913,421","27,732,639",14.4,20190926,14.05,14.85,0.0,0.35,3060,銘異,14.25
39,357,"698,740","9,952,995",14.05,20190925,14.05,14.4,0.0,0.15,3060,銘異,14.3
40,245,"466,401","6,620,152",14.2,20190924,14.1,14.3,0.0,0.15,3060,銘異,14.2
41,381,"667,284","9,354,197",14.05,20190923,13.85,14.1,0.0,0.25,3060,銘異,13.85
42,"1,244","5,925,790","82,740,643",13.8,20190920,13.8,14.5,0.0,0.0,3060,銘異,13.9
43,251,"499,200","6,932,196",13.8,20190919,13.75,14.0,0.0,0.0,3060,銘異,13.95
44,191,"237,625","3,254,457",13.8,20190918,13.65,13.8,0.0,0.15,3060,銘異,13.75
45,163,"247,472","3,384,936",13.65,20190917,13.6,13.85,0.0,0.05,3060,銘異,13.85
46,210,"331,599","4,564,102",13.7,20190916,13.7,13.9,0.0,0.1,3060,銘異,13.9
47,224,"287,881","3,977,158",13.8,20190912,13.75,13.95,0.0,0.05,3060,銘異,13.95
48,237,"289,921","4,012,154",13.85,20190911,13.75,13.95,0.0,0.15,3060,銘異,13.8
49,219,"285,200","3,896,177",13.7,20190910,13.6,13.8,0.0,0.0,3060,銘異,13.7
50,276,"485,988","6,676,384",13.7,20190909,13.65,14.0,0.0,0.25,3060,銘異,14.0
51,230,"319,901","4,441,923",13.95,20190906,13.8,14.05,0.0,0.05,3060,銘異,14.05
52,315,"541,272","7,589,128",13.9,20190905,13.9,14.2,0.0,0.05,3060,銘異,13.95
53,249,"346,105","4,828,502",13.95,20190904,13.85,14.0,0.0,0.15,3060,銘異,13.85
54,135,"167,217","2,313,081",13.8,20190903,13.75,13.95,0.0,0.05,3060,銘異,13.85
55,152,"191,383","2,650,179",13.85,20190902,13.8,13.95,0.0,0.0,3060,銘異,13.9
56,222,"302,421","4,214,746",13.85,20190830,13.75,14.15,0.0,0.25,3060,銘異,13.75
