,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,18.00,17.90,397,17.95,"531,925"
1,20191108,18.05,17.95,341,18.0,"460,990"
2,20191107,18.0,17.9,347,18.0,"596,408"
3,20191106,18.05,17.95,257,17.95,"447,023"
4,20191105,18.05,17.95,290,18.05,"506,396"
5,20191104,18.05,17.95,264,18.05,"331,323"
6,20191101,18.05,17.95,216,18.0,"330,318"
7,20191031,18.05,17.95,299,18.0,"526,401"
8,20191030,18.1,17.95,375,18.0,"652,851"
9,20191029,18.1,18.0,187,18.05,"266,348"
10,20191028,18.1,18.0,218,18.1,"289,603"
11,20191025,18.1,18.05,179,18.1,"285,316"
12,20191024,18.15,18.0,206,18.1,"312,181"
13,20191023,18.15,18.05,159,18.1,"178,232"
14,20191022,18.15,18.05,234,18.05,"260,364"
15,20191021,18.15,17.95,407,18.05,"571,951"
16,20191018,18.2,17.9,"1,295",17.95,"2,585,209"
17,20191017,18.25,18.1,279,18.1,"226,730"
18,20191016,18.2,18.1,368,18.2,"291,662"
19,20191015,18.2,18.05,234,18.2,"270,644"
20,20191014,18.2,18.0,218,18.05,"367,754"
21,20191009,18.15,18.05,173,18.05,"237,327"
22,20191008,18.25,18.15,183,18.15,"247,661"
23,20191007,18.35,18.15,138,18.25,"183,132"
24,20191004,18.3,18.2,139,18.25,"244,197"
25,20191003,18.2,18.1,116,18.2,"159,950"
26,20191002,18.25,18.15,126,18.2,"170,497"
27,20190927,18.45,18.15,239,18.2,"382,685"
28,20190926,18.5,18.3,416,18.4,"731,258"
29,20190925,18.45,17.9,937,18.35,"1,514,973"
30,20190924,18.0,17.85,167,17.9,"279,746"
31,20190923,18.0,17.9,137,17.95,"173,369"
32,20190920,18.0,17.9,173,17.9,"253,003"
33,20190919,18.0,17.9,117,17.9,"157,242"
34,20190918,18.0,17.8,284,17.95,"395,985"
35,20190917,17.85,17.8,132,17.8,"218,093"
36,20190916,17.9,17.8,185,17.85,"293,492"
37,20190912,17.9,17.8,188,17.85,"276,723"
38,20190911,17.9,17.8,213,17.85,"377,461"
39,20190910,17.9,17.8,197,17.85,"359,077"
40,20190909,18.0,17.8,305,17.85,"455,426"
41,20190906,17.95,17.9,176,17.95,"277,003"
42,20190905,17.95,17.9,224,17.9,"362,694"
43,20190904,18.0,17.9,257,17.95,"428,918"
44,20190903,18.0,17.9,256,18.0,"424,298"
45,20190902,18.05,17.9,257,18.0,"434,711"
46,20190830,18.0,17.85,474,17.9,"945,190"
47,20190829,17.85,17.75,898,17.8,"1,988,590"
48,20190828,19.75,19.6,665,19.75,"1,643,719"
49,20190827,19.7,19.6,378,19.65,"894,599"
50,20190826,19.7,19.6,379,19.6,"901,054"
51,20190823,19.75,19.65,299,19.65,"632,982"
52,20190822,19.8,19.7,257,19.7,"459,369"
53,20190821,19.8,19.7,419,19.75,"621,750"
54,20190820,19.85,19.75,255,19.8,"550,631"
55,20190819,19.85,19.75,486,19.75,"714,012"
56,20190816,19.9,19.75,314,19.8,"456,203"
57,20190815,19.9,19.75,231,19.8,"493,462"
58,20190814,19.95,19.8,263,19.9,"558,077"
59,20190813,20.0,19.85,246,19.85,"441,177"
60,20190812,19.95,19.85,156,19.9,"343,023"
61,20190808,20.0,19.9,114,19.95,"189,024"
62,20190807,20.0,19.85,133,19.9,"202,028"
63,20190806,19.95,19.6,277,19.85,"486,718"
64,20190805,19.9,19.8,284,19.85,"566,080"
