,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,512,"767,609","13,727,415",17.95,20191113.0,17.85,17.95,23.01,0.00,3033,威健,17.90
1,20191112.0,18.0,17.9,192,17.95,"215,024",,,,,,,,,,,,
2,20191111.0,18.0,17.9,397,17.95,"531,925",,,,,,,,,,,,
3,20191108.0,18.05,17.95,341,18.0,"460,990",,,,,,,,,,,,
4,20191107.0,18.0,17.9,347,18.0,"596,408",,,,,,,,,,,,
5,20191106.0,18.05,17.95,257,17.95,"447,023",,,,,,,,,,,,
6,20191105.0,18.05,17.95,290,18.05,"506,396",,,,,,,,,,,,
7,20191104.0,18.05,17.95,264,18.05,"331,323",,,,,,,,,,,,
8,20191101.0,18.05,17.95,216,18.0,"330,318",,,,,,,,,,,,
9,20191031.0,18.05,17.95,299,18.0,"526,401",,,,,,,,,,,,
10,20191030.0,18.1,17.95,375,18.0,"652,851",,,,,,,,,,,,
11,20191029.0,18.1,18.0,187,18.05,"266,348",,,,,,,,,,,,
12,20191028.0,18.1,18.0,218,18.1,"289,603",,,,,,,,,,,,
13,20191025.0,18.1,18.05,179,18.1,"285,316",,,,,,,,,,,,
14,20191024.0,18.15,18.0,206,18.1,"312,181",,,,,,,,,,,,
15,20191023.0,18.15,18.05,159,18.1,"178,232",,,,,,,,,,,,
16,20191022.0,18.15,18.05,234,18.05,"260,364",,,,,,,,,,,,
17,20191021.0,18.15,17.95,407,18.05,"571,951",,,,,,,,,,,,
18,20191018.0,18.2,17.9,"1,295",17.95,"2,585,209",,,,,,,,,,,,
19,20191017.0,18.25,18.1,279,18.1,"226,730",,,,,,,,,,,,
20,20191016.0,18.2,18.1,368,18.2,"291,662",,,,,,,,,,,,
21,20191015.0,18.2,18.05,234,18.2,"270,644",,,,,,,,,,,,
22,20191014.0,18.2,18.0,218,18.05,"367,754",,,,,,,,,,,,
23,20191009.0,18.15,18.05,173,18.05,"237,327",,,,,,,,,,,,
24,20191008.0,18.25,18.15,183,18.15,"247,661",,,,,,,,,,,,
25,20191007.0,18.35,18.15,138,18.25,"183,132",,,,,,,,,,,,
26,20191004.0,18.3,18.2,139,18.25,"244,197",,,,,,,,,,,,
27,20191003.0,18.2,18.1,116,18.2,"159,950",,,,,,,,,,,,
28,20191002.0,18.25,18.15,126,18.2,"170,497",,,,,,,,,,,,
29,20190927.0,18.45,18.15,239,18.2,"382,685",,,,,,,,,,,,
30,20190926.0,18.5,18.3,416,18.4,"731,258",,,,,,,,,,,,
31,20190925.0,18.45,17.9,937,18.35,"1,514,973",,,,,,,,,,,,
32,20190924.0,18.0,17.85,167,17.9,"279,746",,,,,,,,,,,,
33,20190923.0,18.0,17.9,137,17.95,"173,369",,,,,,,,,,,,
34,20190920.0,18.0,17.9,173,17.9,"253,003",,,,,,,,,,,,
35,20190919.0,18.0,17.9,117,17.9,"157,242",,,,,,,,,,,,
36,20190918.0,18.0,17.8,284,17.95,"395,985",,,,,,,,,,,,
37,20190917.0,17.85,17.8,132,17.8,"218,093",,,,,,,,,,,,
38,20190916.0,17.9,17.8,185,17.85,"293,492",,,,,,,,,,,,
39,20190912.0,17.9,17.8,188,17.85,"276,723",,,,,,,,,,,,
40,20190911.0,17.9,17.8,213,17.85,"377,461",,,,,,,,,,,,
41,20190910.0,17.9,17.8,197,17.85,"359,077",,,,,,,,,,,,
42,20190909.0,18.0,17.8,305,17.85,"455,426",,,,,,,,,,,,
43,20190906.0,17.95,17.9,176,17.95,"277,003",,,,,,,,,,,,
44,20190905.0,17.95,17.9,224,17.9,"362,694",,,,,,,,,,,,
45,20190904.0,18.0,17.9,257,17.95,"428,918",,,,,,,,,,,,
46,20190903.0,18.0,17.9,256,18.0,"424,298",,,,,,,,,,,,
47,20190902.0,18.05,17.9,257,18.0,"434,711",,,,,,,,,,,,
48,20190830.0,18.0,17.85,474,17.9,"945,190",,,,,,,,,,,,
49,20190829.0,17.85,17.75,898,17.8,"1,988,590",,,,,,,,,,,,
50,20190828.0,19.75,19.6,665,19.75,"1,643,719",,,,,,,,,,,,
51,20190827.0,19.7,19.6,378,19.65,"894,599",,,,,,,,,,,,
52,20190826.0,19.7,19.6,379,19.6,"901,054",,,,,,,,,,,,
53,20190823.0,19.75,19.65,299,19.65,"632,982",,,,,,,,,,,,
54,20190822.0,19.8,19.7,257,19.7,"459,369",,,,,,,,,,,,
55,20190821.0,19.8,19.7,419,19.75,"621,750",,,,,,,,,,,,
56,20190820.0,19.85,19.75,255,19.8,"550,631",,,,,,,,,,,,
57,20190819.0,19.85,19.75,486,19.75,"714,012",,,,,,,,,,,,
58,20190816.0,19.9,19.75,314,19.8,"456,203",,,,,,,,,,,,
59,20190815.0,19.9,19.75,231,19.8,"493,462",,,,,,,,,,,,
60,20190814.0,19.95,19.8,263,19.9,"558,077",,,,,,,,,,,,
61,20190813.0,20.0,19.85,246,19.85,"441,177",,,,,,,,,,,,
62,20190812.0,19.95,19.85,156,19.9,"343,023",,,,,,,,,,,,
63,20190808.0,20.0,19.9,114,19.95,"189,024",,,,,,,,,,,,
64,20190807.0,20.0,19.85,133,19.9,"202,028",,,,,,,,,,,,
65,20190806.0,19.95,19.6,277,19.85,"486,718",,,,,,,,,,,,
66,20190805.0,19.9,19.8,284,19.85,"566,080",,,,,,,,,,,,
