,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,156,"242,452","3,072,686",12.70,20191113.0,12.55,12.75,0.00,0.15,2331,精英,12.55
1,20191112.0,12.75,12.5,100,12.55,"166,146",,,,,,,,,,,,
2,20191111.0,12.85,12.45,266,12.45,"600,799",,,,,,,,,,,,
3,20191108.0,13.05,12.85,224,12.85,"465,432",,,,,,,,,,,,
4,20191107.0,13.5,13.0,432,13.0,"992,134",,,,,,,,,,,,
5,20191106.0,13.85,13.5,217,13.55,"512,951",,,,,,,,,,,,
6,20191105.0,13.85,13.7,119,13.75,"224,360",,,,,,,,,,,,
7,20191104.0,14.0,13.7,346,13.8,"2,311,780",,,,,,,,,,,,
8,20191101.0,13.85,13.35,422,13.8,"1,878,808",,,,,,,,,,,,
9,20191031.0,14.4,13.55,932,13.55,"3,273,098",,,,,,,,,,,,
10,20191030.0,13.85,13.65,178,13.7,"362,704",,,,,,,,,,,,
11,20191029.0,14.0,13.7,301,13.7,"727,592",,,,,,,,,,,,
12,20191028.0,13.9,13.75,180,13.75,"468,068",,,,,,,,,,,,
13,20191025.0,13.9,13.75,162,13.75,"403,993",,,,,,,,,,,,
14,20191024.0,14.0,13.7,313,13.8,"992,061",,,,,,,,,,,,
15,20191023.0,13.95,13.75,347,13.75,"873,370",,,,,,,,,,,,
16,20191022.0,14.2,13.8,464,13.8,"1,808,610",,,,,,,,,,,,
17,20191021.0,14.0,13.75,321,13.85,"943,127",,,,,,,,,,,,
18,20191018.0,13.85,13.65,282,13.75,"744,650",,,,,,,,,,,,
19,20191017.0,13.9,13.55,394,13.75,"917,807",,,,,,,,,,,,
20,20191016.0,14.3,13.4,"2,101",13.8,"4,745,521",,,,,,,,,,,,
21,20191015.0,13.6,13.05,"1,075",13.55,"3,016,372",,,,,,,,,,,,
22,20191014.0,13.25,12.95,372,13.0,"898,519",,,,,,,,,,,,
23,20191009.0,13.0,12.9,154,12.95,"333,144",,,,,,,,,,,,
24,20191008.0,13.05,12.85,131,12.85,"283,425",,,,,,,,,,,,
25,20191007.0,13.1,12.8,185,12.85,"501,210",,,,,,,,,,,,
26,20191004.0,12.9,12.75,110,12.85,"228,923",,,,,,,,,,,,
27,20191003.0,12.85,12.55,110,12.85,"198,838",,,,,,,,,,,,
28,20191002.0,12.8,12.65,85,12.7,"134,907",,,,,,,,,,,,
29,20190927.0,12.9,12.55,294,12.6,"680,187",,,,,,,,,,,,
30,20190926.0,13.1,12.8,201,12.8,"545,569",,,,,,,,,,,,
31,20190925.0,13.15,12.9,167,12.95,"430,986",,,,,,,,,,,,
32,20190924.0,13.5,13.1,267,13.1,"545,894",,,,,,,,,,,,
33,20190923.0,13.4,13.0,390,13.25,"952,354",,,,,,,,,,,,
34,20190920.0,13.25,12.85,604,13.0,"1,665,083",,,,,,,,,,,,
35,20190919.0,13.05,12.8,248,12.85,"480,086",,,,,,,,,,,,
36,20190918.0,13.35,12.85,859,12.9,"2,848,504",,,,,,,,,,,,
37,20190917.0,12.95,12.85,150,12.85,"322,244",,,,,,,,,,,,
38,20190916.0,13.1,12.85,197,12.85,"470,236",,,,,,,,,,,,
39,20190912.0,13.05,12.85,222,12.9,"496,634",,,,,,,,,,,,
40,20190911.0,12.9,12.75,119,12.8,"275,384",,,,,,,,,,,,
41,20190910.0,12.95,12.65,307,12.85,"825,524",,,,,,,,,,,,
42,20190909.0,13.0,12.55,403,12.65,"1,116,366",,,,,,,,,,,,
43,20190906.0,13.1,12.85,303,13.0,"950,001",,,,,,,,,,,,
44,20190905.0,13.25,12.85,529,12.9,"1,544,098",,,,,,,,,,,,
45,20190904.0,13.35,12.9,532,13.2,"1,357,768",,,,,,,,,,,,
46,20190903.0,13.6,12.65,"1,578",13.0,"4,741,838",,,,,,,,,,,,
47,20190902.0,12.95,12.4,674,12.7,"1,832,883",,,,,,,,,,,,
48,20190830.0,12.65,12.35,265,12.45,"715,453",,,,,,,,,,,,
49,20190829.0,12.75,12.35,294,12.4,"677,187",,,,,,,,,,,,
50,20190828.0,12.65,12.4,349,12.6,"1,142,957",,,,,,,,,,,,
51,20190827.0,12.7,12.4,249,12.4,"885,400",,,,,,,,,,,,
52,20190826.0,12.5,12.15,308,12.4,"816,100",,,,,,,,,,,,
53,20190823.0,13.05,12.35,707,12.55,"2,109,677",,,,,,,,,,,,
54,20190822.0,13.05,12.45,"1,282",12.9,"3,608,207",,,,,,,,,,,,
55,20190821.0,12.6,12.25,576,12.45,"1,408,613",,,,,,,,,,,,
56,20190820.0,12.75,12.15,"1,997",12.6,"6,387,471",,,,,,,,,,,,
57,20190819.0,12.45,11.7,"2,171",12.45,"9,305,412",,,,,,,,,,,,
58,20190816.0,11.35,10.4,774,11.35,"2,619,170",,,,,,,,,,,,
59,20190815.0,10.4,10.15,182,10.35,"595,952",,,,,,,,,,,,
60,20190814.0,10.8,10.5,121,10.5,"248,805",,,,,,,,,,,,
61,20190813.0,10.8,10.45,143,10.6,"377,399",,,,,,,,,,,,
62,20190812.0,10.9,10.45,174,10.8,"500,347",,,,,,,,,,,,
63,20190808.0,10.7,10.4,155,10.6,"287,924",,,,,,,,,,,,
64,20190807.0,10.6,10.4,122,10.4,"240,435",,,,,,,,,,,,
65,20190806.0,10.5,10.15,176,10.4,"537,753",,,,,,,,,,,,
66,20190805.0,10.8,10.6,186,10.6,"652,602",,,,,,,,,,,,
