,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.85,12.45,266,12.45,"600,799"
1,20191108,13.05,12.85,224,12.85,"465,432"
2,20191107,13.5,13.0,432,13.0,"992,134"
3,20191106,13.85,13.5,217,13.55,"512,951"
4,20191105,13.85,13.7,119,13.75,"224,360"
5,20191104,14.0,13.7,346,13.8,"2,311,780"
6,20191101,13.85,13.35,422,13.8,"1,878,808"
7,20191031,14.4,13.55,932,13.55,"3,273,098"
8,20191030,13.85,13.65,178,13.7,"362,704"
9,20191029,14.0,13.7,301,13.7,"727,592"
10,20191028,13.9,13.75,180,13.75,"468,068"
11,20191025,13.9,13.75,162,13.75,"403,993"
12,20191024,14.0,13.7,313,13.8,"992,061"
13,20191023,13.95,13.75,347,13.75,"873,370"
14,20191022,14.2,13.8,464,13.8,"1,808,610"
15,20191021,14.0,13.75,321,13.85,"943,127"
16,20191018,13.85,13.65,282,13.75,"744,650"
17,20191017,13.9,13.55,394,13.75,"917,807"
18,20191016,14.3,13.4,"2,101",13.8,"4,745,521"
19,20191015,13.6,13.05,"1,075",13.55,"3,016,372"
20,20191014,13.25,12.95,372,13.0,"898,519"
21,20191009,13.0,12.9,154,12.95,"333,144"
22,20191008,13.05,12.85,131,12.85,"283,425"
23,20191007,13.1,12.8,185,12.85,"501,210"
24,20191004,12.9,12.75,110,12.85,"228,923"
25,20191003,12.85,12.55,110,12.85,"198,838"
26,20191002,12.8,12.65,85,12.7,"134,907"
27,20190927,12.9,12.55,294,12.6,"680,187"
28,20190926,13.1,12.8,201,12.8,"545,569"
29,20190925,13.15,12.9,167,12.95,"430,986"
30,20190924,13.5,13.1,267,13.1,"545,894"
31,20190923,13.4,13.0,390,13.25,"952,354"
32,20190920,13.25,12.85,604,13.0,"1,665,083"
33,20190919,13.05,12.8,248,12.85,"480,086"
34,20190918,13.35,12.85,859,12.9,"2,848,504"
35,20190917,12.95,12.85,150,12.85,"322,244"
36,20190916,13.1,12.85,197,12.85,"470,236"
37,20190912,13.05,12.85,222,12.9,"496,634"
38,20190911,12.9,12.75,119,12.8,"275,384"
39,20190910,12.95,12.65,307,12.85,"825,524"
40,20190909,13.0,12.55,403,12.65,"1,116,366"
41,20190906,13.1,12.85,303,13.0,"950,001"
42,20190905,13.25,12.85,529,12.9,"1,544,098"
43,20190904,13.35,12.9,532,13.2,"1,357,768"
44,20190903,13.6,12.65,"1,578",13.0,"4,741,838"
45,20190902,12.95,12.4,674,12.7,"1,832,883"
46,20190830,12.65,12.35,265,12.45,"715,453"
47,20190829,12.75,12.35,294,12.4,"677,187"
48,20190828,12.65,12.4,349,12.6,"1,142,957"
49,20190827,12.7,12.4,249,12.4,"885,400"
50,20190826,12.5,12.15,308,12.4,"816,100"
51,20190823,13.05,12.35,707,12.55,"2,109,677"
52,20190822,13.05,12.45,"1,282",12.9,"3,608,207"
53,20190821,12.6,12.25,576,12.45,"1,408,613"
54,20190820,12.75,12.15,"1,997",12.6,"6,387,471"
55,20190819,12.45,11.7,"2,171",12.45,"9,305,412"
56,20190816,11.35,10.4,774,11.35,"2,619,170"
57,20190815,10.4,10.15,182,10.35,"595,952"
58,20190814,10.8,10.5,121,10.5,"248,805"
59,20190813,10.8,10.45,143,10.6,"377,399"
60,20190812,10.9,10.45,174,10.8,"500,347"
61,20190808,10.7,10.4,155,10.6,"287,924"
62,20190807,10.6,10.4,122,10.4,"240,435"
63,20190806,10.5,10.15,176,10.4,"537,753"
64,20190805,10.8,10.6,186,10.6,"652,602"
