,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,238,"309,001","7,604,725",24.70,20191122,24.20,24.85,28.72,0.50,1783,和康生,24.20
1,140,"212,050","5,132,695",24.2,20191121,23.9,24.5,28.14,0.3,1783,和康生,23.9
2,91,"172,008","4,114,404",23.9,20191120,23.85,24.05,27.79,0.15,1783,和康生,24.0
3,98,"147,003","3,528,472",24.05,20191119,23.9,24.15,27.97,0.1,1783,和康生,24.1
4,76,"127,000","3,043,000",23.95,20191118,23.9,24.2,27.85,0.05,1783,和康生,23.9
5,132,"273,002","6,521,348",23.9,20191115,23.7,24.1,27.79,0.2,1783,和康生,23.7
6,157,"240,066","5,748,834",23.7,20191114,23.7,24.3,27.56,0.5,1783,和康生,24.25
7,122,"178,300","4,344,919",24.2,20191113,24.15,24.75,28.14,0.35,1783,和康生,24.65
8,97,"179,101","4,405,399",24.55,20191112,24.5,24.75,29.23,0.0,1783,和康生,24.7
9,238,"364,000","9,048,800",24.55,20191111,24.5,25.25,29.23,0.95,1783,和康生,25.15
10,105,"189,001","4,844,875",25.5,20191108,25.5,26.1,30.36,0.35,1783,和康生,26.1
11,382,"597,001","15,576,575",25.85,20191107,25.8,26.45,30.77,0.2,1783,和康生,25.85
12,108,"174,200","4,479,376",25.65,20191106,25.5,25.9,30.54,0.05,1783,和康生,25.9
13,88,"145,003","3,709,275",25.7,20191105,25.5,25.85,30.6,0.15,1783,和康生,25.6
14,138,"226,100","5,798,648",25.55,20191104,25.55,25.85,30.42,0.05,1783,和康生,25.8
15,117,"179,000","4,571,650",25.5,20191101,25.35,25.7,30.36,0.15,1783,和康生,25.35
16,86,"119,000","3,029,050",25.35,20191031,25.25,25.8,30.18,0.3,1783,和康生,25.8
17,151,"213,048","5,455,923",25.65,20191030,25.3,25.9,30.54,0.45,1783,和康生,25.3
18,70,"81,503","2,064,025",25.2,20191029,25.2,25.5,30.0,0.1,1783,和康生,25.3
19,74,"107,098","2,705,284",25.3,20191028,25.1,25.5,30.12,0.25,1783,和康生,25.4
20,110,"170,078","4,351,896",25.55,20191025,25.45,25.95,30.42,0.2,1783,和康生,25.7
21,187,"283,001","7,227,025",25.75,20191024,25.05,25.75,30.65,0.75,1783,和康生,25.05
22,33,"55,001","1,376,224",25.0,20191023,24.95,25.1,29.76,0.1,1783,和康生,25.05
23,78,"115,022","2,887,200",25.1,20191022,24.95,25.2,29.88,0.15,1783,和康生,24.95
24,66,"87,016","2,174,746",24.95,20191021,24.9,25.3,29.7,0.05,1783,和康生,25.2
25,73,"105,836","2,644,380",24.9,20191018,24.9,25.2,29.64,0.1,1783,和康生,25.2
26,49,"63,000","1,579,400",25.0,20191017,25.0,25.2,29.76,0.2,1783,和康生,25.2
27,50,"53,001","1,334,025",25.2,20191016,25.05,25.3,30.0,0.1,1783,和康生,25.3
28,87,"111,000","2,782,450",25.3,20191015,24.9,25.35,30.12,0.1,1783,和康生,25.35
29,107,"211,002","5,338,700",25.2,20191014,25.0,25.45,30.0,0.3,1783,和康生,25.0
30,133,"211,001","5,283,674",24.9,20191009,24.85,25.45,29.64,0.55,1783,和康生,25.4
31,103,"161,000","4,104,350",25.45,20191008,25.4,25.6,30.3,0.2,1783,和康生,25.5
